acc_x, acc_y, angular_z, stamp, 
-0.09297681611395898,0.019655748245909245,-2.6004131015559435e-05,2987925000000,
-0.06945438965208274,-0.030287356211230687,-0.0001603169147573827,2987930000000,
-0.05975415911096918,0.008946260172300987,-0.00018672143765812655,2987935000000,
-0.1032566402138036,-0.007485527527017113,0.00012600519549234074,2987940000000,
-0.03385533859934811,0.00851242581300307,0.0001193128072266255,2987945000000,
-0.027856494391514098,0.026561833510310214,0.00023399679077108597,2987950000000,
-0.03167200214220946,0.00029164079742370163,-0.00048648420809662427,2987955000000,
-0.06977065406849636,0.0019143714657027808,3.2519664616552546e-05,2987960000000,
-0.05184017210908645,-0.00222312773117651,-0.0001836918065616897,2987965000000,
-0.054447431241611395,0.02748561007820855,0.0001536860915891213,2987970000000,
-0.06188288172825837,0.007818550891055572,0.00014172962838803044,2987975000000,
-0.03965325542180634,-0.0028224203575604526,6.13497684490577e-05,2987980000000,
-0.03884096246236831,0.022760555439712515,0.0001049541555317139,2987985000000,
-0.0779003632658995,-0.005841120873302329,-5.0193490026366935e-05,2987990000000,
-0.0557533570982436,-0.04323810645193692,-0.00010990157103599837,2987995000000,
-0.06486708936259164,0.00927863930110691,0.00023197434619794466,2988000000000,
-0.043225728766622055,0.007228628870053735,0.0003388159984245537,2988005000000,
-0.09045715048254811,0.009180044244415176,0.00012381158451113666,2988010000000,
-0.04421553693910983,0.030894712093045333,0.00013932020092268822,2988015000000,
-0.034917697117728436,-0.011782536603941907,0.00012428156991199413,2988020000000,
-0.056806190812045326,0.00906510290660164,0.00020119191769286382,2988025000000,
-0.08201132143612917,-0.010010739802745548,-0.0001257812006466055,2988030000000,
-0.08640427551509472,0.028268678678704945,0.00010653834139390876,2988035000000,
-0.060262114472793,0.010395378520535998,-9.55101053557676e-05,2988040000000,
-0.07833701982921769,-0.045231761477224665,1.7395864557669025e-05,2988045000000,
-0.06997589315455353,-0.0002033465547139102,9.535820443172222e-05,2988050000000,
-0.026646555761640586,0.01385308773265289,1.695696371379258e-05,2988055000000,
-0.0024911411620988227,-0.020360628321472195,-0.03819553402857444,2988060000000,
0.031209238475370285,0.052805656247892005,-0.0992104624741248,2988065000000,
-0.00583271582387491,-0.0003306276540696292,-0.1929858239359344,2988070000000,
-0.018303976803504325,0.016632450134908966,-0.2629716232856959,2988075000000,
-0.028310803637083302,-0.1326836675583252,-0.35309593839066233,2988080000000,
-0.04477313888716503,0.18302221156059714,-0.4400406717309837,2988085000000,
0.010016910342430232,-0.007880338634825306,-0.5243994327197765,2988090000000,
-0.005263480704330515,-0.010548275574529075,-0.6343983898190898,2988095000000,
-0.03759689619828861,-0.08097520659913471,-0.7488955005717446,2988100000000,
-0.002087202670499633,0.11425104613768339,-0.8606489844088323,2988105000000,
