x, y, theta, stamp, 
0.0, 0.0, -3.2096554732631067e-06, 1729866531307415557, 
0.0, 0.0, -3.2096554732631067e-06, 1729866531354786982, 
0.0, 0.0, -3.2096554732631067e-06, 1729866531403903615, 
0.0, 0.0, -3.2096554732631067e-06, 1729866531467329677, 
0.00019252301717642695, -3.826290412689559e-05, 0.0016546759730825039, 1729866531515235909, 
0.0022664396092295647, 9.797873644856736e-06, 0.015151792549356117, 1729866531564361499, 
0.0065213339403271675, 2.0926276192767546e-05, 0.029275363498235396, 1729866531611183451, 
0.012277070432901382, 0.00031927000964060426, 0.04733386355254449, 1729866531659325660, 
0.019375914707779884, 0.0008843422401696444, 0.07168442912005696, 1729866531707226435, 
0.02806232124567032, 0.0012894038809463382, 0.09948865338480052, 1729866531755447934, 
0.041805583983659744, 0.0028972323052585125, 0.14411171489366156, 1729866531819225234, 
0.05384360998868942, 0.004587570670992136, 0.18355866968852985, 1729866531867203479, 
0.06694279611110687, 0.007064829580485821, 0.2273402106824288, 1729866531915230381, 
0.09531467407941818, 0.01482072751969099, 0.31334890040397967, 1729866532011137944, 
0.12313322722911835, 0.025078829377889633, 0.3958489826477351, 1729866532107265303, 
0.15371324121952057, 0.03952592611312866, 0.49152664537512886, 1729866532219515012, 
0.17923371493816376, 0.054339125752449036, 0.5678037309309374, 1729866532315247587, 
0.20348289608955383, 0.07084332406520844, 0.6379062843228878, 1729866532411154131, 
0.22668814659118652, 0.08892906457185745, 0.7016608872106731, 1729866532507164072, 
0.25231021642684937, 0.11230815201997757, 0.7690317673983986, 1729866532619489470, 
0.27267131209373474, 0.13326822221279144, 0.8187850097026773, 1729866532715286081, 
0.2922230660915375, 0.15562155842781067, 0.8484194412642218, 1729866532811161754, 
0.31165602803230286, 0.17834672331809998, 0.8609383937408198, 1729866532907175135, 
0.3301594853401184, 0.20082931220531464, 0.8780898592277211, 1729866533003277934, 
0.35139793157577515, 0.22732385993003845, 0.8931683190559718, 1729866533115231061, 
0.3695496618747711, 0.25045421719551086, 0.8995351720289213, 1729866533211181290, 
0.38792553544044495, 0.2736591100692749, 0.902419005061539, 1729866533307188050, 
0.40981441736221313, 0.3002934753894806, 0.881953186110082, 1729866533419324930, 
0.4282888174057007, 0.3209642469882965, 0.8440064410395957, 1729866533515201091, 
0.448323130607605, 0.3421666920185089, 0.8240372105362405, 1729866533611197683, 
0.468185156583786, 0.3633379340171814, 0.8199433481480536, 1729866533707285495, 
0.4879808723926544, 0.3844574987888336, 0.8135212685137355, 1729866533803139659, 
0.5116854906082153, 0.4084116518497467, 0.7998253114475997, 1729866533915324199, 
0.5330986380577087, 0.42927125096321106, 0.7706602220308594, 1729866534011187749, 
0.5542219877243042, 0.44778960943222046, 0.7319113496970204, 1729866534107203797, 
0.5801799893379211, 0.4702971875667572, 0.7177058541719751, 1729866534219034237, 
0.6016094088554382, 0.48953431844711304, 0.7208345144560317, 1729866534315215877, 
0.6238304972648621, 0.5087835192680359, 0.7176805733021999, 1729866534411189235, 
0.6459507942199707, 0.5278437733650208, 0.7107267744573885, 1729866534507222298, 
0.668949544429779, 0.5467627644538879, 0.6911169420632494, 1729866534603445849, 
0.6957900524139404, 0.567523181438446, 0.6580887823772844, 1729866534716692475, 
0.7195658683776855, 0.5853544473648071, 0.6487266452318382, 1729866534811205086, 
0.742658793926239, 0.6032629609107971, 0.6513914824818521, 1729866534907315741, 
0.7661314606666565, 0.6211341619491577, 0.6471330718788028, 1729866535003366415, 
0.7944828271865845, 0.6415048241615295, 0.6171742797057018, 1729866535116309193, 
0.8180283904075623, 0.6567195057868958, 0.5776626614305173, 1729866535211206453, 
0.843268096446991, 0.6721851229667664, 0.5541991360203472, 1729866535307250158, 
0.8684315085411072, 0.6874271631240845, 0.5472553664466199, 1729866535403557753, 
0.8975895643234253, 0.7047666311264038, 0.5389914501514854, 1729866535516374473, 
0.9228159189224243, 0.7190492749214172, 0.5140038191724832, 1729866535611219332, 
0.9475408792495728, 0.7316141724586487, 0.4712165394674552, 1729866535708263597, 
0.9735173583030701, 0.7439501285552979, 0.44103851066696453, 1729866535803453728, 
1.005081295967102, 0.7585992813110352, 0.43103967559409845, 1729866535916237592, 
1.030931830406189, 0.7705897688865662, 0.4291831706529241, 1729866536011221975, 
1.059025526046753, 0.7828691005706787, 0.4087272131292058, 1729866536108538104, 
1.0859099626541138, 0.7935076355934143, 0.374389040774663, 1729866536203648128, 
1.1184086799621582, 0.8050710558891296, 0.34650926672393717, 1729866536317407995, 
1.1456795930862427, 0.8146147727966309, 0.33909810191938816, 1729866536411284599, 
1.173569917678833, 0.824601411819458, 0.33904480169402257, 1729866536508250912, 
1.206205129623413, 0.8358398675918579, 0.32924811834052087, 1729866536619668197, 
1.2336549758911133, 0.844368040561676, 0.30432794100948385, 1729866536715453656, 
1.253666639328003, 0.8501012921333313, 0.2878321728599225, 1729866536811249242, 
1.272762656211853, 0.8556607961654663, 0.28275279790502666, 1729866536908258078, 
1.2997604608535767, 0.8633027672767639, 0.280641682197624, 1729866537003253905, 
1.334293007850647, 0.8728979825973511, 0.2712210526518004, 1729866537115467464, 
1.3619312047958374, 0.8801168203353882, 0.2526087517865696, 1729866537212258377, 
1.3886806964874268, 0.8860588669776917, 0.23226823377499747, 1729866537308400358, 
1.4195291996002197, 0.8925340175628662, 0.21678845457923482, 1729866537419196737, 
1.4464951753616333, 0.8981530666351318, 0.21031397498904075, 1729866537515276343, 
1.4752843379974365, 0.9037531614303589, 0.19699383762154327, 1729866537610752682, 
1.5034551620483398, 0.9088377356529236, 0.18218069735652032, 1729866537708538903, 
1.5268077850341797, 0.912560760974884, 0.16751936285132074, 1729866537803046975, 
1.5524600744247437, 0.9164614677429199, 0.15148672808330896, 1729866537915436690, 
1.575160026550293, 0.9194127917289734, 0.14016784172684002, 1729866538011276819, 
1.5966992378234863, 0.9222070574760437, 0.13488006037433217, 1729866538108388400, 
1.616930603981018, 0.9250184297561646, 0.12993683304106407, 1729866538203627126, 
1.6404550075531006, 0.9275886416435242, 0.11883490476620284, 1729866538315287081, 
1.6577751636505127, 0.9294888973236084, 0.11187559659537176, 1729866538411301823, 
1.6761568784713745, 0.9315706491470337, 0.10945944880521019, 1729866538508311354, 
1.6991581916809082, 0.9338508248329163, 0.1057253657012528, 1729866538619057399, 
1.7185841798782349, 0.9357662796974182, 0.10339888077808636, 1729866538715425872, 
1.7367273569107056, 0.937648355960846, 0.10247558392538267, 1729866538811330539, 
1.7547894716262817, 0.9394849538803101, 0.10194727559010507, 1729866538908302111, 
1.7725805044174194, 0.9412897229194641, 0.10287100187901939, 1729866539003032054, 
1.7934784889221191, 0.9434480667114258, 0.10193116673254309, 1729866539115333545, 
1.811293363571167, 0.9452212452888489, 0.10193116673254309, 1729866539211296607, 
1.8286199569702148, 0.946988582611084, 0.09962773704667938, 1729866539308311281, 
1.8460005521774292, 0.949140727519989, 0.09875799048774166, 1729866539419166586, 
1.8615270853042603, 0.950472354888916, 0.10085191832513242, 1729866539515423483, 
1.87681245803833, 0.9520275592803955, 0.09893357948920539, 1729866539612320836, 
1.8914695978164673, 0.9536269903182983, 0.09545880652981559, 1729866539708663117, 
1.9079084396362305, 0.9553118348121643, 0.09284121590813157, 1729866539819301175, 
1.9214388132095337, 0.9565250277519226, 0.08812262067593718, 1729866539915323233, 
1.9340609312057495, 0.9577125906944275, 0.08325172081899332, 1729866540012351998, 
1.9471608400344849, 0.9586530327796936, 0.07859446837012685, 1729866540108335279, 
1.9627978801727295, 0.9598833322525024, 0.07289724175529715, 1729866540218821258, 
1.9757999181747437, 0.9607588648796082, 0.06786671211538273, 1729866540315437574, 
1.9879440069198608, 0.9613980650901794, 0.06503560542241872, 1729866540412338463, 
2.0003175735473633, 0.9623127579689026, 0.06278523053488941, 1729866540509344450, 
2.0119192600250244, 0.9629193544387817, 0.06069910129401326, 1729866540603177657, 
2.0257413387298584, 0.9637201428413391, 0.05544417435626848, 1729866540715347126, 
2.037186861038208, 0.9645106792449951, 0.05306584225049788, 1729866540812343896, 
2.047924280166626, 0.9653333425521851, 0.054153613329246605, 1729866540909685775, 
2.0600407123565674, 0.96589195728302, 0.054450006748490036, 1729866541019101208, 
2.0706100463867188, 0.9665032029151917, 0.0536682006764313, 1729866541115367630, 
2.0806775093078613, 0.9671996235847473, 0.05416201197446979, 1729866541212374610, 
2.090632915496826, 0.9677245616912842, 0.05416201197446979, 1729866541309389086, 
2.0999982357025146, 0.968338131904602, 0.05453277365643442, 1729866541402942434, 
2.111401081085205, 0.9690367579460144, 0.055291898512104275, 1729866541515425878, 
2.120553493499756, 0.9693458676338196, 0.055291898512104275, 1729866541612355852, 
2.129509687423706, 0.9697887897491455, 0.052066685814804885, 1729866541707417814, 
2.1381239891052246, 0.9701341390609741, 0.050358050555424666, 1729866541803605902, 
2.1480560302734375, 0.9707191586494446, 0.050358050555424666, 1729866541915543825, 
2.1562981605529785, 0.9713238477706909, 0.04910697362498174, 1729866542012364872, 
2.164102792739868, 0.9716821908950806, 0.04689783438962856, 1729866542106728404, 
2.173379421234131, 0.9719879627227783, 0.04570181412234614, 1729866542220125102, 
2.1808478832244873, 0.9722884893417358, 0.0448669350764917, 1729866542315404101, 
2.1883344650268555, 0.9728769659996033, 0.04486695742293778, 1729866542412370885, 
2.195472002029419, 0.9730802774429321, 0.044866979769383857, 1729866542507445670, 
2.2039339542388916, 0.9734484553337097, 0.044867005840237596, 1729866542620442721, 
2.2108449935913086, 0.9738942384719849, 0.044921596916356596, 1729866542715375455, 
2.218255043029785, 0.9741239547729492, 0.04429275785702388, 1729866542812382845, 
2.225187063217163, 0.974519670009613, 0.043399830237359556, 1729866542908413654, 
2.2322027683258057, 0.9751684069633484, 0.04662515660187284, 1729866543020225557, 
2.238407611846924, 0.9750826954841614, 0.04589494363479728, 1729866543115389231, 
2.244757652282715, 0.9754230976104736, 0.045487457137111297, 1729866543212389151, 
2.2509095668792725, 0.9756444096565247, 0.044445966781515404, 1729866543307511338, 
2.2567837238311768, 0.975872278213501, 0.04444598912819955, 1729866543403858576, 
2.2634496688842773, 0.976264476776123, 0.04507411264616874, 1729866543514732006, 
2.268620014190674, 0.9764512777328491, 0.045074157339167094, 1729866543612495271, 
2.2741823196411133, 0.9767005443572998, 0.04503789781344602, 1729866543707424835, 
2.2801389694213867, 0.9767698049545288, 0.04440221194537052, 1729866543820396267, 
2.285360813140869, 0.9771146774291992, 0.04440216725216126, 1729866543915438516, 
2.290501594543457, 0.9774954319000244, 0.04440212255895196, 1729866544012448760, 
2.2953121662139893, 0.9777208566665649, 0.04440207786574262, 1729866544107583496, 
2.3001203536987305, 0.9781947135925293, 0.04440203317253323, 1729866544203335638, 
2.3058395385742188, 0.9783353209495544, 0.04440198103045556, 1729866544315739528, 
2.3104729652404785, 0.978721022605896, 0.04440194751054845, 1729866544412620324, 
2.3147544860839844, 0.9787814021110535, 0.044401925163943694, 1729866544507254586, 
2.319146156311035, 0.9790260791778564, 0.04440190281733893, 1729866544603428715, 
2.324131727218628, 0.9793198108673096, 0.04440187674630003, 1729866544714729168, 
2.328411340713501, 0.9794199466705322, 0.04440185439969524, 1729866544811744604, 
2.3324525356292725, 0.9797170758247375, 0.04440183205309044, 1729866544907879538, 
2.3369174003601074, 0.9798957109451294, 0.04440180598205149, 1729866545021659002, 
2.3408236503601074, 0.980122447013855, 0.04463635161071129, 1729866545116083967, 
2.344486713409424, 0.9804759621620178, 0.04489388209877349, 1729866545212450422, 
2.34814190864563, 0.9805372953414917, 0.04489388209877349, 1729866545308563929, 
2.3517775535583496, 0.9805976748466492, 0.04489388209877349, 1729866545403730705, 
2.35579776763916, 0.9809618592262268, 0.04434064859420861, 1729866545516539016, 
2.359041452407837, 0.9809016585350037, 0.044340670940763806, 1729866545612563626, 
2.3625123500823975, 0.981048047542572, 0.043171130103071755, 1729866545708628193, 
2.365550994873047, 0.981322169303894, 0.04317115244990172, 1729866545803805319, 
2.3690907955169678, 0.9815037846565247, 0.04155159570948844, 1729866545915797562, 
2.372270107269287, 0.9815516471862793, 0.04144466442811565, 1729866546011737246, 
2.375171661376953, 0.9817942976951599, 0.04144466442811565, 1729866546107855113, 
2.378391742706299, 0.9820118546485901, 0.04144466442811565, 1729866546220907229, 
2.3812029361724854, 0.9820516705513, 0.04144466442811565, 1729866546315863834, 
2.3842310905456543, 0.9821213483810425, 0.04144466442811565, 1729866546412872948, 
2.3871662616729736, 0.9822760820388794, 0.04144466442811565, 1729866546508507418, 
2.3899707794189453, 0.9824547171592712, 0.04144466442811565, 1729866546603934466, 
2.393326997756958, 0.9825294613838196, 0.04144466442811565, 1729866546716488953, 
2.3962621688842773, 0.9826842546463013, 0.04144466442811565, 1729866546812483422, 
2.399125099182129, 0.982885479927063, 0.04144466442811565, 1729866546908525180, 
2.402442455291748, 0.9830734133720398, 0.04128620103813377, 1729866547020385668, 
2.40541410446167, 0.9830803275108337, 0.0412861786908899, 1729866547116584431, 
2.408275604248047, 0.9833207726478577, 0.041286156343646026, 1729866547212708863, 
2.4111218452453613, 0.9836698770523071, 0.041286133996402144, 1729866547308466449, 
2.4138386249542236, 0.9838142395019531, 0.04128611164915825, 1729866547404319960, 
2.417330265045166, 0.9837456345558167, 0.041286085577373684, 1729866547516499193, 
2.420215129852295, 0.9839645028114319, 0.04131026086631391, 1729866547612463317, 
2.423208713531494, 0.98414146900177, 0.041310320458842184, 1729866547708473755, 
2.426011800765991, 0.9841579794883728, 0.040740479206289495, 1729866547804681867, 
2.4295578002929688, 0.9841986298561096, 0.04004271921691653, 1729866547916482517, 
2.4329285621643066, 0.9843392372131348, 0.037943691171946854, 1729866548013462750, 
2.436122417449951, 0.9844670295715332, 0.03274530749128107, 1729866548108503918, 
2.4397408962249756, 0.984379768371582, 0.030078719462149742, 1729866548220041717, 
2.4428060054779053, 0.9845441579818726, 0.028005735853709898, 1729866548316549976, 
2.4465460777282715, 0.9845601320266724, 0.025184132838152462, 1729866548414468415, 
2.4491748809814453, 0.9845236539840698, 0.024435040742609444, 1729866548508483041, 
2.4523398876190186, 0.9846450686454773, 0.024435066817991992, 1729866548620644972, 
2.455416679382324, 0.9847341179847717, 0.024435089168319886, 1729866548716520518, 
2.459376335144043, 0.9848988056182861, 0.030100194042386758, 1729866548813471549, 
2.4609122276306152, 0.9848453402519226, 0.0381046342401328, 1729866548908492014, 
2.4621145725250244, 0.9849267601966858, 0.05140892981911176, 1729866549004482619, 
2.4626986980438232, 0.9851176738739014, 0.07309697209608727, 1729866549116534424, 
2.4628982543945312, 0.9851276874542236, 0.10470046320880656, 1729866549213482188, 
2.4637982845306396, 0.9851095676422119, 0.12463995217503365, 1729866549308509387, 
2.4654674530029297, 0.985439121723175, 0.14704865340334375, 1729866549403713066, 
2.4640750885009766, 0.985053539276123, 0.17049714459896653, 1729866549516470893, 
2.462519884109497, 0.9847344756126404, 0.1628991723248327, 1729866549613498930, 
2.4637107849121094, 0.9848513007164001, 0.14422229131929334, 1729866549708526306, 
2.464831590652466, 0.9850346446037292, 0.13492762324406202, 1729866549803842797, 
2.467172622680664, 0.9851465225219727, 0.10383776786475118, 1729866549916548262, 
2.467815399169922, 0.9853174686431885, 0.0673284848257823, 1729866550013499759, 
2.4683172702789307, 0.9854703545570374, 0.04059756826234467, 1729866550108529139, 
