error, error_dot, error_int, stamp, 
-0.6949194333928392, 0.0, 0.0, 372032000000, 
-0.6952379060048959, 0.0, 0.0, 372066000000, 
-0.6957613653620904, 0.0, 0.0, 372100000000, 
-0.6964951438972212, 0.0, 0.0, 372134000000, 
-0.6974081028091115, 0.0, 0.0, 372168000000, 
-0.6829938036430989, 0.0, 0.0, 372236000000, 
-0.627424377551733, 0.0, 0.0, 372338000000, 
-0.5733925731509089, 0.0, 0.0, 372440000000, 
-0.5197638993832074, 0.0, 0.0, 372542000000, 
-0.4666219027722586, 0.0, 0.0, 372644000000, 
-0.41648295432786114, 0.0, 0.0, 372746000000, 
-0.3703227572548433, 0.0, 0.0, 372848000000, 
-0.3412520361628999, 0.0, 0.0, 372916000000, 
-0.3022215684911553, 0.0, 0.0, 373018000000, 
-0.2672148829869475, 0.0, 0.0, 373120000000, 
-0.23599865373342843, 0.0, 0.0, 373222000000, 
-0.20809289602311176, 0.0, 0.0, 373324000000, 
-0.18399760250790842, 0.0, 0.0, 373426000000, 
-0.16222937403426407, 0.0, 0.0, 373528000000, 
-0.1429439172388678, 0.0, 0.0, 373630000000, 
-0.12598436226345133, 0.0, 0.0, 373732000000, 
-0.11105397659853966, 0.0, 0.0, 373834000000, 
-0.09788681948738176, 0.0, 0.0, 373936000000, 
-0.08626382173081293, 0.0, 0.0, 374038000000, 
-0.07600891052867886, 0.0, 0.0, 374140000000, 
-0.06971486374790514, 0.0, 0.0, 374208000000, 
-0.061447825069822604, 0.0, 0.0, 374310000000, 
-0.054164739260879835, 0.0, 0.0, 374412000000, 
-0.04774943038960633, 0.0, 0.0, 374514000000, 
-0.042313088051908476, 0.0, 0.0, 374616000000, 
-0.03733886190976787, 0.0, 0.0, 374718000000, 
-0.032919423490782584, 0.0, 0.0, 374820000000, 
-0.029042664488373893, 0.0, 0.0, 374922000000, 
-0.02666368917730011, 0.0, 0.0, 374990000000, 
-0.02458593885576077, 0.0, 0.0, 375058000000, 
-0.022606583236192246, 0.0, 0.0, 375126000000, 
-0.01994268848193148, 0.0, 0.0, 375228000000, 
-0.017592513390182085, 0.0, 0.0, 375330000000, 
-0.015567416185062521, 0.0, 0.0, 375432000000, 
-0.013794816660254394, 0.0, 0.0, 375534000000, 
