error, error_dot, error_int, stamp, 
0.23252829507526782, 0.0, 0.022870150018887675, 1729866620706187549, 
0.23249693039854272, -0.000253942268462733, 0.02221519274721506, 1729866620767943075, 
0.2324543360937833, -0.0006904388787201338, 0.025701338806711382, 1729866620816734181, 
0.23208910154096415, -0.004163554517636688, 0.02272091580496571, 1729866620865731884, 
0.2314767603992478, -0.010384082720055818, 0.022038274527776933, 1729866620911723987, 
0.23352817856081512, 0.014709760776385496, 0.02184156913214222, 1729866620959728825, 
0.23093946501555832, -0.00559208465301235, 0.02227419152202603, 1729866621007741103, 
0.30232889328202617, 0.7147987357951792, 0.024571760383887135, 1729866621055862907, 
0.3033921510115818, 0.7500008168096366, 0.031406768574706444, 1729866621120355843, 
0.30420435033335114, 0.021081969201272855, 0.029155130065317024, 1729866621151986601, 
0.30720088152141034, 0.03598329273047978, 0.0293851026266201, 1729866621216721781, 
0.37113380318610123, 0.35959364324840487, 0.052319044547377604, 1729866621311733062, 
0.37822374244339696, 0.37336401276921116, 0.06728239150182541, 1729866621407763913, 
0.38456630885330406, 0.06990263549959533, 0.07263390146743276, 1729866621503899144, 
0.3873867381651614, 0.045373848075257475, 0.08050842478845083, 1729866621617753609, 
0.3572022917339547, -0.14819123699735184, 0.07822852586369587, 1729866621711740855, 
0.35440550094014833, -0.17513684357443407, 0.06961553344104897, 1729866621807787858, 
0.36290202691646656, 0.029366996284381587, 0.06904084441332159, 1729866621904500874, 
0.32681304529748706, -0.11542098105936835, 0.0730720519523111, 1729866622017740771, 
0.2921619017560091, -0.3436504164113433, 0.06782997143985173, 1729866622111746710, 
0.26974749957052846, -0.3010040076756737, 0.05629741291766889, 1729866622207780124, 
0.2361374394684489, -0.29163257565174516, 0.05110153313435118, 1729866622303846461, 
0.2116469667451526, -0.28235225114042983, 0.050241480240055744, 1729866622417839690, 
0.19155997739145258, -0.21436186842728652, 0.04430855478420764, 1729866622511755794, 
0.1609112118737852, -0.2664882801845647, 0.0357209672732107, 1729866622607805038, 
0.13678777182844182, -0.26691822626605693, 0.0339849077494387, 1729866622720141805, 
0.12512879561389512, -0.1670916507785698, 0.02959082695117673, 1729866622817754538, 
0.1147107837852901, -0.1150285549666317, 0.02407835652670706, 1729866622911936345, 
0.1041808565154898, -0.1102257606237805, 0.02179389437639445, 1729866623007806280, 
0.09604295430789167, -0.09725380218197321, 0.020153796059050925, 1729866623103917122, 
0.08420522812728104, -0.09431175429209038, 0.01990892212595895, 1729866623217794566, 
0.08844468461504806, -0.029657131680979984, 0.01870579902502145, 1729866623312770441, 
0.08512679066238671, 0.004866575561367607, 0.016328732951797306, 1729866623407828026, 
0.08313767219846391, -0.0277304217337644, 0.01641395259792956, 1729866623504590087, 
0.07905309547149275, -0.02831814687232813, 0.017309965550530992, 1729866623617800569, 
0.08594007965518025, 0.018089146109329785, 0.017246896394282268, 1729866623713111880, 
0.08255715477163217, 0.018293364298866414, 0.01569040012568442, 1729866623807948570, 
0.08107704523286541, -0.025536522544797966, 0.015884178904879614, 1729866623904047167, 
0.07293795439312056, -0.04366431865269651, 0.016501444630309576, 1729866624017205378, 
0.0673560028510296, -0.06547201154080722, 0.015329182323833495, 1729866624111786873, 
0.0730535563102992, 0.00014477930676431994, 0.013558264497268829, 1729866624207855800, 
0.06635608392987713, -0.00019936195132197812, 0.014352551927731105, 1729866624320030637, 
0.05805364544597613, -0.07231880826666204, 0.013817745773967625, 1729866624417784634, 
0.051355257163846035, -0.07809211308268305, 0.011235101416883662, 1729866624511794110, 
0.045962517218868904, -0.06343201353641616, 0.009890980373511507, 1729866624608765325, 
0.052979735978938125, 0.009082342103270677, 0.009623341125809775, 1729866624703879949, 
0.0466777303609458, 0.009235940872211735, 0.01014804021437392, 1729866624817830866, 
0.039471623617317375, -0.0659957248745465, 0.009642519200955348, 1729866624911798779, 
0.033004086663957155, -0.07197624305006804, 0.007551038071913757, 1729866625007948030, 
0.03160167658300583, -0.04082301955982662, 0.006718934479690806, 1729866625105470085, 
0.04377446327130685, 0.046988875474018976, 0.0075815748390563285, 1729866625217808493, 
0.04235637298697914, 0.04663505221232286, 0.008097085907856705, 1729866625311795909, 
0.03678318749358089, -0.03657456534929894, 0.007783563126303266, 1729866625407784288, 
0.03128902967097558, -0.05734748977136986, 0.007104244453082997, 1729866625504796049, 
0.031674326603055025, -0.026618712773865183, 0.006997247608592874, 1729866625618235117, 
0.0457443725879374, 0.0759185398934401, 0.007545214526276436, 1729866625713020835, 
0.04389894636976366, 0.06448390407398838, 0.007665469103211107, 1729866625807790455, 
0.03779441385304949, -0.041153290214013497, 0.00815275389574314, 1729866625904944068, 
0.03400667502455912, -0.04813339251962226, 0.008116247364736288, 1729866626018237600, 
0.03412621293097251, -0.01607778829883305, 0.007304512421528154, 1729866626111817432, 
0.03337226895993739, -0.0032889947127339838, 0.006413700886159706, 1729866626207795483, 
0.04240256651211349, 0.042489327094874185, 0.007079518474593529, 1729866626305069050, 
0.036661546696189484, 0.02080262027418991, 0.00784580471361397, 1729866626417135322, 
0.030725377309948954, -0.05650778949490536, 0.0076172437084796, 1729866626513210385, 
0.028069228793454526, -0.04478637717003581, 0.0060986370923235365, 1729866626608803546, 
0.025166099597922598, -0.028972726521395525, 0.00536935441011197, 1729866626705062789, 
0.02298823234267844, -0.024799555670737175, 0.005292242601370471, 1729866626817095151, 
0.019521843033740494, -0.027824615336914497, 0.0046868813291061845, 1729866626912826363, 
0.026066567630780746, 0.015987068737943796, 0.00438245433052414, 1729866627008812949, 
0.0165509516236495, -0.0080870963342883, 0.0043246318360314635, 1729866627121613435, 
0.016444586555241836, -0.04273728172848408, 0.0040960751817997465, 1729866627216868950, 
0.014343480109332729, -0.011481580142452206, 0.003020722655138932, 1729866627313044696, 
0.013594911419536171, -0.014831161098436572, 0.002839803339832991, 1729866627408821144, 
0.0135775349374192, -0.003985058663832421, 0.002883586594947932, 1729866627521416772, 
0.010479763939285958, -0.016222931054858638, 0.002617167359974071, 1729866627617348134, 
0.008951786884868307, -0.024143321377280133, 0.002106630401702062, 1729866627712875913, 
0.006168441072354147, -0.022499830149520846, 0.0016340487968870493, 1729866627808838288, 
0.02116034036158121, 0.052287718737333316, 0.002517798868094814, 1729866627921069912, 
0.02029681879496792, 0.06228341633475102, 0.0033026511441775564, 1729866628016876683, 
0.020136298537473563, -0.005342549689969726, 0.003938184610091735, 1729866628112884989, 
