ranges, angle_increment, stamp, 
inf,0.0,3093373000000,
inf,0.01749303564429283,3093373000000,
inf,0.03498607128858566,3093373000000,
inf,0.052479106932878494,3093373000000,
inf,0.06997214257717133,3093373000000,
inf,0.08746517822146416,3093373000000,
inf,0.10495821386575699,3093373000000,
inf,0.12245124951004982,3093373000000,
inf,0.13994428515434265,3093373000000,
inf,0.15743732079863548,3093373000000,
inf,0.17493035644292831,3093373000000,
inf,0.19242339208722115,3093373000000,
inf,0.20991642773151398,3093373000000,
inf,0.2274094633758068,3093373000000,
inf,0.24490249902009964,3093373000000,
inf,0.26239553466439247,3093373000000,
inf,0.2798885703086853,3093373000000,
inf,0.29738160595297813,3093373000000,
inf,0.31487464159727097,3093373000000,
inf,0.3323676772415638,3093373000000,
inf,0.34986071288585663,3093373000000,
inf,0.36735374853014946,3093373000000,
inf,0.3848467841744423,3093373000000,
inf,0.4023398198187351,3093373000000,
inf,0.41983285546302795,3093373000000,
inf,0.4373258911073208,3093373000000,
inf,0.4548189267516136,3093373000000,
inf,0.47231196239590645,3093373000000,
inf,0.4898049980401993,3093373000000,
inf,0.5072980336844921,3093373000000,
inf,0.5247910693287849,3093373000000,
inf,0.5422841049730778,3093373000000,
inf,0.5597771406173706,3093373000000,
inf,0.5772701762616634,3093373000000,
inf,0.5947632119059563,3093373000000,
inf,0.6122562475502491,3093373000000,
inf,0.6297492831945419,3093373000000,
inf,0.6472423188388348,3093373000000,
inf,0.6647353544831276,3093373000000,
inf,0.6822283901274204,3093373000000,
2.3941588401794434,0.6997214257717133,3093373000000,
inf,0.7172144614160061,3093373000000,
inf,0.7347074970602989,3093373000000,
inf,0.7522005327045918,3093373000000,
inf,0.7696935683488846,3093373000000,
inf,0.7871866039931774,3093373000000,
3.318942070007324,0.8046796396374702,3093373000000,
3.136904239654541,0.8221726752817631,3093373000000,
3.113598585128784,0.8396657109260559,3093373000000,
2.2116212844848633,0.8571587465703487,3093373000000,
1.978868842124939,0.8746517822146416,3093373000000,
1.808692216873169,0.8921448178589344,3093373000000,
1.661394476890564,0.9096378535032272,3093373000000,
1.5266295671463013,0.9271308891475201,3093373000000,
1.4163438081741333,0.9446239247918129,3093373000000,
1.3299113512039185,0.9621169604361057,3093373000000,
1.251236081123352,0.9796099960803986,3093373000000,
1.1843245029449463,0.9971030317246914,3093373000000,
1.104359745979309,1.0145960673689842,3093373000000,
1.0407806634902954,1.032089103013277,3093373000000,
0.9756728410720825,1.0495821386575699,3093373000000,
0.9593541622161865,1.0670751743018627,3093373000000,
0.9134095907211304,1.0845682099461555,3093373000000,
0.8714866638183594,1.1020612455904484,3093373000000,
0.8509108424186707,1.1195542812347412,3093373000000,
0.799649178981781,1.137047316879034,3093373000000,
0.7793785929679871,1.1545403525233269,3093373000000,
0.7685924768447876,1.1720333881676197,3093373000000,
0.725468635559082,1.1895264238119125,3093373000000,
0.7113982439041138,1.2070194594562054,3093373000000,
0.6801735758781433,1.2245124951004982,3093373000000,
0.6529721617698669,1.242005530744791,3093373000000,
0.6408163905143738,1.2594985663890839,3093373000000,
0.617056131362915,1.2769916020333767,3093373000000,
0.6151180267333984,1.2944846376776695,3093373000000,
0.5879113078117371,1.3119776733219624,3093373000000,
0.5898253321647644,1.3294707089662552,3093373000000,
0.5604394674301147,1.346963744610548,3093373000000,
0.561441957950592,1.3644567802548409,3093373000000,
0.5571879148483276,1.3819498158991337,3093373000000,
0.5285497307777405,1.3994428515434265,3093373000000,
0.520341157913208,1.4169358871877193,3093373000000,
0.516318142414093,1.4344289228320122,3093373000000,
0.5046427845954895,1.451921958476305,3093373000000,
0.4789387881755829,1.4694149941205978,3093373000000,
0.47055718302726746,1.4869080297648907,3093373000000,
0.46811696887016296,1.5044010654091835,3093373000000,
0.46399998664855957,1.5218941010534763,3093373000000,
0.4515548050403595,1.5393871366977692,3093373000000,
0.4495409429073334,1.556880172342062,3093373000000,
0.445082426071167,1.5743732079863548,3093373000000,
0.4489752948284149,1.5918662436306477,3093373000000,
0.44048652052879333,1.6093592792749405,3093373000000,
0.42798852920532227,1.6268523149192333,3093373000000,
0.4287456274032593,1.6443453505635262,3093373000000,
0.4180557131767273,1.661838386207819,3093373000000,
0.4080022871494293,1.6793314218521118,3093373000000,
0.4137842059135437,1.6968244574964046,3093373000000,
0.40274858474731445,1.7143174931406975,3093373000000,
0.3983927071094513,1.7318105287849903,3093373000000,
0.38944011926651,1.7493035644292831,3093373000000,
0.40109461545944214,1.766796600073576,3093373000000,
0.3957071006298065,1.7842896357178688,3093373000000,
0.3876466751098633,1.8017826713621616,3093373000000,
0.38070717453956604,1.8192757070064545,3093373000000,
0.3900073170661926,1.8367687426507473,3093373000000,
0.3743111789226532,1.8542617782950401,3093373000000,
0.3655427396297455,1.871754813939333,3093373000000,
0.3477919101715088,1.8892478495836258,3093373000000,
0.3570660650730133,1.9067408852279186,3093373000000,
0.3579241931438446,1.9242339208722115,3093373000000,
0.3555358946323395,1.9417269565165043,3093373000000,
0.3593987226486206,1.9592199921607971,3093373000000,
0.34053748846054077,1.97671302780509,3093373000000,
0.3527010381221771,1.9942060634493828,3093373000000,
0.3610859215259552,2.0116990990936756,3093373000000,
0.3287542760372162,2.0291921347379684,3093373000000,
0.3443255126476288,2.0466851703822613,3093373000000,
0.35025152564048767,2.064178206026554,3093373000000,
0.3385412395000458,2.081671241670847,3093373000000,
0.3425281047821045,2.0991642773151398,3093373000000,
0.3525378108024597,2.1166573129594326,3093373000000,
0.33712151646614075,2.1341503486037254,3093373000000,
0.3311375379562378,2.1516433842480183,3093373000000,
0.3460294008255005,2.169136419892311,3093373000000,
0.3323117196559906,2.186629455536604,3093373000000,
0.3401079773902893,2.2041224911808968,3093373000000,
0.330191969871521,2.2216155268251896,3093373000000,
0.32544395327568054,2.2391085624694824,3093373000000,
0.34226521849632263,2.2566015981137753,3093373000000,
0.3463631570339203,2.274094633758068,3093373000000,
0.3447188436985016,2.291587669402361,3093373000000,
0.3499882221221924,2.3090807050466537,3093373000000,
0.3516576886177063,2.3265737406909466,3093373000000,
0.34044110774993896,2.3440667763352394,3093373000000,
0.33932533860206604,2.3615598119795322,3093373000000,
0.3462464213371277,2.379052847623825,3093373000000,
0.35882773995399475,2.396545883268118,3093373000000,
0.34180566668510437,2.4140389189124107,3093373000000,
0.35114240646362305,2.4315319545567036,3093373000000,
0.34259653091430664,2.4490249902009964,3093373000000,
0.35364824533462524,2.4665180258452892,3093373000000,
0.34707367420196533,2.484011061489582,3093373000000,
0.3332775831222534,2.501504097133875,3093373000000,
0.3646848797798157,2.5189971327781677,3093373000000,
0.33793115615844727,2.5364901684224606,3093373000000,
0.3595927655696869,2.5539832040667534,3093373000000,
0.37335720658302307,2.571476239711046,3093373000000,
0.3375333249568939,2.588969275355339,3093373000000,
0.3478042185306549,2.606462310999632,3093373000000,
0.3512308597564697,2.6239553466439247,3093373000000,
0.3840552866458893,2.6414483822882175,3093373000000,
0.38585618138313293,2.6589414179325104,3093373000000,
0.3746662735939026,2.676434453576803,3093373000000,
0.3714645802974701,2.693927489221096,3093373000000,
0.37903428077697754,2.711420524865389,3093373000000,
0.3674459755420685,2.7289135605096817,3093373000000,
0.38016223907470703,2.7464065961539745,3093373000000,
0.371242880821228,2.7638996317982674,3093373000000,
0.37468165159225464,2.78139266744256,3093373000000,
0.37607619166374207,2.798885703086853,3093373000000,
0.4091644883155823,2.816378738731146,3093373000000,
0.41227561235427856,2.8338717743754387,3093373000000,
0.41221216320991516,2.8513648100197315,3093373000000,
0.434561163187027,2.8688578456640244,3093373000000,
0.41397395730018616,2.886350881308317,3093373000000,
0.4081125855445862,2.90384391695261,3093373000000,
0.4315619170665741,2.921336952596903,3093373000000,
0.43640926480293274,2.9388299882411957,3093373000000,
0.4563630223274231,2.9563230238854885,3093373000000,
0.4413350522518158,2.9738160595297813,3093373000000,
0.42697691917419434,2.991309095174074,3093373000000,
0.46434733271598816,3.008802130818367,3093373000000,
0.46478551626205444,3.02629516646266,3093373000000,
0.47904595732688904,3.0437882021069527,3093373000000,
0.48855093121528625,3.0612812377512455,3093373000000,
0.4902036190032959,3.0787742733955383,3093373000000,
0.49746981263160706,3.096267309039831,3093373000000,
0.5317142009735107,3.113760344684124,3093373000000,
0.5211290121078491,3.131253380328417,3093373000000,
0.5283929109573364,3.1487464159727097,3093373000000,
0.5414091348648071,3.1662394516170025,3093373000000,
0.5521026849746704,3.1837324872612953,3093373000000,
0.5760053396224976,3.201225522905588,3093373000000,
0.570126473903656,3.218718558549881,3093373000000,
0.5987511277198792,3.236211594194174,3093373000000,
0.6213060617446899,3.2537046298384666,3093373000000,
0.6464366912841797,3.2711976654827595,3093373000000,
0.6424998641014099,3.2886907011270523,3093373000000,
0.6528624892234802,3.306183736771345,3093373000000,
0.6871588230133057,3.323676772415638,3093373000000,
0.7121570706367493,3.341169808059931,3093373000000,
0.7279454469680786,3.3586628437042236,3093373000000,
0.7605527639389038,3.3761558793485165,3093373000000,
0.7892006635665894,3.3936489149928093,3093373000000,
0.8286285400390625,3.411141950637102,3093373000000,
0.856201171875,3.428634986281395,3093373000000,
0.8772309422492981,3.446128021925688,3093373000000,
0.9311254024505615,3.4636210575699806,3093373000000,
0.9727553129196167,3.4811140932142735,3093373000000,
1.0254004001617432,3.4986071288585663,3093373000000,
1.0631622076034546,3.516100164502859,3093373000000,
1.121297836303711,3.533593200147152,3093373000000,
1.1898880004882812,3.551086235791445,3093373000000,
1.2691236734390259,3.5685792714357376,3093373000000,
1.339972972869873,3.5860723070800304,3093373000000,
1.4272606372833252,3.6035653427243233,3093373000000,
1.5563249588012695,3.621058378368616,3093373000000,
1.6738288402557373,3.638551414012909,3093373000000,
1.8320047855377197,3.6560444496572018,3093373000000,
2.031195640563965,3.6735374853014946,3093373000000,
2.251763105392456,3.6910305209457874,3093373000000,
2.5594260692596436,3.7085235565900803,3093373000000,
2.9158356189727783,3.726016592234373,3093373000000,
3.4384915828704834,3.743509627878666,3093373000000,
inf,3.7610026635229588,3093373000000,
inf,3.7784956991672516,3093373000000,
inf,3.7959887348115444,3093373000000,
inf,3.8134817704558372,3093373000000,
inf,3.83097480610013,3093373000000,
inf,3.848467841744423,3093373000000,
inf,3.8659608773887157,3093373000000,
inf,3.8834539130330086,3093373000000,
inf,3.9009469486773014,3093373000000,
inf,3.9184399843215942,3093373000000,
inf,3.935933019965887,3093373000000,
inf,3.95342605561018,3093373000000,
inf,3.9709190912544727,3093373000000,
inf,3.9884121268987656,3093373000000,
inf,4.005905162543058,3093373000000,
inf,4.023398198187351,3093373000000,
inf,4.040891233831644,3093373000000,
inf,4.058384269475937,3093373000000,
inf,4.07587730512023,3093373000000,
inf,4.0933703407645226,3093373000000,
inf,4.110863376408815,3093373000000,
inf,4.128356412053108,3093373000000,
inf,4.145849447697401,3093373000000,
inf,4.163342483341694,3093373000000,
inf,4.180835518985987,3093373000000,
inf,4.1983285546302795,3093373000000,
inf,4.215821590274572,3093373000000,
inf,4.233314625918865,3093373000000,
inf,4.250807661563158,3093373000000,
inf,4.268300697207451,3093373000000,
inf,4.285793732851744,3093373000000,
inf,4.3032867684960365,3093373000000,
inf,4.320779804140329,3093373000000,
inf,4.338272839784622,3093373000000,
inf,4.355765875428915,3093373000000,
inf,4.373258911073208,3093373000000,
inf,4.390751946717501,3093373000000,
inf,4.4082449823617935,3093373000000,
inf,4.425738018006086,3093373000000,
inf,4.443231053650379,3093373000000,
inf,4.460724089294672,3093373000000,
inf,4.478217124938965,3093373000000,
inf,4.495710160583258,3093373000000,
inf,4.5132031962275505,3093373000000,
inf,4.530696231871843,3093373000000,
inf,4.548189267516136,3093373000000,
inf,4.565682303160429,3093373000000,
inf,4.583175338804722,3093373000000,
inf,4.600668374449015,3093373000000,
inf,4.6181614100933075,3093373000000,
inf,4.6356544457376,3093373000000,
inf,4.653147481381893,3093373000000,
inf,4.670640517026186,3093373000000,
inf,4.688133552670479,3093373000000,
inf,4.705626588314772,3093373000000,
inf,4.7231196239590645,3093373000000,
inf,4.740612659603357,3093373000000,
inf,4.75810569524765,3093373000000,
