x, y, theta, stamp, 
-1.9999440858654, -0.5000009496389609, 1.2675153153756004e-06, 371964000000, 
-1.9999422590397824, -0.5000009479035726, 1.309169277486371e-06, 371998000000, 
-1.9987687268980685, -0.5000009678404128, -2.0549344680189605e-05, 372032000000, 
-1.9964399538814979, -0.5000010826725129, -8.418022590934684e-05, 372066000000, 
-1.9929562761461574, -0.5000014808351222, -0.000132929956255123, 372100000000, 
-1.9883174819876421, -0.5000021776668241, -0.0001622797127564507, 372134000000, 
-1.9825232035095293, -0.5000032902911826, -0.0002044503162205071, 372168000000, 
-1.9690074654436815, -0.5000753303425521, -0.016841491890335302, 372236000000, 
-1.9464925656419658, -0.5011437661350808, -0.0759529483342819, 372338000000, 
-1.9240742765364014, -0.5034861747240958, -0.13329142953952136, 372440000000, 
-1.9018232830491943, -0.5071011353263651, -0.1899781131427099, 372542000000, 
-1.879811062836654, -0.511971819652464, -0.2459183769607431, 372644000000, 
-1.858101907314425, -0.5180428886215148, -0.29859303621969097, 372746000000, 
-1.8367307569631441, -0.5251981679428772, -0.34704036761197954, 372848000000, 
-1.8226796522205875, -0.5305146908418916, -0.37750584787184016, 372916000000, 
-1.801909870814737, -0.5392322575971507, -0.4184442424998395, 373018000000, 
-1.7815091981842315, -0.548742738959257, -0.4551545742234723, 373120000000, 
-1.7614644299131077, -0.5589511654185667, -0.487888587991984, 373222000000, 
-1.7417514010295294, -0.569773098571392, -0.5171448105493781, 373324000000, 
-1.7223508335352429, -0.5811385444829776, -0.542438281037231, 373426000000, 
-1.703233346910283, -0.5929692382856334, -0.5652712842750177, 373528000000, 
-1.6843756029104917, -0.6052053006432682, -0.5855024739246518, 373630000000, 
-1.6657535092596756, -0.617795852563242, -0.6033016609942277, 373732000000, 
-1.647345357364526, -0.6306954831249061, -0.6189772232051289, 373834000000, 
-1.6291348682151416, -0.6438620365330533, -0.6328053082702646, 373936000000, 
-1.6111059097466724, -0.6572580065682386, -0.6450144209907067, 374038000000, 
-1.5932375912151595, -0.6708569071813184, -0.6557888606602988, 374140000000, 
-1.5814031548474876, -0.6800242897647154, -0.6623962628484358, 374208000000, 
-1.5637560670030999, -0.6939120907424416, -0.6710886637643008, 374310000000, 
-1.5462215433973472, -0.7079454877919861, -0.6787491076280535, 374412000000, 
-1.528789583882562, -0.7221043412625838, -0.6854991892708359, 374514000000, 
-1.5114517736423723, -0.7363689614891941, -0.6912328658982722, 374616000000, 
-1.4941980533401653, -0.7507270520530137, -0.6964709626791136, 374718000000, 
-1.4770159979090811, -0.7651693935378097, -0.7011246798043963, 374820000000, 
-1.4598946759149973, -0.7796879731064553, -0.7052095306021855, 374922000000, 
-1.4485107991937562, -0.7894045082026142, -0.7077142097765207, 374990000000, 
-1.4371502676628978, -0.7991476589214789, -0.7099080293703728, 375058000000, 
-1.4258120642880814, -0.8089147362866772, -0.7119945064312996, 375126000000, 
-1.4088429411976489, -0.823604800030668, -0.7148040336594885, 375228000000, 
-1.3919142001945541, -0.8383381726148167, -0.7172835037522697, 375330000000, 
-1.3750186267343134, -0.8531105379269571, -0.7194237260832806, 375432000000, 
-1.3581513405300139, -0.8679179943559828, -0.7212989208526954, 375534000000, 
-1.3413104929217334, -0.88275616200776, -0.7229966774257708, 375636000000, 
-1.3244944599654116, -0.8976199130029968, -0.7245034586263489, 375738000000, 
-1.3132963859152496, -0.9075415216559929, -0.7254317428362819, 375806000000, 
-1.296515909429767, -0.922441261983124, -0.7266507483958888, 375908000000, 
-1.2797521174910398, -0.9373606290216266, -0.7277316060024915, 376010000000, 
-1.2630024455255315, -0.9522977914698559, -0.7286864866736048, 376112000000, 
-1.2462657863840327, -0.9672498820558533, -0.7294991448593297, 376214000000, 
-1.229541643341251, -0.9822143357517822, -0.7302419748640818, 376316000000, 
-1.212828844822986, -0.9971895419681914, -0.7309034869541919, 376418000000, 
-1.1961254563178516, -1.0121748179239467, -0.7314860155807134, 376520000000, 
-1.1794296282721222, -1.0271695915413501, -0.7320003740875106, 376622000000, 
-1.1627405208266162, -1.042172821867076, -0.7324552171236263, 376724000000, 
-1.1460578877779135, -1.0571830121312003, -0.7328573325808827, 376826000000, 
-1.1293814324626088, -1.0721989808204448, -0.733212790419981, 376928000000, 
-1.118266881568937, -1.0822124879023047, -0.7334316597542254, 376996000000, 
-1.1015989169301894, -1.097236856692248, -0.733720308270727, 377098000000, 
-1.084934688392645, -1.112265964864421, -0.7339753400200395, 377200000000, 
-1.068273692161217, -1.1272994064259476, -0.7342007083904611, 377302000000, 
-1.051615931283259, -1.142336220608594, -0.734392790181467, 377404000000, 
-1.0349613086543026, -1.1573758640618241, -0.7345684603776964, 377506000000, 
-1.0183094028943214, -1.1724179885140333, -0.7347249436881642, 377608000000, 
-1.0016596326556286, -1.1874626047190842, -0.7348628903741776, 377710000000, 
-0.9850115628825227, -1.2025095823237506, -0.7349848659760372, 377812000000, 
-0.9683651810682874, -1.2175585297614884, -0.735092887135036, 377914000000, 
-0.951720479789695, -1.232609040802291, -0.735188510525101, 378016000000, 
-0.9406248602555296, -1.2426434670817452, -0.7352474440055157, 378084000000, 
-0.9239824655779508, -1.2576962394463795, -0.7353252528820029, 378186000000, 
-0.9073411429001943, -1.2727502752402042, -0.7353941075963781, 378288000000, 
-0.8907007764666444, -1.2878054400693677, -0.7354550381954273, 378390000000, 
-0.874061247492373, -1.302861601116868, -0.7355093174807564, 378492000000, 
-0.8574224842731835, -1.3179186485488854, -0.7355591577454347, 378594000000, 
-0.840784491841579, -1.332976398271336, -0.7356005201982218, 378696000000, 
-0.8241471853324382, -1.3480347531375605, -0.7356379076192053, 378798000000, 
-0.8075104373909983, -1.3630936882921831, -0.7356711262736568, 378900000000, 
-0.7908741157563847, -1.3781531782831735, -0.7357003399546115, 379002000000, 
-0.7742381684188137, -1.39321315521721, -0.735726129724054, 379104000000, 
-0.7576025473270779, -1.4082735807874558, -0.7357489415118289, 379206000000, 
-0.7409673174345982, -1.423334324735994, -0.7357691317774873, 379308000000, 
-0.7298773735132024, -1.4333749627972692, -0.7357815835530511, 379376000000, 
-0.713242699060856, -1.4484361322040677, -0.7357980352913212, 379478000000, 
-0.6966081984361792, -1.463497606088267, -0.7358126018407257, 379580000000, 
-0.6799738532356427, -1.4785593584403978, -0.7358255011709288, 379682000000, 
-0.6633396935608304, -1.4936213304647177, -0.7358370036295694, 379784000000, 
-0.6467057921023963, -1.5086834053095002, -0.7358469615348199, 379886000000, 
-0.6300720459090778, -1.523745614596136, -0.7358559603918898, 379988000000, 
-0.6134383597157236, -1.5388080166932117, -0.735863949981268, 380090000000, 
-0.5968047625406366, -1.5538705719359434, -0.7358710046622624, 380192000000, 
-0.5801713376630268, -1.5689331868647158, -0.7358772543166922, 380294000000, 
-0.5635380214897661, -1.583995875248408, -0.7358828028784791, 380396000000, 
-0.5524491588846139, -1.5940377339936838, -0.7358862270195123, 380464000000, 
-0.5358158649286223, -1.609100635395238, -0.7358907501376315, 380566000000, 
-0.5191826816586342, -1.6241635729199468, -0.735894760391384, 380668000000, 
-0.5025496259790811, -1.6392265234373375, -0.7358983171600179, 380770000000, 
-0.4859165699911613, -1.6542895664601274, -0.7359014975918347, 380872000000, 
-0.4692835051639881, -1.6693526949832727, -0.7359042455045774, 380974000000, 
-0.452650504473634, -1.6844158406866894, -0.735906727538948, 381076000000, 
-0.4360175990104422, -1.6994789821986402, -0.735908928464175, 381178000000, 
-0.4193847062200086, -1.7145421830525776, -0.7359108786817704, 381280000000, 
-0.40275177704202825, -1.7296054574374242, -0.7359126077248446, 381382000000, 
-0.3916631955933146, -1.739647627298697, -0.7359136728237023, 381450000000, 
-0.37503037225236086, -1.7547108732074412, -0.7359150733276332, 381552000000, 
-0.35839754140943836, -1.7697741802085731, -0.7359163118492128, 381654000000, 
-0.34176470282892446, -1.7848375359410504, -0.7359174179988129, 381756000000, 
-0.3251319386812985, -1.7999008421366642, -0.7359183991100702, 381858000000, 
-0.30849915999302263, -1.8149641793847875, -0.7359192927022176, 381960000000, 
-0.2918663528142621, -1.8300275720436434, -0.7359200309460066, 382062000000, 
-0.2752336171188414, -1.8450909380144187, -0.7359206965081039, 382164000000, 
-0.2586009048003705, -1.8601542987069073, -0.7359212902871143, 382266000000, 
-0.24196813266016623, -1.8752177154167156, -0.7359218080776991, 382368000000, 
-0.22533536509768523, -1.8902811389505354, -0.7359222579260926, 382470000000, 
-0.20870267281777827, -1.9053445170922785, -0.7359226437708072, 382572000000, 
-0.19206998743832832, -1.9204079118668294, -0.7359229847555604, 382674000000, 
-0.18098150598467838, -1.9304501986642655, -0.7359231995491862, 382742000000, 
-0.16434873100491046, -1.9455136715405785, -0.7359234707359675, 382844000000, 
-0.1477160109503117, -1.9605770985481952, -0.7359236988742126, 382946000000, 
-0.13108335097959875, -1.9756404899775764, -0.7359238919848783, 383048000000, 
-0.11445065171310444, -1.9907039336597716, -0.7359240665646196, 383150000000, 
-0.09781791342652495, -2.005767405867111, -0.7359242140472684, 383252000000, 
-0.08118524417275418, -2.0208308107903705, -0.7359243301432794, 383354000000, 
-0.06455255596767356, -2.035894236326092, -0.735924423098461, 383456000000, 
-0.047919824226488605, -2.050957718583524, -0.7359244976761775, 383558000000, 
-0.03683137177407442, -2.0610000136694273, -0.7359245482635688, 383626000000, 
-0.020198694660107215, -2.076063444669839, -0.7359245993742949, 383728000000, 
-0.003565980070873954, -2.0911269003812705, -0.7359246368200706, 383830000000, 
0.013066690014677827, -2.106190318441598, -0.7359246537111234, 383932000000, 
0.029699378410383264, -2.1212537696954996, -0.7359246560042971, 384034000000, 
0.04633209481739027, -2.136317247775947, -0.7359246632640513, 384136000000, 
0.0629647683369099, -2.1513806729828935, -0.7359246527623069, 384238000000, 
0.07959747933452915, -2.1664441262324896, -0.7359246308165212, 384340000000, 
0.09623017004573123, -2.1815075678752636, -0.735924599938952, 384442000000, 
0.10731861313923532, -2.191549854375263, -0.7359245740094966, 384510000000, 
0.12395131752483625, -2.2066133185365713, -0.7359245390157709, 384612000000, 
0.13503979593506313, -2.2166556270911024, -0.7359245123549931, 384680000000, 
0.15167245832738546, -2.2317190317758437, -0.7359244569777506, 384782000000, 
0.1683051439805767, -2.2467824587184766, -0.7359243940747673, 384884000000, 
0.1849378702917946, -2.261845936752961, -0.7359243285656519, 384986000000, 
0.1960263570640413, -2.2718882574745005, -0.7359242899834746, 385054000000, 
0.2126590309894232, -2.28695167463671, -0.7359242214106532, 385156000000, 
0.2292916967618719, -2.302015072978357, -0.7359241398292942, 385258000000, 
0.2459225881049418, -2.317076865517086, -0.7359240587783786, 385360000000, 
0.2624745452159063, -2.3320671844286247, -0.7359240956013362, 385462000000, 
0.2786496697475348, -2.346716226993045, -0.735924118497259, 385564000000, 
0.294485389428794, -2.3610578726185296, -0.7359241543017863, 385666000000, 
0.30998171060017776, -2.3750921380951184, -0.7359241633472328, 385768000000, 
0.32513960114677354, -2.3888199098623764, -0.7359241432382342, 385870000000, 
0.3399649751456753, -2.402246549781513, -0.735924106426407, 385972000000, 
0.35446514392531936, -2.4153786604139578, -0.7359240554143324, 386074000000, 
0.36864700437741976, -2.428222484632295, -0.7359239844166847, 386176000000, 
0.37792828549613955, -2.43662808641236, -0.735923877502261, 386244000000, 
0.39159464025890456, -2.4490050345480503, -0.7359237857559555, 386346000000, 
0.4049605540858403, -2.461109894322999, -0.7359236902317837, 386448000000, 
0.4180328520274448, -2.47294884452654, -0.735923578020457, 386550000000, 
0.4307863690153179, -2.4844990858507434, -0.7359234015223125, 386652000000, 
0.4391535823900698, -2.492076858099605, -0.7359234037761154, 386720000000, 
0.45147429403898326, -2.5032351117308465, -0.7359232445780592, 386822000000, 
0.4635240200909763, -2.5141479448604156, -0.7359230944823764, 386924000000, 
0.4753093170934161, -2.524821294605899, -0.7359229504225553, 387026000000, 
0.48680751409268047, -2.5352346395739476, -0.735922744316874, 387128000000, 
0.49808118704937115, -2.5454446450962283, -0.7359226330350328, 387230000000, 
0.5091071737808551, -2.55543032454331, -0.7359225087923703, 387332000000, 
0.5198910372929796, -2.5651967145034624, -0.7359223492031357, 387434000000, 
0.5304383234504535, -2.5747488442743474, -0.7359221755629066, 387536000000, 
0.5407540603740506, -2.5840912685541544, -0.7359220088971836, 387638000000, 
0.5508432821980123, -2.5932285470587284, -0.7359218334569594, 387740000000, 
0.5574460591027809, -2.5992083375683004, -0.7359216928114385, 387808000000, 
0.5671685928399467, -2.6080135312737087, -0.735921518583181, 387910000000, 
0.5766774109131787, -2.6166251722822302, -0.7359213341528508, 388012000000, 
0.5859775222432457, -2.6250477888556962, -0.7359211570740969, 388114000000, 
0.5950953082910458, -2.6333052791898712, -0.7359209473786993, 388216000000, 
0.6039911547631629, -2.6413617623156966, -0.7359207891632021, 388318000000, 
0.6126916037482719, -2.6492412825956224, -0.735920636771819, 388420000000, 
0.6212008265838835, -2.656947616362295, -0.7359204656901012, 388522000000, 
0.6295229234856142, -2.6644844819156686, -0.7359202794837764, 388624000000, 
0.6376619656144075, -2.6718555661745484, -0.7359200920783511, 388726000000, 
0.6456222768192367, -2.679064782245305, -0.7359199060464169, 388828000000, 
0.6508318284624443, -2.6837827854828245, -0.7359197679142411, 388896000000, 
0.6585026633121842, -2.6907298350852282, -0.7359195872071111, 388998000000, 
0.666004949904992, -2.6975242330713045, -0.7359194107471083, 389100000000, 
0.6733425106401407, -2.704169441884829, -0.735919225192992, 389202000000, 
0.680536422363579, -2.7106845549238585, -0.7359190148554204, 389304000000, 
0.6852329504871112, -2.714937928332125, -0.735918933547882, 389372000000, 
0.6921485324150044, -2.721200966556947, -0.7359187548575081, 389474000000, 
0.6989120761755533, -2.7273263129883643, -0.7359185620999016, 389576000000, 
0.705526906787032, -2.733316978098524, -0.7359183697091168, 389678000000, 
0.711980149911762, -2.739161303968243, -0.735918160066003, 389780000000, 
0.7183073343546142, -2.744891467547218, -0.7359180021462488, 389882000000, 
0.724495473702962, -2.7504957014863507, -0.7359178383864887, 389984000000, 
0.7305476848608473, -2.7559768310176347, -0.7359176624293838, 390086000000, 
0.7364671124003375, -2.7613377033171926, -0.7359174863912687, 390188000000, 
0.7403412078818534, -2.7648462385500223, -0.7359173506761293, 390256000000, 
0.7460456759513072, -2.7700124314338894, -0.7359171722617154, 390358000000, 
