error, error_dot, error_int, stamp, 
-2.3453371991592875, -1.2160550997547861e-07, -0.1594829292198899, 191556000000, 
-2.3453372072366294, -2.0669989249622697e-07, -0.15948292959041097, 191590000000, 
-2.3458976578582784, -0.008242039691042743, -0.15949563345642845, 191624000000, 
-2.2858738435652053, 0.28599246288297125, -0.31629559479259184, 191726000000, 
-2.1661162483783163, 0.8812814190194223, -0.4622563669865224, 191828000000, 
-1.9835280504659356, 1.4820872210748512, -0.437615233683843, 191930000000, 
-1.739954120896062, 2.089030036677717, -0.4004926925423413, 192032000000, 
-1.4594707197069945, 2.5689084841124563, -0.3524407965926914, 192134000000, 
-1.2080867493393819, 2.6071929978268638, -0.29971078811608576, 192236000000, 
-1.054718520096762, 2.3599819325075613, -0.21092897271811115, 192304000000, 
-0.8747200844504872, 2.0100528407362974, -0.1777931033869091, 192406000000, 
-0.7525656027787753, 1.4811417515587584, -0.18237628609816964, 192508000000, 
-0.6760994070901383, 0.9736307713742596, -0.15663018641371923, 192610000000, 
-0.6215871811209484, 0.6420510865579752, -0.13941714898731059, 192712000000, 
-0.5859653234152884, 0.4418337435041661, -0.1280883299905935, 192814000000, 
-0.5578924343339162, 0.3122291509168242, -0.12005025584317039, 192916000000, 
-0.5206600804515893, 0.32012374001813293, -0.11318721299765397, 193018000000, 
-0.4743730941167641, 0.40940853047623593, -0.10559894140535432, 193120000000, 
-0.44214500767611975, 0.4638682156656456, -0.08144009699385348, 193188000000, 
-0.38975432371894136, 0.4937883020497299, -0.07402210411233676, 193290000000, 
-0.3370120978982234, 0.515357400872041, -0.07948597719194334, 193392000000, 
-0.2902161902009954, 0.4879320270487546, -0.06915481760363489, 193494000000, 
-0.25717643921169353, 0.3913512680712249, -0.060139521457142034, 193596000000, 
-0.229111530058689, 0.2995326477564041, -0.052802282844053694, 193698000000, 
-0.20559414063565162, 0.25285440478451915, -0.04704798347361032, 193800000000, 
-0.1859704598586247, 0.2114758343140407, -0.042205976877601636, 193902000000, 
-0.17145502242919575, 0.16734861865909745, -0.038285334358796094, 194004000000, 
-0.15654762220524354, 0.14422959634010374, -0.034950171105528345, 194106000000, 
-0.14191882785696963, 0.14478526751091236, -0.0319546601294158, 194208000000, 
-0.1279046004233293, 0.1404069695191875, -0.028993231433016884, 194310000000, 
-0.11407689923433706, 0.13648004226780674, -0.026105222270995244, 194412000000, 
-0.10080355449867895, 0.1328482643365213, -0.02330938368263148, 194514000000, 
-0.09234194281846575, 0.1272831483136172, -0.017409269137917297, 194582000000, 
-0.08146819710946973, 0.11552040798684224, -0.015561442684174817, 194684000000, 
-0.07214454612932197, 0.09900684651541067, -0.016724918651893506, 194786000000, 
-0.06426841946218387, 0.0843126355259111, -0.014815919063666336, 194888000000, 
-0.05775418602248372, 0.0705409809158738, -0.013203366309751288, 194990000000, 
-0.05250340523173236, 0.05767163838456622, -0.011867768728715195, 195092000000, 
-0.04753726058921881, 0.05008296781012212, -0.010730049925353572, 195194000000, 
-0.04310821717236912, 0.046054843428251155, -0.009734124043545778, 195296000000, 
-0.038956317082624814, 0.04206344856173528, -0.008812922049406466, 195398000000, 
-0.03495739598062508, 0.03995500584188255, -0.007957491256022093, 195500000000, 
-0.031181908580228512, 0.03810984559998187, -0.007146502271756531, 195602000000, 
-0.028763731777273538, 0.0362880029648482, -0.005377838725827204, 195670000000, 
-0.025526369163106466, 0.03365013636568399, -0.004843413872834482, 195772000000, 
-0.022632106018793507, 0.03005698901215701, -0.005230710073223798, 195874000000, 
-0.02012670553277518, 0.026468939364369053, -0.00464339228859791, 195976000000, 
-0.018110139662737, 0.02216650174537503, -0.0041390886825727865, 196078000000, 
-0.016286712585174445, 0.018823494841180073, -0.00370760192908669, 196180000000, 
-0.01468211424310839, 0.016804046174650054, -0.0033373697213893486, 196282000000, 
-0.01326489340958581, 0.014812839096022726, -0.0030078929761750673, 196384000000, 
-0.011955273189456328, 0.013366867910059132, -0.0027133550972662356, 196486000000, 
-0.011119824882763307, 0.012562709216514768, -0.002059266183968975, 196554000000, 
-0.009950250710012654, 0.011876208984265613, -0.001871436430993163, 196656000000, 
-0.008890651952561335, 0.010927318285303788, -0.0020373294730829357, 196758000000, 
-0.007917532724269982, 0.009964303851679762, -0.0018195736063053897, 196860000000, 
-0.007033386872127512, 0.009104240590361879, -0.0016212268653292001, 196962000000, 
-0.006219937072047266, 0.008321547314817239, -0.0014396182534542434, 197064000000, 
-0.0055700829550562325, 0.007173058417016075, -0.0012799916691477085, 197166000000, 
-0.004983839264548262, 0.0060593029779362935, -0.0011406224318323195, 197268000000, 
-0.004470639602782711, 0.005389428197419223, -0.0010216702039223299, 197370000000, 
-0.0040302595283030485, 0.0046744104717902635, -0.0009169622109031133, 197472000000, 
-0.003635868553093058, 0.004092014949459085, -0.0008253002025241595, 197574000000, 
-0.003271354733189291, 0.0037201215446752813, -0.000743748831391807, 197676000000, 
-0.002938713678628968, 0.003417425855216127, -0.0006695237136139695, 197778000000, 
-0.002632542298916185, 0.0031314335013387555, -0.0006012975283299422, 197880000000, 
