error, error_dot, error_int, stamp, 
0.46364675510681963, 0.0, 0.046338220754129085, 1729863336433339104, 
0.4622063924247276, -0.011909494509989429, 0.0507477535997944, 1729863336493810297, 
0.45701169782500184, -0.06430827730725928, 0.05072350142683111, 1729863336543379145, 
0.4503657768084579, -0.11776206382418397, 0.04583868690424228, 1729863336594217482, 
0.44483196725451835, -0.13592783208779263, 0.040588509523235644, 1729863336633428456, 
0.4350106683023665, -0.16712192535746295, 0.03993653500887059, 1729863336684285778, 
0.4239661457138601, -0.20874500193273343, 0.043495393414431274, 1729863336733509221, 
0.4096924827702402, -0.25359887170266027, 0.04215875653691884, 1729863336783977849, 
0.3944779904088002, -0.2924306982192268, 0.04128227809206898, 1729863336834350473, 
0.3764822499954429, -0.3014234355241944, 0.0433682494115797, 1729863336894175154, 
0.36062817644314216, -0.30859977413228706, 0.04146656906637249, 1729863336944284178, 
0.33092898241097346, -0.32484837885923, 0.04956206046028773, 1729863337033389288, 
0.29867311378120465, -0.33587248856034013, 0.060870332863068206, 1729863337128696838, 
0.26623215706092085, -0.30506581720405174, 0.06411517254037001, 1729863337248100343, 
0.2544357776062459, -0.20031780634252355, 0.05759644613662122, 1729863337339585013, 
0.2409018551531717, -0.13362650160766743, 0.04806452538113935, 1729863337437437654, 
0.22805023038070493, -0.13901766893672002, 0.045773547609183896, 1729863337529414909, 
0.22222124306150187, -0.0945259344547086, 0.04841682206947426, 1729863337647588220, 
0.21423885147836952, -0.0681126112962944, 0.04652260707140653, 1729863337739445989, 
0.21351287949944708, -0.04715407545267038, 0.041131841066039454, 1729863337837435380, 
0.21407024811420006, -0.0006998405668386084, 0.04080812268676453, 1729863337930191043, 
0.21438060387681385, 0.0045584259987001335, 0.04121780094299173, 1729863338030052808, 
0.21342943446000306, -0.0027997400312863695, 0.04473894877162804, 1729863338139290542, 
0.20924575704347964, -0.026571292767576506, 0.04319024878986958, 1729863338233442758, 
0.19947118114858264, -0.07107302974890443, 0.04027111703417, 1729863338333478528, 
0.18624225822783813, -0.1150086495141895, 0.03966845284726678, 1729863338433465481, 
0.17220712451503034, -0.12997411686184462, 0.03904406084809854, 1729863338543422721, 
0.1594919458446894, -0.13420562210115405, 0.034578362527269646, 1729863338633748953, 
0.1430621708513109, -0.15259786715295387, 0.030107473431983448, 1729863338733670813, 
0.12789721338394555, -0.15817453848133461, 0.028659734515503306, 1729863338833490939, 
0.1114909193260255, -0.15043721324754056, 0.026767094259542577, 1729863338943636087, 
0.09610204156179947, -0.16003431756899705, 0.022374625328342463, 1729863339033567964, 
0.08701629273666306, -0.13072268139912746, 0.018709427371000727, 1729863339134153803, 
0.07851173226140729, -0.08800103124886502, 0.017429154302185522, 1729863339233420617, 
0.07452078822908692, -0.09204702976961458, 0.011187620570065022, 1729863339273970623, 
0.06832920945821536, -0.06856888183223422, 0.01479190627285458, 1729863339433887603, 
0.06439049391738227, -0.0389967793379941, 0.01797464005594889, 1729863339534170354, 
0.0645030558959595, -0.019074374920844652, 0.013156670972695956, 1729863339634016701, 
0.06683184695018218, 0.011146357240088563, 0.013692606303373598, 1729863339744045105, 
0.06894990195782552, 0.02233295636585564, 0.013362754758025158, 1729863339834172995, 
0.0679050357031683, 0.0013149526759665391, 0.009518406200115782, 1729863339884236913, 
0.06795223594739874, -0.010197971401722752, 0.010205897415773931, 1729863339983668209, 
0.06957516803947944, 0.007630411810530941, 0.014324927005140833, 1729863340093428709, 
0.07028732386025793, 0.009933406706509062, 0.017313014705266222, 1729863340233597772, 
0.06509459845861043, -0.02341021936817671, 0.016411556150599912, 1729863340333648105, 
0.06369036405628059, -0.032887742192276255, 0.01335517110251536, 1729863340434858902, 
0.06168624718759319, -0.01615936673862442, 0.013324611374324166, 1729863340543516222, 
0.05861497198135257, -0.026247776161876013, 0.012195771208489973, 1729863340633712094, 
0.05401379764797576, -0.04012270405978567, 0.011028377593845153, 1729863340733317040, 
0.0510514862144853, -0.0376167949976861, 0.011000141578479101, 1729863340835327277, 
0.04886177987999507, -0.024611135418862548, 0.010800718087129704, 1729863340943820336, 
0.04745934879159441, -0.01786749509249735, 0.009759482564056546, 1729863341033996804, 
0.0433899588358605, -0.028255581919241532, 0.008826434979858962, 1729863341133349352, 
0.040623817848059796, -0.03403315917554496, 0.008826095624051778, 1729863341235393757, 
0.03976864199918284, -0.017509955659737238, 0.008669761947892382, 1729863341343470354, 
0.039426802727165366, -0.0058553831840990785, 0.007911254328621217, 1729863341433473452, 
0.03767386537871886, -0.010669505456534365, 0.0073992776388327125, 1729863341533407583, 
0.03816136529943026, -0.006209290906659799, 0.007496080058696602, 1729863341628578809, 
0.03890277684830634, 0.005791648477598056, 0.008028750694489006, 1729863341743331501, 
0.03951780075356148, 0.006646689445968922, 0.007957421796809366, 1729863341833346930, 
0.03801978572732845, -0.004056619317277204, 0.007384110586501227, 1729863341933577659, 
0.038221717089274465, -0.006423851354383043, 0.0075815343487506456, 1729863342029828788, 
0.040218387320657745, 0.009833230852084044, 0.008148377161247276, 1729863342143479381, 
0.040247204400638115, 0.008944588928053283, 0.008051473613712026, 1729863342233341877, 
0.03832317732446011, -0.009437990993111548, 0.0075268391441529634, 1729863342333569047, 
0.03835044539926202, -0.009457002295744655, 0.007666018323786474, 1729863342430039553, 
0.04093463107374207, 0.01154426778377186, 0.008224061673759516, 1729863342543351815, 
0.04159549325810896, 0.015072984103489695, 0.008193562276108282, 1729863342633386434, 
0.03869825784961345, -0.010822425376094989, 0.007677441732857714, 1729863342733343010, 
0.03648470909715629, -0.025959289838365082, 0.007648066982845469, 1729863342829862744, 
0.035332673453606245, -0.016495774572411442, 0.007775143540280265, 1729863342944403006, 
0.03431889139397071, -0.01072559771588681, 0.007200317443625562, 1729863343033383666, 
0.03355284690198457, -0.009525061085144913, 0.0065028337506810585, 1729863343133430790, 
0.031301839358025885, -0.014059161630019645, 0.006944102502365504, 1729863343243442716, 
0.030001628286094872, -0.016672051187039953, 0.006669647632734661, 1729863343344370283, 
