error, error_dot, error_int, stamp, 
-0.4617053307091573, 0.028899712183085912, -0.03148505077849526, 9452000000, 
-0.4505240196313777, 0.1933308293624812, -0.031187063637687397, 9486000000, 
-0.43912199852300443, 0.3321078262669541, -0.030630630574240227, 9520000000, 
-0.4312613059617389, 0.2832752010241004, -0.029940566013298746, 9554000000, 
-0.4217605392887599, 0.25531557697418433, -0.029288593792199412, 9588000000, 
-0.41228425045012596, 0.2790743457590138, -0.028680271502547493, 9622000000, 
-0.403273013190059, 0.20561628630393272, -0.04206880529958413, 9690000000, 
-0.3911261044624465, 0.12580276773388696, -0.06837872419248245, 9792000000, 
-0.3776576891901944, 0.1255653137248265, -0.07969986286530358, 9894000000, 
-0.36684272429135734, 0.11903617730926061, -0.07722260322019187, 9996000000, 
-0.35226475098907417, 0.1244751872603932, -0.07458003118400255, 10098000000, 
-0.3344135609712081, 0.15896648686347659, -0.07163943046511148, 10200000000, 
-0.31571660768773613, 0.17915756520263748, -0.06816285453606524, 10302000000, 
-0.2969252536630666, 0.18376621229481133, -0.06439976871789674, 10404000000, 
-0.27892542183714314, 0.18034895024800485, -0.0606265752567803, 10506000000, 
-0.26212681809066085, 0.17058056653140075, -0.05698246956417919, 10608000000, 
-0.24965591441841312, 0.14347797754279423, -0.05376815449554276, 10710000000, 
-0.2420032443508514, 0.11740151359603085, -0.042714538688729105, 10778000000, 
-0.23206272975671538, 0.10499764556607152, -0.0410109070164722, 10880000000, 
-0.2232141676070139, 0.0921033173717525, -0.047415049636591475, 10982000000, 
-0.21478692758126533, 0.0846853047816179, -0.04556434009625963, 11084000000, 
-0.20545264451863782, 0.08706628964890238, -0.04375485430007036, 11186000000, 
-0.19528767411629072, 0.09558457580869906, -0.04185585274270117, 11288000000, 
-0.18503454975350575, 0.10008869982907875, -0.039832691050413524, 11390000000, 
-0.17482848349875524, 0.10029015008595826, -0.03775024810106151, 11492000000, 
-0.16513695808358236, 0.0975372140682519, -0.035699999410837346, 11594000000, 
-0.15648285392731426, 0.08992955672274991, -0.03375848409465632, 11696000000, 
-0.14889119671051448, 0.07963608516209744, -0.03199474859305595, 11798000000, 
-0.14215842650878563, 0.07021778146337564, -0.030432208445969774, 11900000000, 
-0.13606242753661457, 0.06288612340147016, -0.029043619451402193, 12002000000, 
-0.13027456688563, 0.05825421383899822, -0.02777768862331005, 12104000000, 
-0.12450850579938638, 0.056636871260922504, -0.0265774940150709, 12206000000, 
-0.12063764115777265, 0.056727245336589294, -0.021273840451091378, 12274000000, 
-0.11472974455678392, 0.057422517467692794, -0.0203929671857901, 12376000000, 
-0.10884167586846494, 0.057823359261312296, -0.02340621618764546, 12478000000, 
-0.10312546943290946, 0.05688370158761992, -0.02221538851035476, 12580000000, 
-0.09790493262194216, 0.053611486502562616, -0.021071301298785525, 12682000000, 
-0.09302008382714705, 0.04953620394981573, -0.019995433039975908, 12784000000, 
-0.08855358606919272, 0.0458399340821051, -0.01900454497124317, 12886000000, 
-0.0844838091025214, 0.04184448394424337, -0.018091908571922558, 12988000000, 
-0.08066907844800297, 0.038649547162694864, -0.01725204020614076, 13090000000, 
-0.07701289564112412, 0.03662212481077097, -0.016467273257032095, 13192000000, 
-0.0734614462188099, 0.03533153053526016, -0.015717752580939715, 13294000000, 
-0.06995815663426486, 0.03458205395519249, -0.014989409897605522, 13396000000, 
-0.06651175516482588, 0.03406711300972559, -0.014275332345217242, 13498000000, 
-0.06317143200140984, 0.03326825800419124, -0.013575611378434037, 13600000000, 
-0.060992022080147756, 0.03239920610445671, -0.01080492852396173, 13668000000, 
-0.0579232198208145, 0.031068221280521523, -0.010318244854467752, 13770000000, 
-0.055066928962430484, 0.02904457410645722, -0.011830787618710705, 13872000000, 
-0.05242828975528446, 0.02693593169377468, -0.011248453820620001, 13974000000, 
-0.04996283816839653, 0.025020052911931157, -0.010707147868255579, 14076000000, 
-0.04769591444482202, 0.023197918188541396, -0.010205918881058203, 14178000000, 
-0.045493683216646486, 0.02190762231250021, -0.009734365636430821, 14280000000, 
-0.043358148949718456, 0.021263556348546875, -0.009285246769560713, 14382000000, 
-0.04128369927579545, 0.020637176180642335, -0.008849216138066905, 14484000000, 
-0.03926846322193811, 0.020047479057746793, -0.008425901178426736, 14586000000, 
-0.03732437880285033, 0.01940843369090743, -0.008015604808439703, 14688000000, 
-0.03547397377921002, 0.018600438444745532, -0.007620543474671894, 14790000000, 
-0.03372840006953537, 0.017627346731936097, -0.007243819180308508, 14892000000, 
-0.03209127815578128, 0.016581841291317373, -0.006887968336307813, 14994000000, 
-0.030556772044772917, 0.01554719619981594, -0.006553598618366089, 15096000000, 
-0.029570513586546165, 0.014773989207590628, -0.005225718614602353, 15164000000, 
-0.028181198544968256, 0.014062268279009988, -0.005004147436656282, 15266000000, 
-0.026855780826068987, 0.013307513531750876, -0.005753309521115671, 15368000000, 
-0.02558257323926849, 0.012738359341665513, -0.005482129577500789, 15470000000, 
-0.02437195948152182, 0.012175594826211597, -0.005223101321186432, 15572000000, 
-0.023194913043581455, 0.011704216645524686, -0.00497416231197728, 15674000000, 
-0.022062336590112697, 0.011321680840240806, -0.0047347862198346856, 15776000000, 
-0.020984195031005903, 0.010836853002821334, -0.004504418237199603, 15878000000, 
