acc_x, acc_y, angular_z, stamp, 
0.11213379789462707,0.007627504077124826,-0.002103166632544363,3093199000000,
0.12004357774571253,-0.02215319606871805,-0.0018526323035041802,3093204000000,
0.11054079467702879,-0.007355431958387549,-0.0014890359303264403,3093209000000,
0.12578265235567113,-0.008401390104693564,-0.0010562499576739941,3093214000000,
0.13349064599286742,-0.006810636635283994,-6.677441503534856e-05,3093219000000,
0.12394485341689741,0.003569029812607335,-0.0003167791073167046,3093224000000,
0.12943337676468022,0.003694844780530636,0.00031013415196500205,3093229000000,
0.08634644642523419,0.00862148381902856,0.0005746239000140633,3093234000000,
0.10053046838805979,0.013038323908548491,0.0009222935250340657,3093239000000,
0.0865101425575195,-0.0017706146531704953,0.0016646640788031506,3093244000000,
0.11749166247064655,0.010967083445443494,0.0017682849895209083,3093249000000,
0.10257589519975364,-0.006497097912936192,0.0017317934288947677,3093254000000,
0.08625028560932184,0.006247228088077768,0.0018224709324467941,3093259000000,
0.12516953828758987,0.002891522680738139,0.0017427476658531085,3093264000000,
0.0659479504758971,-0.000598532177983723,0.0020839152535613126,3093269000000,
0.08169055434650173,-0.003605099608896189,0.0018407606101605572,3093274000000,
0.07786847327163238,0.0009725267242482113,0.0015955634128601284,3093279000000,
0.10566895459082838,-0.010802524384247045,0.0009312400281608823,3093284000000,
0.0992702529802859,-0.006041835080355245,0.0010827481876687795,3093289000000,
0.08712280615154508,0.019287510043735898,0.0008401320915539894,3093294000000,
0.08245515117911892,-0.02232578949922409,0.0003855691184166658,3093299000000,
0.100347394744144,0.007202722489806546,-6.489020904254945e-05,3093304000000,
0.08353893595192852,-0.004417203655535204,-0.00013763769821584337,3093309000000,
0.11694952378282837,-0.006621615037563313,-0.0002253887802187403,3093314000000,
0.07236019201833233,-0.048371235737795074,-0.00042804693741713953,3093319000000,
0.06620082198881361,0.004503627482184349,-0.001116415121004364,3093324000000,
0.0688206188077126,0.01215283427119825,-0.0011112345867939325,3093329000000,
0.0904016404538063,0.004741952980246052,-0.0012070641251560217,3093334000000,
