x, y, theta, stamp, 
-1.999942079925257, -0.5000009938607085, 5.281498573099507e-07, 9384000000, 
-1.999942070022563, -0.5000009938060234, 5.290350868838546e-07, 9418000000, 
-1.9935749316405738, -0.5000099789150324, -0.004517564229461978, 9452000000, 
-1.9862300872659564, -0.5000894159335029, -0.018620719570905213, 9486000000, 
-1.9795541005799582, -0.5002619032873963, -0.032627644730832066, 9520000000, 
-1.9728872275291995, -0.5005142229479719, -0.04305319931047692, 9554000000, 
-1.9673745501243707, -0.5007819905644709, -0.054648040295312554, 9588000000, 
-1.9624027559501074, -0.5010829779327038, -0.0659808587397799, 9622000000, 
-1.952611618452402, -0.5017948235166287, -0.0785960193435319, 9690000000, 
-1.9379501886482193, -0.5030693043561026, -0.0960802226771314, 9792000000, 
-1.9227920617267629, -0.5046720976438898, -0.1149721028543536, 9894000000, 
-1.9070825464236258, -0.506629090040439, -0.13131253791531391, 9996000000, 
-1.890134734617313, -0.5090340003039778, -0.15177819768954903, 10098000000, 
-1.8721224814161683, -0.5119931241736673, -0.17574150475344907, 10200000000, 
-1.8536272697868874, -0.5155144228438951, -0.20050912234394622, 10302000000, 
-1.8355769638712598, -0.5194104501908492, -0.22502845566572977, 10404000000, 
-1.8184041351484797, -0.5235495169926997, -0.24828074257631444, 10506000000, 
-1.8018610071199794, -0.52793245015489, -0.26995351358157404, 10608000000, 
-1.7867138717479116, -0.5322582195594233, -0.2867475801744444, 10710000000, 
-1.7770163502415042, -0.5351698374082406, -0.2971096663840733, 10778000000, 
-1.7628413717493858, -0.5396131293146983, -0.31093795624744947, 10880000000, 
-1.7488903794841615, -0.5441897249552113, -0.3235395553893909, 10982000000, 
-1.7350694135709965, -0.5489130216668517, -0.33562042236012907, 11084000000, 
-1.7214257971661335, -0.55376794648024, -0.3484891290871441, 11186000000, 
-1.708217773488051, -0.5586669737416665, -0.3619874400194754, 11288000000, 
-1.6948749078367025, -0.5638210038663769, -0.37551019409542286, 11390000000, 
-1.6816679782481005, -0.5691275210833777, -0.38884984077540996, 11492000000, 
-1.6688202311680729, -0.574486560919444, -0.4014864323444633, 11594000000, 
-1.6562787308127942, -0.5798972631825533, -0.4129215111452315, 11696000000, 
-1.644061750051794, -0.5853247782056618, -0.4231441726861232, 11798000000, 
-1.632232623130102, -0.5907176447675919, -0.4323589395093541, 11900000000, 
-1.6207243486862126, -0.5960875118176586, -0.4408128244906766, 12002000000, 
-1.6094590634059673, -0.6014568802756899, -0.44885792382988066, 12104000000, 
-1.5984182465274874, -0.6068276847453582, -0.45678535445674356, 12206000000, 
-1.5911706037246327, -0.6104128179696898, -0.46204525901544824, 12274000000, 
-1.5804529918177694, -0.6158027771782109, -0.4699600695012252, 12376000000, 
-1.569921020056407, -0.6212036046450379, -0.4777615138925905, 12478000000, 
-1.5595961296046155, -0.6265986537177612, -0.48529426113436536, 12580000000, 
-1.5497956885198716, -0.6318101322767539, -0.49218430357671633, 12682000000, 
-1.540340908916163, -0.6369199916136328, -0.498628665051466, 12784000000, 
-1.5308224232325394, -0.642141201066965, -0.504618206579782, 12886000000, 
-1.5213726698969905, -0.6473952620048119, -0.5101589346700444, 12988000000, 
-1.5120637884873696, -0.6526365611210657, -0.5153850758703387, 13090000000, 
-1.5028331750180397, -0.6578961576789644, -0.5204048121242588, 13192000000, 
-1.49376124832925, -0.6631247502822302, -0.52526134310811, 13294000000, 
-1.4849383921781272, -0.6682662613903203, -0.5299990484504628, 13396000000, 
-1.4763486586459418, -0.6733259432588325, -0.5346119405632954, 13498000000, 
-1.4679685472743027, -0.678313536803016, -0.5390550937132381, 13600000000, 
-1.4624934599919963, -0.6815991759112695, -0.5419360257156519, 13668000000, 
-1.4544285143916706, -0.6864771854364452, -0.546010768624952, 13770000000, 
-1.4465031407013342, -0.6913136158635809, -0.5498246464769232, 13872000000, 
-1.438701495315522, -0.6961139912398042, -0.5533776480330059, 13974000000, 
-1.4311201955645618, -0.7008147052540992, -0.5567059436624995, 14076000000, 
-1.4238962485983107, -0.7053261949261518, -0.5597712967833679, 14178000000, 
-1.416591962759397, -0.7099187287805548, -0.5627581386361383, 14280000000, 
-1.4093242240043404, -0.7145180106968928, -0.565652397976202, 14382000000, 
-1.40218748293945, -0.7190628540168965, -0.5684501997501499, 14484000000, 
-1.3951280614128, -0.7235857759946557, -0.5711594828039286, 14586000000, 
-1.3881731190180782, -0.7280678965838067, -0.5737661677195006, 14688000000, 
-1.3813986823100561, -0.7324581316403262, -0.5762416377717282, 14790000000, 
-1.3747929897758209, -0.7367616164265777, -0.5785775203517425, 14892000000, 
-1.3683288167374812, -0.7409937464527581, -0.5807744406159049, 14994000000, 
-1.3620039743047636, -0.745153950189985, -0.5828399445455307, 15096000000, 
-1.3578550791431252, -0.7478929099737568, -0.5841658182537072, 15164000000, 
-1.351716117372257, -0.7519597760825346, -0.5860452022944026, 15266000000, 
-1.345667522287012, -0.7559828120135202, -0.5878391918346372, 15368000000, 
-1.3397137422994123, -0.7599578471091892, -0.5895600302735874, 15470000000, 
-1.3340315092248671, -0.7637653364128008, -0.5911850196811476, 15572000000, 
-1.3285253601997318, -0.7674677076805376, -0.5927509322958501, 15674000000, 
-1.3229619297228141, -0.7712210455752907, -0.5942639900885679, 15776000000, 
-1.3174246231531292, -0.7749686624148432, -0.5957088990990429, 15878000000, 
-1.3119616594169252, -0.7786772214516078, -0.5970834996876242, 15980000000, 
-1.306539261898027, -0.7823688480485773, -0.598386203990458, 16082000000, 
-1.301203900877251, -0.7860111160331426, -0.5996155683453661, 16184000000, 
-1.2960070382461681, -0.7895679396206291, -0.6007787041283055, 16286000000, 
-1.2909375449316116, -0.7930460397772489, -0.6018830325642834, 16388000000, 
-1.2859803976686823, -0.7964549218531113, -0.6029358002024108, 16490000000, 
-1.2811300445401217, -0.7997977375510458, -0.6039432621466972, 16592000000, 
-1.2779454684543075, -0.8019964070542173, -0.6045966294228026, 16660000000, 
-1.273228440885849, -0.8052586238893296, -0.6055336966825374, 16762000000, 
-1.2685762679918033, -0.808482311675201, -0.6064275563185698, 16864000000, 
-1.263991823744372, -0.8116649634979833, -0.6072777775972602, 16966000000, 
-1.2595330462991485, -0.8147658474727951, -0.6080849993325025, 17068000000, 
-1.2552868044210745, -0.8177238732293226, -0.6088310039101782, 17170000000, 
-1.250995047787928, -0.8207183085632814, -0.6095510462880728, 17272000000, 
-1.2467224325201343, -0.823703853169928, -0.6102391527476615, 17374000000, 
-1.2425206088015177, -0.8266441131237134, -0.6108937877321807, 17476000000, 
-1.2383560086362708, -0.8295623055703251, -0.6115202514722193, 17578000000, 
-1.2342436570695017, -0.8324476562758992, -0.6121204753348669, 17680000000, 
-1.2302296379328685, -0.8352675176784635, -0.6126926444801993, 17782000000, 
-1.226309365818776, -0.8380248137359018, -0.6132374623620152, 17884000000, 
-1.2224688681574984, -0.8407290255398505, -0.6137560660118614, 17986000000, 
-1.2187083304243753, -0.8433798035266464, -0.6142486771329122, 18088000000, 
-1.2162403310170256, -0.8451209495759082, -0.614566373438963, 18156000000, 
-1.2125867882830823, -0.8477006106618236, -0.6150174468577878, 18258000000, 
-1.2089848145433888, -0.8502462293611599, -0.6154458750068779, 18360000000, 
-1.2054363840719986, -0.85275624023476, -0.6158530751311913, 18462000000, 
-1.2019854560313896, -0.8551993277987309, -0.6162411627946324, 18564000000, 
-1.1986971776100876, -0.8575291437760488, -0.6166028459634635, 18666000000, 
-1.1953712358829676, -0.8598874325440308, -0.6169539676021338, 18768000000, 
-1.192057889106892, -0.8622384983186117, -0.6172907824820084, 18870000000, 
-1.1887975797736743, -0.8645535497291692, -0.6176116952748667, 18972000000, 
-1.1855651743984037, -0.8668503008722381, -0.6179181503462606, 19074000000, 
-1.1823731701550706, -0.869119785373467, -0.6182101538303367, 19176000000, 
-1.1792573829227315, -0.8713364289594238, -0.6184870350450321, 19278000000, 
-1.1762143061777233, -0.8735025650097682, -0.6187498700751466, 19380000000, 
-1.1732329499196974, -0.8756259170528643, -0.6189996763528544, 19482000000, 
-1.1703131989929372, -0.8777064755134217, -0.6192373010671616, 19584000000, 
-1.1683967052679933, -0.8790726848271424, -0.6193905230030008, 19652000000, 
-1.1655590576530452, -0.8810963619466893, -0.6196094103482132, 19754000000, 
-1.1627606047521328, -0.8830929953729061, -0.619818137446462, 19856000000, 
-1.1600031428033655, -0.8850612249648105, -0.6200169240331264, 19958000000, 
-1.157368276989881, -0.8869427080503987, -0.6202023709326172, 20060000000, 
-1.1548121841863912, -0.8887686523637706, -0.6203799575530958, 20162000000, 
-1.1522265991039418, -0.8906163408639028, -0.6205507929382974, 20264000000, 
-1.1496506236677781, -0.8924578188578322, -0.6207135862626898, 20366000000, 
-1.1471071133619322, -0.8942766961048599, -0.6208694538915949, 20468000000, 
-1.1454213318519206, -0.8954825328912366, -0.6209704368952166, 20536000000, 
-1.1429164123697773, -0.8972747670135287, -0.6211144174818161, 20638000000, 
-1.1404688777292786, -0.8990264548918582, -0.6212506721609958, 20740000000, 
-1.1380846746447018, -0.9007333044351821, -0.6213805632286258, 20842000000, 
-1.1358250997347068, -0.9023513642796072, -0.6215014011745637, 20944000000, 
-1.1336433765102032, -0.9039140685449011, -0.62161692754533, 21046000000, 
-1.1314371505824123, -0.9054946761289179, -0.6217283014389019, 21148000000, 
-1.129229618378196, -0.9070766055897073, -0.6218346428202098, 21250000000, 
-1.1270378662821579, -0.9086475699578547, -0.621936472512336, 21352000000, 
-1.1248516339986896, -0.9102149084871272, -0.6220335348461342, 21454000000, 
-1.122693958674015, -0.9117620833977222, -0.6221256462844867, 21556000000, 
-1.1205905133790055, -0.9132706566755887, -0.6222132267363171, 21658000000, 
-1.11854107172238, -0.9147407684341732, -0.622296369276254, 21760000000, 
-1.1165408545516116, -0.9161758186732292, -0.6223753798120536, 21862000000, 
-1.1145866774516333, -0.9175780602451357, -0.6224507846714687, 21964000000, 
-1.1126682985527516, -0.9189548288391801, -0.6225227722161708, 22066000000, 
-1.1107760861048586, -0.9203130236836329, -0.6225912751150321, 22168000000, 
-1.1095277726935928, -0.921209149671651, -0.6226355572438832, 22236000000, 
-1.1076753582914636, -0.9225390788186303, -0.6226986270199694, 22338000000, 
