x, y, theta, stamp, 
-2.0622680452220266e-08, 2.4115658803225415e-08, 8.401231868817058e-07, 1729863336333396162, 
-2.0622680452220266e-08, 2.4115658803225415e-08, 8.401231868817058e-07, 1729863336384243351, 
-2.0622680452220266e-08, 2.4115658803225415e-08, 8.401231868817058e-07, 1729863336433339104, 
0.0013676354428753257, 4.310880467528477e-05, 0.0016976426269525754, 1729863336493810297, 
0.005429806653410196, 0.00027353435871191323, 0.007614637712599726, 1729863336543379145, 
0.01152573712170124, 0.000331017654389143, 0.015464777644584137, 1729863336594217482, 
0.018010858446359634, 0.0007364118937402964, 0.022147732722635777, 1729863336633428456, 
0.0271005816757679, 0.0013623930281028152, 0.03356684492940763, 1729863336684285778, 
0.038411375135183334, 0.0020854324102401733, 0.04663926026484401, 1729863336733509221, 
0.05173802748322487, 0.0031209844164550304, 0.06325228572440986, 1729863336783977849, 
0.06745597720146179, 0.004459836985915899, 0.08121198658889713, 1729863336834350473, 
0.08678662031888962, 0.006395204924046993, 0.10251596353191487, 1729863336894175154, 
0.10225407034158707, 0.008353408426046371, 0.12088775822819538, 1729863336944284178, 
0.129500150680542, 0.012566088698804379, 0.1547874632855866, 1729863337033389288, 
0.15758593380451202, 0.017890390008687973, 0.1910681597131139, 1729863337128696838, 
0.1860133409500122, 0.024435723200440407, 0.22719718897124033, 1729863337248100343, 
0.21378184854984283, 0.03133449703454971, 0.24247625053370903, 1729863337339585013, 
0.2440274953842163, 0.039519160985946655, 0.2596193423099195, 1729863337437437654, 
0.2705160975456238, 0.04688192903995514, 0.2756368928408578, 1729863337529414909, 
0.30480092763900757, 0.05699282884597778, 0.2854315009187713, 1729863337647588220, 
0.33198854327201843, 0.06536409258842468, 0.29650021869774235, 1729863337739445989, 
0.3604187071323395, 0.07429869472980499, 0.30046749123239647, 1729863337837435380, 
0.3872027099132538, 0.08262637257575989, 0.30309889036476423, 1729863337930191043, 
