x, y, theta, stamp, 
-0.00045006258279247854, 4.773139099730059e-06, -0.010629830800547172, 191488000000, 
-0.00045006111502553074, 4.7732443822444916e-06, -0.010629829191195709, 191522000000, 
-0.0004500510541317491, 4.77307093536404e-06, -0.010629828332379925, 191556000000, 
-0.00045003648304826893, 4.7728157509288165e-06, -0.01062982767145085, 191590000000, 
0.0028402695129407254, -3.135550356627327e-05, -0.011730630151029436, 191624000000, 
0.014940177490460902, -0.0005018303760930074, -0.07798616065465325, 191726000000, 
0.03215925114850435, -0.0028879810056833856, -0.20734737120000282, 191828000000, 
0.05373440387757757, -0.009624943870483462, -0.40365258294354595, 191930000000, 
0.07775088557431602, -0.023768346885689292, -0.6656257388778296, 192032000000, 
0.09950135063982728, -0.04700615094280992, -0.9679831013297875, 192134000000, 
0.1137607710823708, -0.07568357569783787, -1.24079390024934, 192236000000, 
0.1189731675909659, -0.09639665387188714, -1.4075591344420575, 192304000000, 
0.1210551407804782, -0.12826519933351377, -1.6059388876210907, 192406000000, 
0.11773563893042181, -0.15976560862855482, -1.7444202444691415, 192508000000, 
0.11104109640066824, -0.19000124699444454, -1.8355388941941042, 192610000000, 
0.10200707966365528, -0.21906787221845428, -1.9035008342114401, 192712000000, 
0.09109691183043062, -0.24819160548801045, -1.9522956411422172, 192814000000, 
0.07869624480480322, -0.27735619317374793, -1.9934463732784193, 192916000000, 
0.06501044588792809, -0.30597354744617034, -2.0433901276536406, 193018000000, 
0.0497993749541101, -0.3337150621576447, -2.101690783223331, 193120000000, 
0.03871975559158686, -0.35175299825274325, -2.141508253300393, 193188000000, 
0.02072869038225315, -0.3779218340726705, -2.2045027845469902, 193290000000, 
0.0012936033131590301, -0.40270111180838936, -2.266718483845619, 193392000000, 
-0.0188961014778507, -0.42560505167387996, -2.3217183723600034, 193494000000, 
-0.03867988572003397, -0.4460107896336772, -2.3616207821578037, 193596000000, 
-0.05815894491181176, -0.46458623103536095, -2.395563838722353, 193698000000, 
-0.07767400006168233, -0.4820640398907722, -2.4243278792734766, 193800000000, 
-0.09710638557933945, -0.49860846360784083, -2.448706539382421, 193902000000, 
-0.11629025728308724, -0.5142573018255542, -2.467553060019908, 194004000000, 
-0.13556576051634295, -0.5293630505891911, -2.486476652693234, 194106000000, 
-0.15483689319310615, -0.543882170520913, -2.5047881632059004, 194208000000, 
-0.17392001485002984, -0.5577369376954854, -2.522142080501011, 194310000000, 
-0.192777524953463, -0.5709484189590657, -2.5389744518052146, 194412000000, 
-0.2113589059628336, -0.5835143468845029, -2.5549107627726517, 194514000000, 
-0.22354184977200894, -0.591526367089407, -2.5649629602676076, 194582000000, 
-0.24148186189551304, -0.6030342264745557, -2.5779766746589567, 194684000000, 
-0.2590576421793414, -0.6140092807551185, -2.589184709436614, 194786000000, 
-0.27628176289670153, -0.624518067999254, -2.5987315796993764, 194888000000, 
-0.2930433127019492, -0.6345438742134007, -2.606728720936481, 194990000000, 
-0.3091073993465278, -0.6439888481597692, -2.6132833321906297, 195092000000, 
-0.3251947731723035, -0.6533100377543747, -2.6194580989428147, 195194000000, 
-0.3411428141661094, -0.6624264273644251, -2.624995981515561, 195296000000, 
-0.35679348497312513, -0.6712625745632554, -2.6301548974160482, 195398000000, 
-0.3722224146947363, -0.6798713558496967, -2.6350676319523334, 195500000000, 
-0.3873753173512811, -0.6882308125226184, -2.639662695434014, 195602000000, 
-0.3972511350347361, -0.6936311419940853, -2.6425744430087588, 195670000000, 
-0.4117043072437686, -0.7014706863612037, -2.6464782588558475, 195772000000, 
-0.42578148518165904, -0.7090387089664731, -2.6499607066178723, 195874000000, 
-0.43948798860555793, -0.7163498717606459, -2.652985764728921, 195976000000, 
-0.45253991115246495, -0.7232651117476104, -2.65545359263236, 196078000000, 
-0.46519568134045175, -0.7299314014772899, -2.6576776342096102, 196180000000, 
-0.4778492146562288, -0.7365626722467334, -2.6596507034537966, 196282000000, 
-0.49037515156512923, -0.7430976777792996, -2.6614048509035637, 196384000000, 
-0.5026967330150378, -0.7494999737112901, -2.6630207285498733, 196486000000, 
-0.5108200485965388, -0.7537073520428739, -2.6640445651181865, 196554000000, 
-0.5228193506367922, -0.7599036733649325, -2.66547314936113, 196656000000, 
-0.5344732487469563, -0.7659017541756936, -2.6667630724481195, 196758000000, 
-0.545748794280843, -0.7716875763925626, -2.6679395394235215, 196860000000, 
-0.556611224641406, -0.7772461861325962, -2.669001977767186, 196962000000, 
-0.5670039364803587, -0.7825510697390118, -2.669969778940215, 197064000000, 
-0.5772395741222499, -0.7877644689015707, -2.670757732132425, 197166000000, 
-0.5873686074364763, -0.7929141718675163, -2.671469206847612, 197268000000, 
-0.5973161093598215, -0.7979633519818552, -2.6720952126035424, 197370000000, 
-0.6071121861017376, -0.8029286454417736, -2.672637989629852, 197472000000, 
-0.6167268218234387, -0.8077959888017145, -2.6731255064088275, 197574000000, 
-0.6260846163421758, -0.8125279228615063, -2.673573757133069, 197676000000, 
-0.6351695542593759, -0.8171170813485197, -2.6739812938388834, 197778000000, 
-0.6439984160146599, -0.8215727011560778, -2.6743545235670245, 197880000000, 
-0.6525776560231812, -0.8258985915671494, -2.6746965512368135, 197982000000, 
-0.6581691074921673, -0.8287160768115658, -2.6749109824140787, 198050000000, 
-0.6609283734553861, -0.8301059161817071, -2.6750053581668616, 198084000000, 
-0.6690830013380878, -0.8342115480637656, -2.6752810607551436, 198186000000, 
-0.6744203291852743, -0.8368973293005003, -2.6754514664009448, 198254000000, 
-0.6822838286313831, -0.8408523831424113, -2.675675522470306, 198356000000, 
-0.68981360273684, -0.8446377060464443, -2.6758637682390938, 198458000000, 
-0.6967408426357389, -0.8481185519740159, -2.676042207393155, 198560000000, 
-0.7037271984325029, -0.8516277044593367, -2.676198824558804, 198662000000, 
-0.7106639358928555, -0.855110697345053, -2.6763328515624454, 198764000000, 
-0.717594035801077, -0.8585892431029873, -2.676458642697309, 198866000000, 
-0.7245491048462084, -0.8620792783998215, -2.6765729019674613, 198968000000, 
-0.7291492491036508, -0.8643871303698739, -2.676643897774786, 199036000000, 
-0.7337138128717979, -0.8666767283117233, -2.676705143195238, 199104000000, 
-0.7403168356949016, -0.8699882062930749, -2.6767952457953923, 199206000000, 
-0.7466918643394049, -0.8731846543134555, -2.6768764235415414, 199308000000, 
-0.7527040296262223, -0.8761986039364481, -2.676947191403447, 199410000000, 
-0.7582709118265327, -0.8789888708154854, -2.677011196658354, 199512000000, 
-0.7637601176706494, -0.8817397723339362, -2.6770695367458743, 199614000000, 
-0.7693186493050379, -0.8845250289029628, -2.677121011697814, 199716000000, 
-0.7748627889627626, -0.8873027300768765, -2.677166906426483, 199818000000, 
-0.7803904644813933, -0.8900718557182058, -2.6772079770790147, 199920000000, 
-0.7858802473709143, -0.8928217373134445, -2.677244431845763, 200022000000, 
-0.7894633193363936, -0.8946163900247202, -2.677266903244794, 200090000000, 
-0.7963649902054413, -0.8980729575794888, -2.6773059815594853, 200226000000, 
-0.7996854216587579, -0.8997358045161481, -2.677324207988613, 200294000000, 
-0.8045144769597017, -0.902154025256961, -2.677348749635087, 200396000000, 
-0.8091449942808387, -0.9044726820134916, -2.677371133223909, 200498000000, 
-0.8136133002900163, -0.906709987611776, -2.6773917556718385, 200600000000, 
-0.8180703733829707, -0.9089415528592288, -2.6774097074194922, 200702000000, 
-0.8223660418584564, -0.9110922213399754, -2.6774254691102652, 200804000000, 
-0.8266326646927011, -0.9132282475659925, -2.6774398809250584, 200906000000, 
-0.830877424410864, -0.915353243101254, -2.6774523068287426, 201008000000, 
-0.835025673415173, -0.9174298827180131, -2.677463264706334, 201110000000, 
-0.8390657049972026, -0.9194522711722777, -2.677473204669026, 201212000000, 
-0.8430030528007316, -0.9214232298522084, -2.677482230437136, 201314000000, 
-0.8455605376704383, -0.9227034232862419, -2.677487924985959, 201382000000, 
-0.8492909980924425, -0.9245707239746167, -2.6774953117612967, 201484000000, 
-0.8529149096864608, -0.9263846629114477, -2.6775021119843716, 201586000000, 
-0.8564507145428621, -0.9281544734626768, -2.677508222113288, 201688000000, 
-0.859829504902653, -0.9298456720196644, -2.6775134571558805, 201790000000, 
-0.8631084512937038, -0.931486868692403, -2.6775181795823957, 201892000000, 
-0.8652896517236786, -0.9325786076127713, -2.6775211677824036, 201960000000, 
-0.8674826364773564, -0.933676236767563, -2.6775237118652764, 202028000000, 
-0.8706975035329495, -0.9352853264335965, -2.6775272442362605, 202130000000, 
-0.8748916589469924, -0.9373845641298887, -2.6775314928863763, 202266000000, 
-0.8769144904942283, -0.938397011803624, -2.6775332291858494, 202334000000, 
-0.8798177062417419, -0.9398500646974248, -2.677535899268215, 202436000000, 
-0.8826063151915587, -0.9412457634555922, -2.677538154477443, 202538000000, 
-0.8854202169316668, -0.9426541120192867, -2.677540175098372, 202640000000, 
-0.8882050072377207, -0.944047899223959, -2.6775421720588395, 202742000000, 
-0.8908662104668696, -0.945379818924826, -2.6775437180632258, 202844000000, 
-0.8935190389605929, -0.9467075331178416, -2.6775448953159153, 202946000000, 
-0.8961382525413732, -0.948018436420949, -2.677546174831658, 203048000000, 
-0.8986683551285762, -0.9492847226577578, -2.67754720656314, 203150000000, 
-0.9011300430347166, -0.9505167797979439, -2.6775480751658636, 203252000000, 
-0.902739207919506, -0.9513221465861084, -2.677548553088111, 203320000000, 
