x, y, theta, stamp, 
-1.9999412857088532, -0.5000010769668685, 3.923281940661587e-07, 2788000000, 
-1.9999375910661514, -0.5000010749502926, 4.127478197200747e-07, 2822000000, 
-1.999934762318412, -0.5000010730235378, 4.28172627659473e-07, 2856000000, 
-1.9999330956303285, -0.5000010712745657, 4.3759962162125404e-07, 2890000000, 
-1.9864519745797453, -0.5000590768792005, -0.013002851578674115, 2958000000, 
-1.963967998691238, -0.5007928575672571, -0.051685926342146964, 3060000000, 
-1.9489998851025483, -0.5017532012995342, -0.07706295445413623, 3128000000, 
-1.9266030897525686, -0.5039053906074726, -0.11476278163136748, 3230000000, 
-1.9043001594099451, -0.5069030544425306, -0.15250204997791292, 3332000000, 
-1.8822192956120836, -0.5107119654839106, -0.18923869848937844, 3434000000, 
-1.8605707041726005, -0.5152360086658903, -0.22343526019811605, 3536000000, 
-1.8394037808783013, -0.5204023174580403, -0.25587562588220253, 3638000000, 
-1.8189569248083737, -0.5260651522822747, -0.2846213431112437, 3740000000, 
-1.7990886034841205, -0.532168575634151, -0.3113224805664674, 3842000000, 
-1.7797917043319387, -0.5386387206278336, -0.3357865371598041, 3944000000, 
-1.761056792373124, -0.5454094007759848, -0.35801980243755266, 4046000000, 
-1.7428755151583961, -0.5524189361688085, -0.3782583403305442, 4148000000, 
-1.7252305121313556, -0.5596172383276268, -0.3966716492798489, 4250000000, 
-1.708100766561085, -0.5669602719689003, -0.4134391157793639, 4352000000, 
-1.6914579401588576, -0.5744132998954129, -0.42864255563496095, 4454000000, 
-1.6752808701090671, -0.581942347790926, -0.44249203209230586, 4556000000, 
-1.6595512958040592, -0.58951810066609, -0.455076992636371, 4658000000, 
-1.6493039488090222, -0.59458168797955, -0.46296595300138804, 4726000000, 
-1.634280161023512, -0.6021802773444277, -0.473679953211558, 4828000000, 
-1.6196574837950173, -0.6097648701337807, -0.4834182568307136, 4930000000, 
-1.6054231723214067, -0.6173167307367271, -0.49225499892367075, 5032000000, 
-1.5915375880474838, -0.6248346903301899, -0.5003354355589741, 5134000000, 
-1.5780563410311654, -0.6322698674999915, -0.5075363903944755, 5236000000, 
-1.5649265196374855, -0.6396315050892516, -0.5142039005573613, 5338000000, 
-1.5521278073661442, -0.6469145912711591, -0.5202484434154948, 5440000000, 
-1.5396476710025109, -0.6541117123049912, -0.5257289623881078, 5542000000, 
-1.52747464924923, -0.661216708840803, -0.5307086048872514, 5644000000, 
-1.5155986883945212, -0.6682242120785368, -0.5352305049206457, 5746000000, 
-1.5040160724386655, -0.6751261176082403, -0.5393400299651723, 5848000000, 
-1.4927219824829847, -0.6819163333807468, -0.543078218210275, 5950000000, 
-1.4817034550595132, -0.6885945683527153, -0.5464781058613731, 6052000000, 
-1.4745033122901523, -0.6929854558460566, -0.548605233225709, 6120000000, 
-1.463914333002444, -0.6994794435262123, -0.5514947530433145, 6222000000, 
-1.4535719591462541, -0.7058614785080821, -0.5541195762935263, 6324000000, 
-1.4434729651359473, -0.7121282761404215, -0.556504980079786, 6426000000, 
-1.4335899307248379, -0.7182922773997471, -0.5586841092005842, 6528000000, 
-1.4239633037922503, -0.7243243215457735, -0.5606276149507552, 6630000000, 
-1.4145586689701808, -0.7302418489664221, -0.5624205200092607, 6732000000, 
-1.4053675205464187, -0.7360468980774719, -0.564051002795325, 6834000000, 
-1.3963859183356826, -0.7417389551596457, -0.5655284616344683, 6936000000, 
-1.3876110888760491, -0.7473172358070481, -0.5668705281244146, 7038000000, 
-1.3790386546859517, -0.7527822429294229, -0.5680905440848577, 7140000000, 
-1.3706617509822485, -0.7581362449893082, -0.5691992161083064, 7242000000, 
-1.362473195877796, -0.7633820172813689, -0.5702060842034256, 7344000000, 
-1.3544678030976305, -0.7685212457082916, -0.5711205580438011, 7446000000, 
-1.3466425787975678, -0.7735543657106732, -0.5719514812954213, 7548000000, 
-1.3415243290989176, -0.7768511810818381, -0.5724725344437607, 7616000000, 
-1.3339919700607685, -0.7817094982074361, -0.5731800359674015, 7718000000, 
-1.3266288404658175, -0.7864656731091598, -0.5738228083153974, 7820000000, 
-1.3194295453319254, -0.7911222510269793, -0.5744066624427157, 7922000000, 
-1.3123728055431483, -0.7956921639667982, -0.5749398096128193, 8024000000, 
-1.3054902169228004, -0.8001542843740391, -0.5754150483612203, 8126000000, 
-1.2987616508274746, -0.8045208952045138, -0.5758536250694318, 8228000000, 
-1.292183386208627, -0.8087938315641094, -0.5762528605796522, 8330000000, 
-1.2857514633095148, -0.8129751841914171, -0.5766145375911895, 8432000000, 
-1.2794617650388118, -0.8170671331754068, -0.5769429421374829, 8534000000, 
-1.273311117181698, -0.8210713524575436, -0.5772413825066971, 8636000000, 
-1.2672969506087917, -0.8249891514162583, -0.5775125813620972, 8738000000, 
-1.2614164599808406, -0.8288220322271714, -0.5777590201177961, 8840000000, 
-1.255666352274472, -0.8325718643194208, -0.5779829492614237, 8942000000, 
-1.2500431450414125, -0.8362406293707029, -0.5781864107181693, 9044000000, 
-1.244543797568957, -0.8398301053788693, -0.5783712617888542, 9146000000, 
-1.2409450383402039, -0.8421798135674408, -0.5784871460909708, 9214000000, 
-1.2356466213846082, -0.8456403048465183, -0.5786445331451335, 9316000000, 
-1.2304654710214504, -0.8490253235732186, -0.5787875564379495, 9418000000, 
-1.2253987201474912, -0.8523365800571934, -0.5789175233593375, 9520000000, 
-1.2204559264992474, -0.8555676995823273, -0.5790323665480397, 9622000000, 
-1.215609757511498, -0.8587364415366066, -0.5791394763662259, 9724000000, 
-1.2108704158416863, -0.86183603638433, -0.5792373673971892, 9826000000, 
-1.2062355428299754, -0.8648679086752025, -0.579326138516682, 9928000000, 
-1.201702786034951, -0.8678335454112288, -0.5794068207442148, 10030000000, 
-1.1972698086147522, -0.8707343850143199, -0.5794802016265765, 10132000000, 
-1.1929342843025417, -0.8735718931889943, -0.5795469125550616, 10234000000, 
-1.188694028622101, -0.8763474438926327, -0.579607538191882, 10336000000, 
-1.1845471521077384, -0.8790622069599479, -0.5796626433968757, 10438000000, 
-1.1804916428169039, -0.8817174665445106, -0.5797127176593432, 10540000000, 
-1.176525366834014, -0.8843145866898503, -0.5797582095993616, 10642000000, 
-1.1739297665976647, -0.8860143189151147, -0.579786725671999, 10710000000, 
-1.1701078270286633, -0.8885172898810187, -0.5798254544662338, 10812000000, 
-1.1663698274406349, -0.8909655048105418, -0.5798606258070891, 10914000000, 
-1.162714080285741, -0.8933600157202842, -0.5798925787414078, 11016000000, 
