error, error_dot, error_int, stamp, 
-0.4636732751552397, -3.895015873559494e-05, -0.031529696640910466, 2856000000, 
-0.4636739527263254, -2.685515513235677e-05, -0.03152977203436641, 2890000000, 
-0.4560756438381104, 0.05585995401502671, -0.04703637763846897, 2958000000, 
-0.42615284147850746, 0.20255032201924228, -0.07626780482243345, 3060000000, 
-0.40640210377307445, 0.29190641626349234, -0.0730224000484159, 3128000000, 
-0.37679487556972624, 0.29035948412498885, -0.06852982317987413, 3230000000, 
-0.34671027134699206, 0.29260702169648234, -0.07683369304690589, 3332000000, 
-0.31713730762487413, 0.29243905855319663, -0.07076368690882828, 3434000000, 
-0.2895656890832015, 0.28012050129309096, -0.0648321022277446, 3536000000, 
-0.2632151466015516, 0.26432431874177714, -0.05915443374505464, 3638000000, 
-0.23999323266071165, 0.2430022373651464, -0.05390863664749159, 3740000000, 
-0.21833444887844633, 0.22000342021130034, -0.04906491231356824, 3842000000, 
-0.19846827592063576, 0.20355370951017596, -0.044662125107265964, 3944000000, 
-0.1804230568046135, 0.18584015722467068, -0.0406113531490513, 4046000000, 
-0.16399595165167602, 0.16898198171058698, -0.03691633533763091, 4148000000, 
-0.1490481202148014, 0.15379870877358875, -0.033555764749634176, 4250000000, 
-0.13543049866985057, 0.1400267303030659, -0.0304962707964703, 4352000000, 
-0.12309017479947665, 0.12724483046727822, -0.027714677970520744, 4454000000, 
-0.11184398139195911, 0.11562018273476207, -0.025184796530567467, 4556000000, 
-0.10162552787020662, 0.10521885749642171, -0.02288605851619168, 4658000000, 
-0.09519394705386058, 0.0973814938542723, -0.01749092919124149, 4726000000, 
-0.08649892180260499, 0.08991370821458164, -0.016054709147844758, 4828000000, 
-0.07859623524277848, 0.08136133240726523, -0.017699659078748594, 4930000000, 
-0.07142808207903306, 0.0738766653116271, -0.016083580260460324, 5032000000, 
-0.06486694617361122, 0.06730043661356501, -0.014612605917688745, 5134000000, 
-0.0590402500776801, 0.06072466667329883, -0.013282798926462057, 5236000000, 
-0.05362043580735587, 0.05512995277576151, -0.012071878979988007, 5338000000, 
-0.04870954000379413, 0.050640735656303795, -0.010973175360440445, 5440000000, 
-0.04425934994142644, 0.04588767581337956, -0.009968074151175196, 5542000000, 
-0.040216195939600685, 0.04163403953036002, -0.009056585840167844, 5644000000, 
-0.03654530063148809, 0.03781396720558017, -0.008229417562851034, 5746000000, 
-0.03320883129654717, 0.03434982668163488, -0.007477982294999243, 5848000000, 
-0.030172358020420287, 0.031239914760136274, -0.006795001316494976, 5950000000, 
-0.02740951295003302, 0.028428031110363475, -0.006173767754156032, 6052000000, 
-0.025674326786125135, 0.026302079981613213, -0.0047178512062061116, 6120000000, 
-0.023327558984773344, 0.024262485525556963, -0.004329979260852785, 6222000000, 
-0.02119594831776117, 0.02195283562923512, -0.004773452718028855, 6324000000, 
-0.019258585261346495, 0.019945949624641423, -0.004337182294343908, 6426000000, 
-0.01748723206635916, 0.018179981624519663, -0.003940040063891744, 6528000000, 
-0.015912623590649155, 0.016401772895575196, -0.0035807739824481265, 6630000000, 
-0.014454811523830213, 0.014864806581024247, -0.0032541173682970196, 6732000000, 
-0.013128835002885642, 0.013646022489036833, -0.00295774636798082, 6834000000, 
-0.01192817965863513, 0.012385450319583744, -0.0026868041806038666, 6936000000, 
-0.010837571828939963, 0.011231682225223917, -0.0024408318813513297, 7038000000, 
-0.009845884022843254, 0.010207331547999389, -0.0022175912147084473, 7140000000, 
-0.008944641180791968, 0.009279071804647033, -0.0020147105982151123, 7242000000, 
-0.008126241290740133, 0.008429621235799616, -0.001830340121617524, 7344000000, 
-0.007383042318701127, 0.007654896382798239, -0.0016628668857358593, 7446000000, 
-0.0067078269180836925, 0.006953011630668825, -0.0015107635158716965, 7548000000, 
-0.00628261152607601, 0.006436463179553722, -0.0011544972432287802, 7616000000, 
-0.00570782801305092, 0.005944150005081443, -0.0010595684325752685, 7718000000, 
-0.005185650110836049, 0.005377261839411574, -0.0011679740961974823, 7820000000, 
-0.0047113989896304664, 0.004884455997159084, -0.0010611316437191855, 7922000000, 
-0.004278146967382379, 0.004448544820851321, -0.0009639133326137247, 8024000000, 
-0.003893338271761859, 0.004010101558179447, -0.0008760361275566798, 8126000000, 
-0.003536997832051969, 0.0036330839967176967, -0.0007961768488413419, 8228000000, 
-0.003212549824848754, 0.003337198269181889, -0.0007237162431490555, 8330000000, 
-0.00291880924109722, 0.003030336230170339, -0.00065744826906386, 8432000000, 
-0.0026522025004181993, 0.0027468006099536993, -0.0005972821865127637, 8534000000, 
-0.0024099379930458964, 0.0024944669022123707, -0.0005427045819501693, 8636000000, 
-0.002189794966757641, 0.002266703596375285, -0.000493131611295078, 8738000000, 
-0.0019897563377284655, 0.002059713996654073, -0.0004480852722321761, 8840000000, 
-0.0018079645173459946, 0.001871717889272777, -0.0004071510758845828, 8942000000, 
-0.0016428555118814803, 0.001700494244347967, -0.0003699591929530039, 9044000000, 
-0.001492863178763848, 0.0015446144048144443, -0.00033617045814340993, 9146000000, 
-0.0013984317290872683, 0.0014296054295710873, -0.0002569351904515138, 9214000000, 
-0.0012707338379708277, 0.0013203189491730887, -0.00023584829559657682, 9316000000, 
-0.0011546721279881433, 0.0011949000053878677, -0.00026002096326314424, 9418000000, 
-0.001049230893904296, 0.001085798745424175, -0.00023627530647070213, 9520000000, 
-0.0009566301208415728, 0.0009707941526792672, -0.0002149162537059128, 9622000000, 
-0.0008697658644262196, 0.0008797305366572373, -0.000195542627783702, 9724000000, 
-0.0007902391889864635, 0.0008156418228191635, -0.00017793119184928937, 9826000000, 
-0.0007182033672441523, 0.0007429534175591534, -0.00016171817260466479, 9928000000, 
-0.0006526780548319344, 0.000674319285071221, -0.0001469562015522534, 10030000000, 
-0.0005930727631411337, 0.0006133853142304838, -0.00013354888459477098, 10132000000, 
-0.000538852377229726, 0.0005579690078539629, -0.00012135301727378998, 10234000000, 
-0.000489537734989498, 0.0005075246478021354, -0.00011025947552450431, 10336000000, 
-0.00044472440668219537, 0.00046141162033103253, -0.00010017178728529651, 10438000000, 
-0.00040396984869484065, 0.00041945042301302644, -9.09997753449243e-05, 10540000000, 
-0.0003668803833737355, 0.00038158834955127386, -8.265907543505246e-05, 10642000000, 
-0.0003435416666832669, 0.00035341931547454926, -6.314887426260444e-05, 10710000000, 
-0.0003120296680412249, 0.0003260787925379653, -5.7938930692232876e-05, 10812000000, 
-0.0002833295795096058, 0.00029515729006696626, -6.384526216791862e-05, 10914000000, 
-0.00025727301785349876, 0.0002684149519006183, -5.7978994047494396e-05, 11016000000, 
-0.00023437895539091258, 0.0002399540397975158, -5.269874558727316e-05, 11118000000, 
-0.00021277884800807723, 0.0002181086757128507, -4.790129584516922e-05, 11220000000, 
-0.00019316161032334467, 0.00020204580915474468, -4.354172013311874e-05, 11322000000, 
-0.00017536976987075903, 0.00018337783400646174, -3.95290955177483e-05, 11424000000, 
-0.00015914316263276884, 0.00016675709652243053, -3.588186891222733e-05, 11526000000, 
-0.000144366286461306, 0.00015197785985025995, -3.25637868896087e-05, 11628000000, 
-0.0001310112105233907, 0.0001379017260263634, -2.9547404853987652e-05, 11730000000, 
-0.00011883238112242456, 0.00012516620264157573, -2.6806271711284244e-05, 11832000000, 
-0.0001077417389553359, 0.00011406603709830791, -2.4315802480878277e-05, 11934000000, 
-9.763536965434749e-05, 0.0001039069189611621, -2.2046245301783337e-05, 12036000000, 
-8.860734544202664e-05, 9.379604663386891e-05, -1.999094287551628e-05, 12138000000, 
-8.287336963375136e-05, 8.641660747418517e-05, -1.5249911468040443e-05, 12206000000, 
-7.524094515221069e-05, 7.957543232330191e-05, -1.3980894079586025e-05, 12308000000, 
-6.815952048810914e-05, 7.212671149824619e-05, -1.538662079863684e-05, 12410000000, 
-6.168397246464341e-05, 6.645574846846707e-05, -1.3945741791137499e-05, 12512000000, 
-5.607108243022019e-05, 5.925704930337721e-05, -1.2642191126042144e-05, 12614000000, 
-5.0688126570275216e-05, 5.3901205364549975e-05, -1.1454136339629439e-05, 12716000000, 
-4.5903338129149596e-05, 4.984188382877742e-05, -1.038105320481586e-05, 12818000000, 
-4.1544429857265364e-05, 4.482204271083261e-05, -9.39324082985493e-06, 12920000000, 
-3.754774031072827e-05, 4.095881283539864e-05, -8.499694564205739e-06, 13022000000, 
-3.399971882178665e-05, 3.698387762489566e-05, -7.690248451305059e-06, 13124000000, 
-3.074422424098611e-05, 3.335056896932434e-05, -6.955834469398069e-06, 13226000000, 
-2.7802648308261624e-05, 3.0377796634926605e-05, -6.293168213230337e-06, 13328000000, 
-2.5097515677807714e-05, 2.767994393714899e-05, -5.68781839943977e-06, 13430000000, 
-2.2649689474296686e-05, 2.525960212727911e-05, -5.137390035304889e-06, 13532000000, 
-2.0458939948175825e-05, 2.2738116321724945e-05, -4.638017866819054e-06, 13634000000, 
-1.882162814059729e-05, 2.277802567396403e-05, -3.5093812619072887e-06, 13702000000, 
-1.700583961905533e-05, 2.0939981533871383e-05, -3.189563103443612e-06, 13804000000, 
-1.5319359900844987e-05, 1.7167981567413257e-05, -3.477984280913837e-06, 13906000000, 
-1.3827566800572733e-05, 1.557976871805195e-05, -3.138388109792167e-06, 14008000000, 
-1.2460888645482449e-05, 1.4012113996875186e-05, -2.829331443589211e-06, 14110000000, 
-1.1230613032320313e-05, 1.2730165530649114e-05, -2.5512966565295334e-06, 14212000000, 
-1.009755573389004e-05, 1.1584965252903963e-05, -2.2976559039951103e-06, 14314000000, 
-8.972880832236463e-06, 1.1067314706293386e-05, -2.060471372694383e-06, 14416000000, 
-7.98474501195745e-06, 1.0356915303591127e-05, -1.8397523473097085e-06, 14518000000, 
-7.141451358272377e-06, 8.977595460608263e-06, -1.6387372497677075e-06, 14620000000, 
-6.287077368383187e-06, 8.32190021359933e-06, -1.4561026142256848e-06, 14722000000, 
-5.4781617286892015e-06, 8.15338053717243e-06, -1.285654950963444e-06, 14824000000, 
-4.8665519619683906e-06, 6.96335983536665e-06, -1.1309617920147728e-06, 14926000000, 
-4.337977695278994e-06, 5.589137418677489e-06, -9.984230142436877e-07, 15028000000, 
-3.7002758961346416e-06, 5.717039538400731e-06, -8.775267776299777e-07, 15130000000, 
-3.4518910466685426e-06, 4.952348398742651e-06, -6.5110819615799e-07, 15198000000, 
-2.9334298025096572e-06, 4.367835874304088e-06, -5.715171489010609e-07, 15300000000, 
-2.527233687765751e-06, 4.532634112268587e-06, -6.060537085121885e-07, 15402000000, 
-2.131966218454906e-06, 3.928743059091918e-06, -5.162988201936613e-07, 15504000000, 
-1.7740036217794852e-06, 3.692304245030714e-06, -4.374578399040096e-07, 15606000000, 
-1.462571077026631e-06, 3.2813487324915446e-06, -3.6506078237374947e-07, 15708000000, 
-1.1465556379874897e-06, 3.075725410745076e-06, -2.9805286290196516e-07, 15810000000, 
