x, y, th, stamp, 
-1.5073461226037486,-0.612615312240065,-0.7015872464288919,3093205000000,
-1.5073368045634918,-0.6126235832045825,-0.7015975955745896,3093239000000,
-1.507329620908453,-0.6126323781389835,-0.7015407860721621,3093273000000,
-1.507320139870856,-0.6126421788013343,-0.7015099825392467,3093307000000,
-1.5073068266166179,-0.6126519854211601,-0.7015324909342554,3093341000000,
-1.507295105282582,-0.6126620836424419,-0.7015683405908416,3093375000000,
-1.5072832694480895,-0.6126724352521676,-0.7015567116066478,3093409000000,
-1.5063899687163977,-0.6134273978834369,-0.7014560063261152,3093443000000,
-1.504613370934237,-0.6149282777823647,-0.7012270190387284,3093477000000,
-1.5019537086007384,-0.6171739479344994,-0.7010509619249081,3093511000000,
-1.4984107646010065,-0.6201644508300266,-0.7009330297011449,3093545000000,
-1.493984478749412,-0.6238994518396284,-0.7007703202456584,3093579000000,
-1.4886744185329925,-0.6283785077394235,-0.7005864462535663,3093613000000,
-1.4824802260415615,-0.6336014959632452,-0.7004329669862638,3093647000000,
-1.4754022749676214,-0.6395678637439675,-0.7002786450942395,3093681000000,
-1.467441116814894,-0.6462764778621591,-0.700106876028642,3093715000000,
-1.4585963187054063,-0.6537271449808029,-0.6999439109217686,3093749000000,
-1.448867698989428,-0.661919653799106,-0.6997887274933462,3093783000000,
-1.4382550253001942,-0.6708536864752179,-0.6996265149030136,3093817000000,
-1.426758002593687,-0.6805289080164986,-0.6994616316183414,3093851000000,
-1.4143764009618263,-0.6909450700034074,-0.6993012633111368,3093885000000,
-1.401110021505197,-0.7021019242739943,-0.6991411964632712,3093919000000,
-1.3869586487857264,-0.7139991950046585,-0.6989786174022519,3093953000000,
-1.371922014083904,-0.7266365255379188,-0.6988191144935028,3093987000000,
-1.3559988276594672,-0.7400145539610941,-0.6986645685979899,3094021000000,
-1.3391886523191934,-0.7541331888477188,-0.6985035762407722,3094055000000,
-1.3214912054156365,-0.7689920372655956,-0.6983393047503994,3094089000000,
-1.3029063314810252,-0.7845908925727455,-0.6981796842782937,3094123000000,
-1.2834337903771122,-0.8009294515169024,-0.6980208909517475,3094157000000,
-1.2630732502895996,-0.8180073326850088,-0.6978593056422039,3094191000000,
-1.2418244876894804,-0.835824302516826,-0.6976978311891022,3094225000000,
-1.2196873668008168,-0.8543801872781245,-0.6975379659004087,3094259000000,
-1.1966615618472618,-0.873674584194119,-0.6973777903808728,3094293000000,
-1.1727467752105456,-0.8937071760630978,-0.6972167280831392,3094327000000,
-1.1479440453003358,-0.9144766042662895,-0.6970564728888405,3094361000000,
-1.1222534845463068,-0.9359822943943877,-0.6968980040269687,3094395000000,
-1.0961943584682763,-0.9577902982357779,-0.6968247486764931,3094429000000,
-1.0701354331666748,-0.9795988110219187,-0.696905869555549,3094463000000,
-1.044077938554833,-1.0014090398029472,-0.6969280096314581,3094497000000,
-1.0180197524594532,-1.023218412895399,-0.6968789870308012,3094531000000,
-0.9919607294203343,-1.0450271386652625,-0.6968810488533534,3094565000000,
-0.9659020876791152,-1.0668365895798975,-0.6969101169718173,3094599000000,
-0.9398434941115579,-1.0886462352693398,-0.6969037472684598,3094633000000,
-0.9137844330997144,-1.1104555986145022,-0.6968910627452994,3094667000000,
-0.8877251927151535,-1.13226512081153,-0.6969001121093709,3094701000000,
-0.8616661907125709,-1.1540739464287977,-0.6969091197327708,3094735000000,
-0.8356067836032107,-1.175883906744053,-0.6969044277471634,3094769000000,
-0.8095470569954074,-1.1976940619626026,-0.6969025391257182,3094803000000,
-0.7834869493092206,-1.2195044583346972,-0.6969086710574256,3094837000000,
-0.7574265840891937,-1.24131536465241,-0.6969109336859312,3094871000000,
-0.7313658818900738,-1.263126770182844,-0.6969098917378898,3094905000000,
-0.7053045997039658,-1.2849385416345094,-0.6969121430670371,3094939000000,
-0.6792428575861647,-1.3067509836869555,-0.6969151897990757,3094973000000,
-0.6531806646056773,-1.3285642016960886,-0.6969163501727133,3095007000000,
-0.6271177428350663,-1.350378010473232,-0.6969178207676905,3095041000000,
-0.6010541626181585,-1.372192663607682,-0.6969200562853305,3095075000000,
-0.5749899680103933,-1.3940083009535944,-0.6969220399577727,3095109000000,
-0.5489249012000521,-1.4158247397437949,-0.69692391840742,3095143000000,
-0.5228590141724633,-1.4376421846072422,-0.696925734296564,3095177000000,
-0.4967923615824378,-1.4594607619395372,-0.6969276827833292,3095211000000,
-0.4707247142935724,-1.4812802790689188,-0.6969298689071984,3095245000000,
-0.4446561274774266,-1.5031008988393992,-0.6969316619139165,3095279000000,
-0.41858667624891743,-1.52492272485545,-0.6969334099940631,3095313000000,
-0.39251615879995144,-1.546745540590195,-0.6969355993987554,3095347000000,
-0.36644463771304303,-1.5685694591263404,-0.6969374124912803,3095381000000,
-0.34037221689239794,-1.5903945647378879,-0.6969389899738515,3095415000000,
-0.3142987307499608,-1.6122206146803892,-0.6969410233222274,3095449000000,
-0.2882242429244634,-1.6340476684791567,-0.6969427566878972,3095483000000,
-0.26214889019826765,-1.6558758509769638,-0.6969441352429522,3095517000000,
-0.23607224831824622,-1.6777056454340964,-0.6969439695140679,3095551000000,
-0.20999489914832759,-1.699535397519302,-0.6969466845667353,3095585000000,
-0.18391681702157445,-1.721366063480069,-0.6969486477848782,3095619000000,
-0.15783787694474688,-1.7431973523381403,-0.6969492259190067,3095653000000,
-0.13175811346868221,-1.7650292285631117,-0.6969502732939458,3095687000000,
-0.10567772708036044,-1.7868617842971093,-0.6969517564481251,3095721000000,
-0.07959666085315661,-1.808694799473803,-0.6969530701782516,3095755000000,
-0.053514933747907716,-1.830528215653265,-0.6969538999381815,3095789000000,
-0.027432728363522025,-1.8523621178911687,-0.6969547069724631,3095823000000,
