error, error_dot, error_int, stamp, 
4.451086881452225, -6.187748345082614e-05, 0.30267405534922515, 2686000000, 
4.4510842043107415, -7.313052743765858e-05, 0.30267389929352373, 2720000000, 
4.438392840855915, -0.09335821866024767, 0.45357917350504195, 2788000000, 
4.426523180856049, -0.18059576069626976, 0.6036586769130293, 2856000000, 
4.4085370444902665, -0.17544424689010593, 0.7521623404181262, 2958000000, 
4.390323061209955, -0.17745156689261732, 0.8993260634858262, 3060000000, 
4.371885299479499, -0.1796654167194497, 0.8956106875522208, 3162000000, 
4.353271305144366, -0.18162625522347425, 0.8918526172766995, 3264000000, 
4.334574323751495, -0.18289693984315641, 0.8880617031295244, 3366000000, 
4.322084966149189, -0.18348538135455644, 0.7372294003858861, 3434000000, 
4.303322657177422, -0.18380561458443767, 0.7343989770010926, 3536000000, 
4.284539719320633, -0.18404532759096287, 0.8778764193000126, 3638000000, 
4.265725702012465, -0.18429879982822323, 0.8740439893387152, 3740000000, 
4.246851240464892, -0.18474744537127943, 0.8702039330022632, 3842000000, 
4.227897085535534, -0.18543439449475996, 0.8663522339048765, 3944000000, 
4.20885481025204, -0.18625701084731228, 0.8624850132651676, 4046000000, 
4.189723368223042, -0.18712606525731196, 0.8586003179527217, 4148000000, 
4.170514250581867, -0.18794391995182913, 0.8546982851758724, 4250000000, 
4.151247493884709, -0.1886072271486928, 0.8507809876628939, 4352000000, 
4.1319421988416245, -0.18907868500118916, 0.8468518681449575, 4454000000, 
4.112612927914195, -0.18938512730644153, 0.8429145782035558, 4556000000, 
4.09327046021848, -0.18956734619188614, 0.8389721399142523, 4658000000, 
4.073918667382984, -0.18967774770201173, 0.8350265397750648, 4760000000, 
4.054552221470038, -0.18979528798255743, 0.831078411736862, 4862000000, 
4.0416279223435, -0.1899651696213377, 0.6896389326344697, 4930000000, 
4.022216412932038, -0.19018606912386637, 0.6867091382155827, 5032000000, 
4.0027717136178715, -0.1904716114001411, 0.8205298913247517, 5134000000, 
3.9832973637205873, -0.19077965299730804, 0.8165634133383938, 5236000000, 
3.96380096255594, -0.19103309344084174, 0.8125911627128191, 5338000000, 
3.944289930100695, -0.19121290990143253, 0.808614401433651, 5440000000, 
3.924771797197945, -0.19131943802938753, 0.8046346629101113, 5542000000, 
3.9052508984771586, -0.19136780207615933, 0.8006532585527542, 5644000000, 
3.8857307372971768, -0.1913777446116079, 0.7966712334421149, 5746000000, 
3.8662132160419027, -0.19136118840811692, 0.7926892499235041, 5848000000, 
3.8466969998622815, -0.19134185017105512, 0.7887075848176924, 5950000000, 
3.833685628181349, -0.19133957696578294, 0.6543070978315135, 6018000000, 
3.8141667032340156, -0.19135285523888274, 0.6513577954390666, 6120000000, 
3.7946448214145585, -0.1913765037587778, 0.7780898063924346, 6222000000, 
3.775121750131142, -0.19139682893565485, 0.7741074626850206, 6324000000, 
3.7621075687507384, -0.19139383997069587, 0.6421395346167982, 6392000000, 
3.749096510450679, -0.19136205647399424, 0.5116467709297428, 6460000000, 
3.7295872027676102, -0.19130340751547992, 0.6369781726449115, 6562000000, 
3.710088897848566, -0.19121378726525898, 0.7608365375525461, 6664000000, 
3.690602957739765, -0.1910992403325748, 0.756858975968204, 6766000000, 
3.6711301801934084, -0.1909741061527332, 0.7528838984331582, 6868000000, 
3.651670863510205, -0.1908435991645104, 0.7489114720981497, 6970000000, 
3.632225600439282, -0.190708724284934, 0.7449418118017168, 7072000000, 
3.612794425058124, -0.19057077672588724, 0.7409749804525175, 7174000000, 
3.59337763850711, -0.1904311859420185, 0.737011041152307, 7276000000, 
3.57397644570761, -0.19028421250251912, 0.7330500986305533, 7378000000, 
3.554592708482196, -0.190122206004481, 0.7290923819033901, 7480000000, 
3.535228523107431, -0.18994079705969993, 0.725138242056212, 7582000000, 
3.5158857926366998, -0.18973978355635412, 0.7211880776473901, 7684000000, 
3.496565882056993, -0.1895227502472453, 0.7172422534504763, 7786000000, 
3.4836989915985037, -0.18931493268353314, 0.5947818710898911, 7854000000, 
3.4644186031175046, -0.18912119690555518, 0.5918653970171367, 7956000000, 
3.4451628175076126, -0.1889028141710351, 0.7067430680312061, 8058000000, 
3.4259324031188374, -0.1886578431307216, 0.7028149400145889, 8160000000, 
3.4067281117476935, -0.18840542039175995, 0.6988919866014417, 8262000000, 
3.387550659794744, -0.18814580060830202, 0.6949743598769665, 8364000000, 
3.3684011558766342, -0.1878772346620553, 0.6910622350644968, 8466000000, 
3.349280716293342, -0.18759776226177455, 0.6871558121736009, 8568000000, 
3.3301905714329876, -0.18730678648846405, 0.6832553261650015, 8670000000, 
3.31113207366784, -0.1870031501250087, 0.6793610285748034, 8772000000, 
3.292106129757309, -0.18668843958666032, 0.6754731566903531, 8874000000, 
3.273113534294469, -0.1863653890851518, 0.6715919181649339, 8976000000, 
3.260470798610573, -0.18606224994452902, 0.5567891262175332, 9044000000, 
3.241535770857314, -0.1857800552897219, 0.5539234725465334, 9146000000, 
3.2226364867757247, -0.1854623129159231, 0.6612757278245655, 9248000000, 
3.2037736782340764, -0.18510829717273225, 0.6574203236389637, 9350000000, 
3.184948234665367, -0.1847463338743022, 0.6535723711779113, 9452000000, 
3.1724192082684564, -0.18440678021605594, 0.5417979968661809, 9520000000, 
3.153658546703136, -0.18408922137591271, 0.5389581394127609, 9622000000, 
