x, y, quat_z, quat_w, th, stamp, 
-7.580551624298096,1.665223479270935,-0.6508175730705261,0.7592206001281738,-1.4173391894977392,1728046721956932932,
-7.580551624298096,1.6652233600616455,-0.6508174538612366,0.759221076965332,-1.4173383878011778,1728046722007770431,
-7.580552101135254,1.6652230024337769,-0.6508174538612366,0.7592223286628723,-1.4173367585169314,1728046722053383935,
-7.580552101135254,1.6652230024337769,-0.6508174538612366,0.7592223286628723,-1.4173367585169314,1728046722097227172,
-7.580552577972412,1.6652226448059082,-0.6508174538612366,0.7592234015464783,-1.417335361990042,1728046722146206832,
-7.580552577972412,1.6652226448059082,-0.6508174538612366,0.7592234015464783,-1.417335361990042,1728046722197204520,
-7.58055305480957,1.6652222871780396,-0.650817334651947,0.7592244148254395,-1.417333862034146,1728046722248357873,
-7.5805535316467285,1.6652220487594604,-0.6508172154426575,0.7592252492904663,-1.4173325948339195,1728046722307663309,
-7.5805535316467285,1.6652220487594604,-0.6508172154426575,0.7592252492904663,-1.4173325948339195,1728046722356212462,
-7.5805535316467285,1.6652218103408813,-0.6508171558380127,0.7592258453369141,-1.417331728480891,1728046722408327706,
-7.5805535316467285,1.6652216911315918,-0.6508172154426575,0.759226381778717,-1.4173311207288897,1728046722454223834,
-7.5805535316467285,1.6652216911315918,-0.6508172154426575,0.759226381778717,-1.4173311207288897,1728046722497133941,
-7.5805535316467285,1.6652215719223022,-0.6508170962333679,0.7592268586158752,-1.4173303190379563,1728046722546168152,
-7.5805535316467285,1.6652214527130127,-0.6508172750473022,0.7592268586158752,-1.4173305905617806,1728046722596155005,
-7.5805535316467285,1.6652212142944336,-0.6508171558380127,0.7592273354530334,-1.417329788871319,1728046722644206193,
-7.5805535316467285,1.665221095085144,-0.6508171558380127,0.7592275738716125,-1.4173294785341948,1728046722694342984,
-7.5805535316467285,1.665221095085144,-0.6508170962333679,0.7592277526855469,-1.4173291552734932,1728046722757757497,
-7.5805535316467285,1.6652209758758545,-0.6508169770240784,0.7592280507087708,-1.4173285863364822,1728046722804632631,
-7.5805535316467285,1.665220856666565,-0.6508168578147888,0.7592284083366394,-1.4173279398154734,1728046722854410708,
-7.5805535316467285,1.665220856666565,-0.6508167386054993,0.759228527545929,-1.4173276036312477,1728046722897141112,
-7.5805535316467285,1.6652207374572754,-0.650816798210144,0.7592285871505737,-1.4173276165550632,1728046722947266660,
-7.5805535316467285,1.6652207374572754,-0.6508166193962097,0.7592288255691528,-1.4173270346946696,1728046722997337225,
-7.5805535316467285,1.6652206182479858,-0.6508165597915649,0.7592291235923767,-1.417326556266238,1728046723045185669,
-7.5805535316467285,1.6652204990386963,-0.6508163213729858,0.7592294216156006,-1.417325806314028,1728046723106708722,
-7.5805535316467285,1.6652204990386963,-0.6508162617683411,0.7592294812202454,-1.4173256382219983,1728046723137414707,
-7.5805535316467285,1.6652203798294067,-0.6508159041404724,0.759229838848114,-1.4173246296698665,1728046723188358757,
-7.5805535316467285,1.6652203798294067,-0.6508159041404724,0.7592300772666931,-1.4173243193340133,1728046723255258454,
-7.5805535316467285,1.6652203798294067,-0.6508157849311829,0.7592301368713379,-1.417324060733988,1728046723298147027,
-7.5805535316467285,1.6652203798294067,-0.6508158445358276,0.7592302560806274,-1.417323996074163,1728046723348190619,
-7.5805535316467285,1.6652203798294067,-0.650816023349762,0.7592301368713379,-1.4173244227661188,1728046723398192543,
-7.5805535316467285,1.6652203798294067,-0.6508159041404724,0.7592303156852722,-1.4173240089982724,1728046723446359403,
-7.5805535316467285,1.6652203798294067,-0.6508158445358276,0.7592303156852722,-1.4173239184902393,1728046723496192323,
-7.5805535316467285,1.6652203798294067,-0.6508158445358276,0.7592304348945618,-1.4173237633224132,1728046723556888103,
-7.5805535316467285,1.6652203798294067,-0.6508157849311829,0.7592304944992065,-1.417323595230474,1728046723587282654,
