x, y, theta, stamp, 
-1.9999579868084003, -0.500001086223302, 2.990980809793668e-07, 2618000000, 
-1.9999555563039602, -0.5000010849388372, 3.129544595716085e-07, 2652000000, 
-1.999952637956377, -0.5000010833267492, 3.2897376068096313e-07, 2686000000, 
-1.9999492347880707, -0.5000010814126947, 3.4805236159499336e-07, 2720000000, 
-1.9838351151209919, -0.4999497996165208, 0.010197932575039112, 2788000000, 
-1.9689045422828217, -0.4996924822942577, 0.023275772218142598, 2856000000, 
-1.9465157592038058, -0.49895034407731453, 0.04342594803996342, 2958000000, 
-1.9241428386093609, -0.49775952415639463, 0.06345939939085055, 3060000000, 
-1.9017934965727912, -0.4961212789095836, 0.08269652156533594, 3162000000, 
-1.8794552035723233, -0.4941307518486212, 0.09395790208604009, 3264000000, 
-1.8571344921507855, -0.49193044582411316, 0.10198015585664195, 3366000000, 
-1.8422649749911941, -0.4903801363241478, 0.1063101896872828, 3434000000, 
-1.8199725981024841, -0.4879495684955906, 0.11115161353581478, 3536000000, 
-1.7976882774450165, -0.48542183789591253, 0.11530713597147782, 3638000000, 
-1.775418922285192, -0.4827727033812841, 0.12170382221525487, 3740000000, 
-1.7531730484852937, -0.47994699128885937, 0.13076817195355264, 3842000000, 
-1.7309535766101112, -0.4769126776760178, 0.14095955767997803, 3944000000, 
-1.708767212804402, -0.4736504525752216, 0.15152053628253317, 4046000000, 
-1.6866204662252375, -0.4701529196846061, 0.1616316290660851, 4148000000, 
-1.6645094564655931, -0.46644418574103397, 0.17013019269001145, 4250000000, 
-1.6424228528294837, -0.46256969855137203, 0.17671532709735685, 4352000000, 
-1.6203526179743892, -0.45856897162847504, 0.1817656963129867, 4454000000, 
-1.5982956102769221, -0.45446841471401145, 0.18581935649654333, 4556000000, 
-1.5762529430585477, -0.4502834834181438, 0.1895669143570879, 4658000000, 
-1.5542297466546857, -0.4460144589933496, 0.19364692195239047, 4760000000, 
-1.5322297975108794, -0.4416493404072437, 0.19834090568555662, 4862000000, 
-1.5175760603391317, -0.4386782966236032, 0.2017167851962098, 4930000000, 
-1.4956146270860207, -0.43412329792208915, 0.20726472686747857, 5032000000, 
