error, error_dot, error_int, stamp, 
3.9041784075808748, 0.0, 0.0, 372032000000, 
3.902389906692559, 0.0, 0.0, 372066000000, 
3.899715357144577, 0.0, 0.0, 372100000000, 
3.896155859924444, 0.0, 0.0, 372134000000, 
3.891712760215951, 0.0, 0.0, 372168000000, 
3.8813179055344347, 0.0, 0.0, 372236000000, 
3.863431236208164, 0.0, 0.0, 372338000000, 
3.8448396136244236, 0.0, 0.0, 372440000000, 
3.8255879437724993, 0.0, 0.0, 372542000000, 
3.8057319905426668, 0.0, 0.0, 372644000000, 
3.785347753551394, 0.0, 0.0, 372746000000, 
3.764529916929069, 0.0, 0.0, 372848000000, 
3.750450387781161, 0.0, 0.0, 372916000000, 
3.729085250596917, 0.0, 0.0, 373018000000, 
3.7074864233586147, 0.0, 0.0, 373120000000, 
3.6857028109285617, 0.0, 0.0, 373222000000, 
3.6637690344063287, 0.0, 0.0, 373324000000, 
3.6417145415087053, 0.0, 0.0, 373426000000, 
3.619567324375527, 0.0, 0.0, 373528000000, 
3.5973481940963348, 0.0, 0.0, 373630000000, 
3.5750717995860124, 0.0, 0.0, 373732000000, 
3.552751234584858, 0.0, 0.0, 373834000000, 
3.5304017134250913, 0.0, 0.0, 373936000000, 
3.5080356497194582, 0.0, 0.0, 374038000000, 
3.4856547091351975, 0.0, 0.0, 374140000000, 
3.470724642482932, 0.0, 0.0, 374208000000, 
3.448316490161409, 0.0, 0.0, 374310000000, 
3.4258952165811913, 0.0, 0.0, 374412000000, 
3.403466672621859, 0.0, 0.0, 374514000000, 
3.381037635082006, 0.0, 0.0, 374616000000, 
3.3586087482247757, 0.0, 0.0, 374718000000, 
3.3361768678350496, 0.0, 0.0, 374820000000, 
3.313739174009184, 0.0, 0.0, 374922000000, 
3.2987781923196007, 0.0, 0.0, 374990000000, 
3.283816751038362, 0.0, 0.0, 375058000000, 
3.2688558861025494, 0.0, 0.0, 375126000000, 
3.246416544716233, 0.0, 0.0, 375228000000, 
3.223978194260408, 0.0, 0.0, 375330000000, 
3.201538355181025, 0.0, 0.0, 375432000000, 
3.1790960073005845, 0.0, 0.0, 375534000000, 
3.156652704017584, 0.0, 0.0, 375636000000, 
3.1342106701068158, 0.0, 0.0, 375738000000, 
3.1192503350456295, 0.0, 0.0, 375806000000, 
3.0968105580054943, 0.0, 0.0, 375908000000, 
3.074369999189255, 0.0, 0.0, 376010000000, 
3.051927981337988, 0.0, 0.0, 376112000000, 
3.02948560403931, 0.0, 0.0, 376214000000, 
3.0070442175396135, 0.0, 0.0, 376316000000, 
2.984604031908121, 0.0, 0.0, 376418000000, 
2.9621640694571574, 0.0, 0.0, 376520000000, 
2.939723341596873, 0.0, 0.0, 376622000000, 
2.9172819232740106, 0.0, 0.0, 376724000000, 
2.894840635690572, 0.0, 0.0, 376826000000, 
2.872400051257875, 0.0, 0.0, 376928000000, 
2.857440029661105, 0.0, 0.0, 376996000000, 
2.835000103557766, 0.0, 0.0, 377098000000, 
2.8125597668800197, 0.0, 0.0, 377200000000, 
2.7901189184081026, 0.0, 0.0, 377302000000, 
2.7676782050588966, 0.0, 0.0, 377404000000, 
2.745237919390948, 0.0, 0.0, 377506000000, 
2.7227979826859583, 0.0, 0.0, 377608000000, 
2.700357956696629, 0.0, 0.0, 377710000000, 
2.677917606352976, 0.0, 0.0, 377812000000, 
2.655477185152985, 0.0, 0.0, 377914000000, 
2.6330369602199504, 0.0, 0.0, 378016000000, 
2.618076933940686, 0.0, 0.0, 378084000000, 
2.595636901011137, 0.0, 0.0, 378186000000, 
2.573196814680643, 0.0, 0.0, 378288000000, 
2.55075667933804, 0.0, 0.0, 378390000000, 
2.5283164960732805, 0.0, 0.0, 378492000000, 
2.5058762854504955, 0.0, 0.0, 378594000000, 
2.4834361747636815, 0.0, 0.0, 378696000000, 
2.46099616631102, 0.0, 0.0, 378798000000, 
2.4385561823723245, 0.0, 0.0, 378900000000, 
2.4161161419930095, 0.0, 0.0, 379002000000, 
2.393676052192773, 0.0, 0.0, 379104000000, 
2.3712359030661245, 0.0, 0.0, 379206000000, 
2.3487958301928082, 0.0, 0.0, 379308000000, 
2.3338358413957465, 0.0, 0.0, 379376000000, 
2.311395894634928, 0.0, 0.0, 379478000000, 
2.288955872335101, 0.0, 0.0, 379580000000, 
2.2665157783136447, 0.0, 0.0, 379682000000, 
2.244075674349224, 0.0, 0.0, 379784000000, 
2.22163569275947, 0.0, 0.0, 379886000000, 
2.199195736008586, 0.0, 0.0, 379988000000, 
2.17675569430338, 0.0, 0.0, 380090000000, 
2.1543156157780907, 0.0, 0.0, 380192000000, 
2.131875624896757, 0.0, 0.0, 380294000000, 
2.1094356652805635, 0.0, 0.0, 380396000000, 
2.0944756585730855, 0.0, 0.0, 380464000000, 
2.0720355724321875, 0.0, 0.0, 380566000000, 
2.0495955440847164, 0.0, 0.0, 380668000000, 
2.027155601587187, 0.0, 0.0, 380770000000, 
2.00471559676488, 0.0, 0.0, 380872000000, 
1.982275527996866, 0.0, 0.0, 380974000000, 
1.959835495235152, 0.0, 0.0, 381076000000, 
1.9373955358704633, 0.0, 0.0, 381178000000, 
1.9149555460643188, 0.0, 0.0, 381280000000, 
1.8925154799280626, 0.0, 0.0, 381382000000, 
1.8775554727737873, 0.0, 0.0, 381450000000, 
1.855115504200275, 0.0, 0.0, 381552000000, 
1.8326754890565582, 0.0, 0.0, 381654000000, 
1.8102354354656218, 0.0, 0.0, 381756000000, 
1.7877954702978593, 0.0, 0.0, 381858000000, 
1.7653554735077057, 0.0, 0.0, 381960000000, 
1.74291541840438, 0.0, 0.0, 382062000000, 
1.7204754342002153, 0.0, 0.0, 382164000000, 
1.698035470866452, 0.0, 0.0, 382266000000, 
1.6755954255892958, 0.0, 0.0, 382368000000, 
1.6531553791244182, 0.0, 0.0, 382470000000, 
1.6307154189302246, 0.0, 0.0, 382572000000, 
1.608275452685564, 0.0, 0.0, 382674000000, 
1.593315441152551, 0.0, 0.0, 382742000000, 
1.5708753560676214, 0.0, 0.0, 382844000000, 
1.5484353424842072, 0.0, 0.0, 382946000000, 
1.525995397318294, 0.0, 0.0, 383048000000, 
1.503555387950049, 0.0, 0.0, 383150000000, 
1.481115330511565, 0.0, 0.0, 383252000000, 
1.4586753694068948, 0.0, 0.0, 383354000000, 
1.4362353804187378, 0.0, 0.0, 383456000000, 
1.4137953210854335, 0.0, 0.0, 383558000000, 
1.3988353254846422, 0.0, 0.0, 383626000000, 
1.3763953410490568, 0.0, 0.0, 383728000000, 
1.353955312248588, 0.0, 0.0, 383830000000, 
1.33151534170888, 0.0, 0.0, 383932000000, 
1.309075335315568, 0.0, 0.0, 384034000000, 
1.2866352901520703, 0.0, 0.0, 384136000000, 
1.2641953122697724, 0.0, 0.0, 384238000000, 
1.2417552877840585, 0.0, 0.0, 384340000000, 
1.219315286126207, 0.0, 0.0, 384442000000, 
1.2043553032258862, 0.0, 0.0, 384510000000, 
1.181915276316379, 0.0, 0.0, 384612000000, 
1.1669552524343387, 0.0, 0.0, 384680000000, 
1.144515296575694, 0.0, 0.0, 384782000000, 
1.1220753085347492, 0.0, 0.0, 384884000000, 
1.0996352560611127, 0.0, 0.0, 384986000000, 
1.0846752178137176, 0.0, 0.0, 385054000000, 
