x, y, th, stamp, 
-1.9999292283316694,-0.5000084331567578,0.0012228183389046414,2987953000000,
-1.9999268998539546,-0.5000084255600862,0.001222628014885816,2987987000000,
-1.9999253002715063,-0.5000084219566675,0.00122262688542992,2988021000000,
-1.9999245914266133,-0.5000084192125689,0.0012227537021386892,2988055000000,
-1.9999098529202892,-0.5000078285335964,-0.006634354241866883,2988089000000,
-1.9998565620854312,-0.5000047079513299,-0.03621327415472695,2988123000000,
-1.9997738279410098,-0.5000034599398349,-0.08175406602194073,2988157000000,
-1.9996722719786535,-0.5000078745772348,-0.13720822072513822,2988191000000,
-1.999543341321011,-0.5000221531514928,-0.20753600653186866,2988225000000,
-1.9993854125457355,-0.500053149436006,-0.2946333512819139,2988259000000,
-1.9992062245225528,-0.5001069279206433,-0.3951615853458937,2988293000000,
-1.9990101888593446,-0.5001898552627304,-0.5090365880905261,2988327000000,
-1.9988004007165345,-0.5003100681824808,-0.63809009807681,2988361000000,
-1.9985860939256408,-0.5004741693805808,-0.781774467847232,2988395000000,
-1.9983794033355375,-0.5006866330743149,-0.9391686318956396,2988429000000,
-1.998193156018935,-0.5009512559627809,-1.11078775740147,2988463000000,
-1.9980434076563527,-0.5012683112573425,-1.2969472317613702,2988497000000,
-1.9979502290544953,-0.5016327899344964,-1.4971859665901783,2988531000000,
-1.997965423469849,-0.5031719247789601,-1.7036185126268502,2988565000000,
-1.9985554237932792,-0.5057852984007455,-1.9027855688454154,2988599000000,
-2.000126541334228,-0.5092771695709072,-2.1004411366746027,2988633000000,
-2.003043874346717,-0.5133261535710938,-2.3025900203951974,2988667000000,
-2.007569899172354,-0.5174814822579517,-2.5042955675890584,2988701000000,
-2.013820685322554,-0.521238443884751,-2.7036652535430843,2988735000000,
-2.0217828789795873,-0.5240601626076009,-2.9039845093380254,2988769000000,
-2.0312919170238635,-0.5253905054548965,-3.105152148061977,2988803000000,
-2.042024546384755,-0.5247200573855191,2.977736833641765,2988837000000,
-2.053521677021035,-0.5216220729360478,2.7776425821674007,2988871000000,
-2.065203404229419,-0.5157757264874023,2.576974971739731,2988905000000,
-2.076391247139909,-0.5070046388844786,2.376441251859327,2988939000000,
-2.0863519845975507,-0.4953005910364069,2.1761607192403782,2988973000000,
-2.0943329460502604,-0.4808335152440113,1.975632991149559,2989007000000,
-2.0996113449445497,-0.46396550921804913,1.7752365601791384,2989041000000,
-2.101539563040252,-0.4452401521978872,1.5751189369947072,2989075000000,
-2.0995822202972976,-0.4253581742089082,1.3747871848465378,2989109000000,
-2.093356004005004,-0.40516318590489603,1.1744247633356788,2989143000000,
-2.0826720169056525,-0.38559800863372024,0.9743021122030255,2989177000000,
-2.0676501124372835,-0.3676691369395131,0.7738964416199053,2989211000000,
-2.0483838405847297,-0.3523918312309169,0.5734723017372562,2989245000000,
-2.028134106798322,-0.3427506511796117,0.3736743919494831,2989279000000,
-2.0193688875408595,-0.34562614099620004,0.17505522139177052,2989313000000,
-2.0082313722679594,-0.34847014704209833,-0.02315363835019787,2989347000000,
-1.9797740744559018,-0.3521805988578182,-0.21977633972978441,2989381000000,
-1.9514622309109158,-0.3616496360263464,-0.41595448839540344,2989415000000,
