error, error_dot, error_int, stamp, 
4.739137381502498, -6.278949016933749e-05, 0.3222614746055722, 2890000000, 
4.739136940850624, -2.9761230917599463e-05, 0.32226136783792886, 2924000000, 
4.738040999019932, -0.016123271802441903, 0.3222364806177893, 2958000000, 
4.728178443440408, -0.06446265231176712, 0.6439761560434305, 3060000000, 
4.709050045079267, -0.14211251931698737, 0.963918325152693, 3162000000, 
4.6877065172634955, -0.19839179498486373, 0.9604955803932556, 3264000000, 
4.666229688840923, -0.20990370705070377, 0.9562830650804905, 3366000000, 
4.644625200493153, -0.21118292534481534, 0.9519021756486347, 3468000000, 
4.622897260949299, -0.21241386221384673, 0.9474951462192693, 3570000000, 
4.60105334262301, -0.21358753857913212, 0.9430631546764512, 3672000000, 
4.579137666111701, -0.21450781783136033, 0.9386100023385127, 3774000000, 
4.557188091348003, -0.21502574154415338, 0.9341417788056244, 3876000000, 
4.535214103338447, -0.2153115822218341, 0.9296647105342742, 3978000000, 
4.513225946783669, -0.21550070864869775, 0.925182713619968, 4080000000, 
4.498559627651245, -0.21562566300693076, 0.7676633150738237, 4148000000, 
4.476543382563494, -0.2157633518940505, 0.7643386408965764, 4250000000, 
4.454495254360997, -0.2160018298541576, 0.9132126819911498, 4352000000, 
4.432406965927182, -0.2163549835113337, 0.9087143009939136, 4454000000, 
4.410284799063263, -0.216717918126144, 0.9042087173158978, 4556000000, 
4.388133821189616, -0.21702521930179602, 0.899696139860244, 4658000000, 
4.365961678952549, -0.21727019662115, 0.8951778603459689, 4760000000, 
4.343776808545719, -0.21743633648968802, 0.8906553169907759, 4862000000, 
4.321575756963751, -0.2175780489646933, 0.8861293686234172, 4964000000, 
4.2993604923717275, -0.21772704006858767, 0.8816004879359214, 5066000000, 
4.277133633914674, -0.21785354435822396, 0.8770687520610102, 5168000000, 
4.254894423003294, -0.2179709282766351, 0.8725344213516991, 5270000000, 
4.232640937359248, -0.21810145370306744, 0.8679974916108505, 5372000000, 
4.210370983570313, -0.21825215408323795, 0.8634576313874341, 5474000000, 
4.188083114974707, -0.21842069796343674, 0.8589144624414901, 5576000000, 
4.173214722177276, -0.21858067544976892, 0.7123945665075967, 5644000000, 
4.150897761358181, -0.21872328438844002, 0.7090244172489093, 5746000000, 
4.1285683470550145, -0.2188547800110855, 0.8467822964801519, 5848000000, 
4.10623933983075, -0.21891383101681777, 0.8422279704805883, 5950000000, 
4.083914359808912, -0.2188920943436418, 0.8376730991752378, 6052000000, 
4.061594411601744, -0.2188476873970861, 0.8331188715644156, 6154000000, 
4.039271385472037, -0.21883810949448435, 0.8285650506680229, 6256000000, 
4.0169396167589175, -0.218896053151111, 0.8240107681406234, 6358000000, 
4.00204666182785, -0.21897647602803977, 0.6833012676299989, 6426000000, 
3.9796995486320936, -0.2190516940801839, 0.6799255302090688, 6528000000, 
3.9573427683483287, -0.21913673274275314, 0.8118580505589623, 6630000000, 
3.9349762051642907, -0.2192320758225634, 0.8072972595058404, 6732000000, 
3.9126000361027846, -0.21932711885070608, 0.8027344926538473, 6834000000, 
3.890218610132138, -0.2193999756478069, 0.7981700498951464, 6936000000, 
3.876638724724832, -0.20956497098826343, 0.6618359176877194, 7004000000, 
3.86266800430688, -0.1683360222005452, 0.6590064358859514, 7106000000, 
3.847737655229695, -0.1416719092898875, 0.7879190181297756, 7208000000, 
3.832864092314843, -0.14609760780410197, 0.7849423431258963, 7310000000, 
3.8185190733848615, -0.1432283423766343, 0.7819402158231991, 7412000000, 
3.806070501980848, -0.13134112908821122, 0.7791068494022776, 7514000000, 
