error, error_dot, error_int, stamp, 
1.1179751588789406, -8.577741726715803e-05, 0.07602250034425576, 2856000000, 
1.117973668949065, -5.9105085962773315e-05, 0.07602233436091944, 2890000000, 
1.105906155495644, -0.08875362730273775, 0.1136230694330041, 2958000000, 
1.0855607185029565, -0.18846425084715118, 0.1875349641003677, 3060000000, 
1.0718445103371628, -0.2005870060851867, 0.18492097844569325, 3128000000, 
1.0510485942178558, -0.20279523709802766, 0.18181238330661859, 3230000000, 
1.0300016388467341, -0.20511211514916006, 0.21439684255131913, 3332000000, 
1.0088179549705183, -0.20701293748694855, 0.21011103678638735, 3434000000, 
0.9877135537058821, -0.2072945350041766, 0.20580425403157313, 3536000000, 
0.9667536627561364, -0.20619751085481328, 0.20150339165741246, 3638000000, 
0.9462054135190792, -0.20347127542550458, 0.1972457388387146, 3740000000, 
0.9259637346259199, -0.19995062808929676, 0.19304675114127717, 3842000000, 
0.9060515063995158, -0.19683287803707525, 0.188919004509027, 3944000000, 
0.8864874810848248, -0.1935110467700739, 0.1848581851034977, 4046000000, 
0.8672905163335487, -0.1900048532645447, 0.18086840625961642, 4148000000, 
0.8484670132094085, -0.18637484252655023, 0.17695266072268917, 4250000000, 
0.8300181333306189, -0.1827077598182833, 0.17311274507540317, 4352000000, 
0.8119348017634435, -0.17907946787237786, 0.169348556484636, 4454000000, 
0.7942143628176349, -0.17550867898521572, 0.1656593762579954, 4556000000, 
0.7768547492791609, -0.17196104158962053, 0.16204426614249626, 4658000000, 
0.7654799969042302, -0.16873402990622582, 0.13240444951005814, 4726000000, 
0.7487134661549563, -0.16582676133171542, 0.12982606536583968, 4828000000, 
0.7322969710471818, -0.1626618914561194, 0.15276134951923304, 4930000000, 
0.7162288057302236, -0.15923853149378744, 0.14941226851940057, 5032000000, 
0.700475358347943, -0.15598829754528867, 0.14613207718852367, 5134000000, 
0.6851091765221167, -0.1525472020005243, 0.14292330716081922, 5236000000, 
0.6700801629013953, -0.1489960561105278, 0.1397851994484589, 5338000000, 
0.6553734977279434, -0.1457631313439866, 0.13671827292629896, 5440000000, 
0.6409823058267828, -0.14263655428731586, 0.13371764571901623, 5542000000, 
0.6269000111415339, -0.1395759146392621, 0.13078139539934566, 5644000000, 
0.6131208534416834, -0.1365757469857814, 0.12790821558788, 5746000000, 
0.599645929475714, -0.13359843953833278, 0.1250973419960073, 5848000000, 
0.5864743566362565, -0.13062008237954398, 0.12234839748964844, 5950000000, 
0.5735952941540787, -0.1276991927531143, 0.11966065945809133, 6052000000, 
0.5651648641736139, -0.1251211149650735, 0.09776328918129044, 6120000000, 
0.5527468798902601, -0.12286092771593671, 0.09585206549901733, 6222000000, 
0.5405968848867173, -0.12043127101419893, 0.1127785867686402, 6324000000, 
0.5287139114912284, -0.11780866862270434, 0.11029992198623798, 6426000000, 
0.5170681473448068, -0.11533694873485559, 0.10787376817314714, 6528000000, 
0.5057093657958472, -0.11276738085971143, 0.105501416874968, 6630000000, 
0.4945991812239306, -0.11014199078860873, 0.10318161521679174, 6732000000, 
0.48372933209438074, -0.10774526324248287, 0.10091457577976277, 6834000000, 
0.4730967803070043, -0.10540392606336417, 0.09869691996652144, 6936000000, 
0.4626996169653346, -0.10308683886787309, 0.09652774959693693, 7038000000, 
0.4525338895123137, -0.10079848428769898, 0.09440645950135636, 7140000000, 
0.4425926000613864, -0.0985638083526874, 0.09233217524465434, 7242000000, 
0.4328682102854141, -0.09640038836715492, 0.09030363959041975, 7344000000, 
0.4233554500904667, -0.09429975475941024, 0.08831950570973417, 7446000000, 
0.41405157012638355, -0.09223843215211061, 0.08637871567415396, 7548000000, 
0.4079635556652535, -0.09037206694008942, 0.07057099929998586, 7616000000, 
0.39900047523520904, -0.0887014809889193, 0.06919088405818793, 7718000000, 
0.390234939728324, -0.08690498008298767, 0.08140953000275747, 7820000000, 
0.3816610386809175, -0.08499723801123306, 0.07962095884782261, 7922000000, 
0.3732538834459291, -0.0832404719725242, 0.07787019060615159, 8024000000, 
0.36505147950609934, -0.08141940771969684, 0.0761577153110403, 8126000000, 
0.3570302570046446, -0.07952758059453187, 0.07448282215705376, 8228000000, 
0.3491860965506413, -0.07777148507577467, 0.07284621264817419, 8330000000, 
0.3415145392392004, -0.07605744002668723, 0.07124570071002506, 8432000000, 
0.334010945753687, -0.0743879941027172, 0.06968038754495995, 8534000000, 
0.3266717430180952, -0.07275880500541757, 0.0681494115047468, 8636000000, 
0.3194940639929953, -0.07116118510142996, 0.06665201918800487, 8738000000, 
0.31247473849857044, -0.06959315940943515, 0.06518755709465693, 8840000000, 
0.30560998724323274, -0.068059199753738, 0.06375535770196629, 8942000000, 
0.2988958110297037, -0.06656336994542521, 0.06235467650046246, 9044000000, 
0.29232869183915416, -0.0651043892356793, 0.06098474532762215, 9146000000, 
0.28803076701347385, -0.06379414916210782, 0.04982446529333213, 9214000000, 
0.28170240619820186, -0.06262376496957088, 0.048850172352880354, 9316000000, 
