error, error_dot, error_int, stamp, 
0.7603470364193624, 0.0, 0.07336440895015955, 1729866531403903615, 
0.7603470364193624, 0.0, 0.08557150461389819, 1729866531467329677, 
0.7589836622550874, -0.014229611757766826, 0.08460058394290612, 1729866531515235909, 
0.7480548801378503, -0.12546269941368238, 0.07333618462956068, 1729866531564361499, 
0.7393625922335971, -0.20405587197995587, 0.07184555573780903, 1729866531611183451, 
0.7283726220139365, -0.20696347757370653, 0.0701402157551396, 1729866531659325660, 
0.7126354082690114, -0.2784095776771634, 0.06980310027080885, 1729866531707226435, 
0.6959962014341419, -0.3367978101134192, 0.0684712354334232, 1729866531755447934, 
0.6683080179064284, -0.38959819271128615, 0.07753824796259345, 1729866531819225234, 
0.6439026777185498, -0.4714068338525641, 0.07480941875120029, 1729866531867203479, 
0.616279544363836, -0.5419173627789957, 0.06171499632606381, 1729866531915230381, 
0.5644974009238456, -0.557538398903632, 0.08754476177793453, 1729866532011137944, 
0.45255471614643356, -0.8522209575090443, 0.10455223940121024, 1729866532107265303, 
0.38000925076708464, -0.9054055770458691, 0.09703851721533978, 1729866532219515012, 
0.3218689675242784, -0.6268030960625529, 0.08003386614306508, 1729866532315247587, 
0.26791069756776864, -0.5849663814828295, 0.061949831150403034, 1729866532411154131, 
0.2185113668981914, -0.5385680485111616, 0.051708124572196375, 1729866532507164072, 
0.1646604921547834, -0.49697079470790706, 0.045214501716856426, 1729866532619489470, 
0.037033250339993384, -0.9058457723108524, 0.029151310519643103, 1729866532715286081, 
0.007593860651135209, -0.8196655040661507, 0.013371544302620846, 1729866532811161754, 
-0.005339546146939322, -0.22088109169961734, 0.0025129512173050453, 1729866532907175135, 
-0.024042253670431224, -0.1646578436428589, -0.0013952718808965061, 1729866533003277934, 
-0.04211585140064944, -0.1780252237825746, -0.0049585033436633915, 1729866533115231061, 
-0.05215052686844046, -0.1330105308897244, -0.008198920541331743, 1729866533211181290, 
-0.1387686678665655, -0.5033954306761098, -0.014910901929225498, 1729866533307188050, 
-0.12616353383521417, -0.3949001555803796, -0.02199958443524587, 1729866533419324930, 
-0.09301722763994946, 0.2290642292161538, -0.024819383107195902, 1729866533515201091, 
-0.07698073349473367, 0.2563863712243415, -0.01894177379082328, 1729866533611197683, 
-0.0775592928903478, 0.08051579580636342, -0.01585062919842489, 1729866533707285495, 
-0.07648963873749615, 0.0025690150901554847, -0.014781430146081945, 1729866533803139659, 
-0.1394115302487119, -0.27485963620697706, -0.02035037805468003, 1729866533915324199, 
-0.11707711687793398, -0.16394858358147418, -0.02309183212850292, 1729866534011187749, 
-0.08236219683033119, 0.2972672995188741, -0.021672854573475165, 1729866534107203797, 
-0.07337288507970052, 0.22096835881474336, -0.01890101913387884, 1729866534219034237, 
-0.08280869027066506, -0.008860304818019436, -0.016539995407450957, 1729866534315215877, 
-0.14901097979010336, -0.39395131620617285, -0.019548091607543897, 1729866534411189235, 
