ranges, angle_increment, stamp, 
inf,0.0,2987966000000,
inf,0.01749303564429283,2987966000000,
inf,0.03498607128858566,2987966000000,
inf,0.052479106932878494,2987966000000,
inf,0.06997214257717133,2987966000000,
inf,0.08746517822146416,2987966000000,
2.3565642833709717,0.10495821386575699,2987966000000,
2.0305633544921875,0.12245124951004982,2987966000000,
1.7738474607467651,0.13994428515434265,2987966000000,
1.6020958423614502,0.15743732079863548,2987966000000,
1.4407026767730713,0.17493035644292831,2987966000000,
1.2900140285491943,0.19242339208722115,2987966000000,
1.17599356174469,0.20991642773151398,2987966000000,
1.113358497619629,0.2274094633758068,2987966000000,
0.9993531107902527,0.24490249902009964,2987966000000,
0.9655297994613647,0.26239553466439247,2987966000000,
0.9059001803398132,0.2798885703086853,2987966000000,
0.8516982197761536,0.29738160595297813,2987966000000,
0.7880803942680359,0.31487464159727097,2987966000000,
0.7565702199935913,0.3323676772415638,2987966000000,
0.726209819316864,0.34986071288585663,2987966000000,
0.7022399306297302,0.36735374853014946,2987966000000,
0.6765434741973877,0.3848467841744423,2987966000000,
0.6446782946586609,0.4023398198187351,2987966000000,
0.6019842028617859,0.41983285546302795,2987966000000,
0.5817210078239441,0.4373258911073208,2987966000000,
0.5783074498176575,0.4548189267516136,2987966000000,
0.5617456436157227,0.47231196239590645,2987966000000,
0.5441928505897522,0.4898049980401993,2987966000000,
0.5043157935142517,0.5072980336844921,2987966000000,
0.49381357431411743,0.5247910693287849,2987966000000,
0.48549434542655945,0.5422841049730778,2987966000000,
0.4585680365562439,0.5597771406173706,2987966000000,
0.46371498703956604,0.5772701762616634,2987966000000,
0.45537880063056946,0.5947632119059563,2987966000000,
0.42562365531921387,0.6122562475502491,2987966000000,
0.4311935603618622,0.6297492831945419,2987966000000,
0.4208502769470215,0.6472423188388348,2987966000000,
0.41081395745277405,0.6647353544831276,2987966000000,
0.37929558753967285,0.6822283901274204,2987966000000,
0.3978509306907654,0.6997214257717133,2987966000000,
0.391550749540329,0.7172144614160061,2987966000000,
0.3662317097187042,0.7347074970602989,2987966000000,
0.3596230745315552,0.7522005327045918,2987966000000,
0.3730964660644531,0.7696935683488846,2987966000000,
0.36914384365081787,0.7871866039931774,2987966000000,
0.352234810590744,0.8046796396374702,2987966000000,
0.32828250527381897,0.8221726752817631,2987966000000,
0.33207255601882935,0.8396657109260559,2987966000000,
0.30480337142944336,0.8571587465703487,2987966000000,
0.3345036804676056,0.8746517822146416,2987966000000,
0.3263415992259979,0.8921448178589344,2987966000000,
0.32184168696403503,0.9096378535032272,2987966000000,
0.32785260677337646,0.9271308891475201,2987966000000,
0.31141042709350586,0.9446239247918129,2987966000000,
0.29391658306121826,0.9621169604361057,2987966000000,
0.3000775873661041,0.9796099960803986,2987966000000,
0.3097207248210907,0.9971030317246914,2987966000000,
0.2770959436893463,1.0145960673689842,2987966000000,
0.2754260003566742,1.032089103013277,2987966000000,
0.28650155663490295,1.0495821386575699,2987966000000,
0.27445188164711,1.0670751743018627,2987966000000,
0.27784180641174316,1.0845682099461555,2987966000000,
0.27370312809944153,1.1020612455904484,2987966000000,
0.30857181549072266,1.1195542812347412,2987966000000,
0.2588396668434143,1.137047316879034,2987966000000,
0.27021676301956177,1.1545403525233269,2987966000000,
0.27782195806503296,1.1720333881676197,2987966000000,
0.28354328870773315,1.1895264238119125,2987966000000,
0.26445645093917847,1.2070194594562054,2987966000000,
0.275836318731308,1.2245124951004982,2987966000000,
0.25282326340675354,1.242005530744791,2987966000000,
0.27405422925949097,1.2594985663890839,2987966000000,
0.2786097526550293,1.2769916020333767,2987966000000,
0.25360798835754395,1.2944846376776695,2987966000000,
0.26140040159225464,1.3119776733219624,2987966000000,
0.261429101228714,1.3294707089662552,2987966000000,
0.2454984486103058,1.346963744610548,2987966000000,
0.25201016664505005,1.3644567802548409,2987966000000,
0.2526586651802063,1.3819498158991337,2987966000000,
0.25824621319770813,1.3994428515434265,2987966000000,
0.2569994330406189,1.4169358871877193,2987966000000,
0.2306179255247116,1.4344289228320122,2987966000000,
0.25703445076942444,1.451921958476305,2987966000000,
0.24087563157081604,1.4694149941205978,2987966000000,
0.2529991567134857,1.4869080297648907,2987966000000,
0.21751147508621216,1.5044010654091835,2987966000000,
0.25556978583335876,1.5218941010534763,2987966000000,
0.2546580135822296,1.5393871366977692,2987966000000,
0.25002196431159973,1.556880172342062,2987966000000,
0.24772945046424866,1.5743732079863548,2987966000000,
0.23625820875167847,1.5918662436306477,2987966000000,
0.23855051398277283,1.6093592792749405,2987966000000,
0.2516055107116699,1.6268523149192333,2987966000000,
0.2451980710029602,1.6443453505635262,2987966000000,
0.26268473267555237,1.661838386207819,2987966000000,
0.2642727792263031,1.6793314218521118,2987966000000,
0.25844860076904297,1.6968244574964046,2987966000000,
0.2580801844596863,1.7143174931406975,2987966000000,
0.2666318118572235,1.7318105287849903,2987966000000,
0.24420301616191864,1.7493035644292831,2987966000000,
0.2639233469963074,1.766796600073576,2987966000000,
0.2743593454360962,1.7842896357178688,2987966000000,
0.2525240480899811,1.8017826713621616,2987966000000,
0.2562662661075592,1.8192757070064545,2987966000000,
0.2509133815765381,1.8367687426507473,2987966000000,
0.2651268541812897,1.8542617782950401,2987966000000,
0.254273384809494,1.871754813939333,2987966000000,
0.26960673928260803,1.8892478495836258,2987966000000,
0.2816818654537201,1.9067408852279186,2987966000000,
0.290642648935318,1.9242339208722115,2987966000000,
0.26700592041015625,1.9417269565165043,2987966000000,
0.26364344358444214,1.9592199921607971,2987966000000,
0.2657531499862671,1.97671302780509,2987966000000,
0.2603663206100464,1.9942060634493828,2987966000000,
0.2828325033187866,2.0116990990936756,2987966000000,
0.2752404510974884,2.0291921347379684,2987966000000,
0.27831611037254333,2.0466851703822613,2987966000000,
0.2836207449436188,2.064178206026554,2987966000000,
0.29579412937164307,2.081671241670847,2987966000000,
0.28471919894218445,2.0991642773151398,2987966000000,
0.30994555354118347,2.1166573129594326,2987966000000,
0.28691601753234863,2.1341503486037254,2987966000000,
0.2928592264652252,2.1516433842480183,2987966000000,
0.2862239480018616,2.169136419892311,2987966000000,
0.2922358214855194,2.186629455536604,2987966000000,
0.3064880073070526,2.2041224911808968,2987966000000,
0.30860987305641174,2.2216155268251896,2987966000000,
0.3214458227157593,2.2391085624694824,2987966000000,
0.3316245675086975,2.2566015981137753,2987966000000,
0.33777695894241333,2.274094633758068,2987966000000,
0.33874985575675964,2.291587669402361,2987966000000,
0.32802167534828186,2.3090807050466537,2987966000000,
