error, error_dot, error_int, stamp, 
1.4063233088518656, 3.1548702212760686e-07, 0.09562998447233562, 44234000000, 
1.4063233036327158, -4.864627981483656e-08, 0.09562998484030556, 44268000000, 
1.423064412108474, 0.12309630909895948, 0.14401417483616388, 44336000000, 
1.4476709018792557, 0.24371643374715152, 0.24236665499849191, 44438000000, 
1.4692226845276648, 0.22626604127054367, 0.2951171438990468, 44540000000, 
1.485205333551032, 0.1839923121165504, 0.2993427265571407, 44642000000, 
1.4915956455008064, 0.1096713773193214, 0.3023296091234062, 44744000000, 
1.487573882872466, 0.01161053588938257, 0.30357749061085265, 44846000000, 
1.4747077640414274, -0.0827837326440143, 0.30286365588419956, 44948000000, 
1.4559142709784714, -0.15519417595095436, 0.30043732241668075, 45050000000, 
1.4341937240461267, -0.1985982352710823, 0.2968074716164897, 45152000000, 
1.418878899224501, -0.21908227531756513, 0.24417592400744892, 45220000000, 
1.3953314336499647, -0.2280377588577197, 0.24074289655883357, 45322000000, 
1.370789635999221, -0.235731682476862, 0.28457999788341065, 45424000000, 
1.3454620885438808, -0.24445757404943075, 0.27958765475712855, 45526000000, 
1.3196173996350362, -0.2508442959028671, 0.27443910044411335, 45628000000, 
1.29274211108922, -0.25843126203265065, 0.2691318687502333, 45730000000, 
1.2648953825870883, -0.2682451816075877, 0.2636533327451714, 45832000000, 
1.2361042944188563, -0.2776363562272737, 0.25797444159047117, 45934000000, 
1.206488428992444, -0.28630859605217807, 0.2521091912078904, 46036000000, 
1.1763776066235865, -0.2927778813493618, 0.24608998244237226, 46138000000, 
1.146597450983964, -0.29358322553176464, 0.2400035170887996, 46240000000, 
1.1180528624900092, -0.2859056084979277, 0.23398989856663402, 46342000000, 
1.099800496988919, -0.27413302326269673, 0.19065221259289725, 46410000000, 
1.0733351081791183, -0.26394086794821614, 0.18650067983395596, 46512000000, 
1.0480675564470046, -0.25359284579369834, 0.2190418149898228, 46614000000, 
1.0236602124509602, -0.24350439082430436, 0.21386427564124164, 46716000000, 
0.9998502638713735, -0.23635927733152456, 0.20886730622831498, 46818000000, 
0.9766572895789674, -0.23040648466663144, 0.20401140808128843, 46920000000, 
0.9533757345872421, -0.2278163200202521, 0.19923206358655562, 47022000000, 
0.9301268040848796, -0.228090615167097, 0.194490868321074, 47124000000, 
0.9072590824044273, -0.22606202050399413, 0.1897717902332053, 47226000000, 
0.8922679524329875, -0.22232557175299986, 0.15468038420559665, 47294000000, 
0.8702406188910529, -0.2182060220543841, 0.15128683371127982, 47396000000, 
0.8558478822465881, -0.21380607112074373, 0.14837353236900228, 47464000000, 
0.8489223705243674, -0.20767470653607556, 0.08755036963650828, 47498000000, 
0.8419963938554357, -0.20369835869341862, 0.057726710656864876, 47532000000, 
0.8350693375537823, -0.20372107309683887, 0.0572557303104946, 47566000000, 
0.8216717397917132, -0.20038022327482263, 0.08495707402083166, 47634000000, 
0.8004226713703992, -0.20267384835498853, 0.13923927909390071, 47736000000, 
0.7880260503545524, -0.1953137252210007, 0.13657349281927766, 47804000000, 
0.7708645221673894, -0.17527676328888833, 0.13369441715389932, 47906000000, 
0.7544127997805722, -0.16477083614696195, 0.15730462931657094, 48008000000, 
0.7376414440005234, -0.1628582263081666, 0.15387847608449695, 48110000000, 
0.7206947083867185, -0.16528476173457712, 0.15046692874741135, 48212000000, 
0.7034824034900959, -0.16744627701189957, 0.14700366179965899, 48314000000, 
0.6857835857019439, -0.17113295433713033, 0.14347732743535555, 48416000000, 
0.6682318681884287, -0.17279674167483933, 0.13990985430187183, 48518000000, 
0.6513099623054305, -0.16898834998290876, 0.1363621283013146, 48620000000, 
0.6350907719410183, -0.16245635415397286, 0.13291501696557165, 48722000000, 
0.619636020574547, -0.15526442024942866, 0.1296104993278277, 48824000000, 
0.604905764442023, -0.1479657230342903, 0.126455013873116, 48926000000, 
0.5906656869101568, -0.1420114395313249, 0.1234341080910174, 49028000000, 
0.5813353783083678, -0.1384095119340673, 0.1006913870140977, 49096000000, 
0.5675111449393165, -0.13637106015556222, 0.098572358575611, 49198000000, 
0.5538544464879174, -0.13471045010024713, 0.1157836659420209, 49300000000, 
0.5403683728123218, -0.13305280454409207, 0.11299790956828977, 49402000000, 
0.5272107730008507, -0.13060624258366002, 0.11025748427647408, 49504000000, 
0.5146817551488818, -0.12591479246784282, 0.10759374126541968, 49606000000, 
0.5022626459407485, -0.122294740490697, 0.1050025518381527, 49708000000, 
0.490088886726429, -0.12055327658065118, 0.10247826357149203, 49810000000, 
0.47826059921416136, -0.11765709179699599, 0.10000162496793102, 49912000000, 
0.47051255419879373, -0.11495272076136794, 0.08153551560789843, 49980000000, 
0.45906837375948534, -0.11306984295274433, 0.07977768653977162, 50082000000, 
0.4478965720736456, -0.11086265747621643, 0.09366847000217086, 50184000000, 
0.43703175411082607, -0.10802264533656507, 0.09139177559618906, 50286000000, 
0.4266597835744155, -0.10410190440799073, 0.0891879914636043, 50388000000, 
0.41664898390608546, -0.09991554021931671, 0.08706315546821022, 50490000000, 
0.40670965606565507, -0.097794742690002, 0.0850012528011386, 50592000000, 
0.39691517154285116, -0.09673437432957988, 0.08297861918299222, 50694000000, 
0.3873036859919521, -0.09512730428285776, 0.08098313892483115, 50796000000, 
0.37783197551737663, -0.09354507855624773, 0.07901945664754823, 50898000000, 
0.3685593296245636, -0.09188409984013957, 0.07709125939710468, 51000000000, 
0.35955236833703635, -0.08960591755068763, 0.0752041697965704, 51102000000, 
0.3508051272154357, -0.08703040396631322, 0.07336634411203842, 51204000000, 
0.34511369759004096, -0.08472738019457243, 0.05981003427807573, 51272000000, 
0.3367886456755583, -0.08265782525771974, 0.05852008999392531, 51374000000, 
0.3286971016704318, -0.08047350940984875, 0.0687207622556501, 51476000000, 
0.3207955391390921, -0.07839758106110875, 0.06706712748098557, 51578000000, 
0.31311594530511583, -0.07637821747703916, 0.06545738385579548, 51680000000, 
0.30577043632864537, -0.07365246475709178, 0.06389837061255402, 51782000000, 
0.2984315965616792, -0.07198210168351277, 0.062377622517289934, 51884000000, 
0.2911840690224429, -0.0715018005206002, 0.06088625493006819, 51986000000, 
0.2841095088842537, -0.07020631214424286, 0.05941331186384955, 52088000000, 
0.2771717938018329, -0.06868762363044142, 0.057967645276179994, 52190000000, 
0.2703841867584093, -0.06728099081296263, 0.05655325328222571, 52292000000, 
0.2638002973230871, -0.065546551366401, 0.05517222689606638, 52394000000, 
0.2595202307693684, -0.06374504542107948, 0.044976600508215676, 52462000000, 
0.25324682405236704, -0.06222307131166355, 0.044005483288206616, 52564000000, 
0.2471417496704348, -0.06067882891634122, 0.051673798705467566, 52666000000, 
0.24119601063936424, -0.059072614769621536, 0.05042775173662729, 52768000000, 
0.235424988064265, -0.05743510591259707, 0.04921586688943635, 52870000000, 
0.2316856666734798, -0.05578433657488741, 0.04013737770470285, 52938000000, 
0.22619325549514938, -0.054418594433863904, 0.039287221579864, 53040000000, 
0.22071154324723505, -0.053794722677670416, 0.04614415164827876, 53142000000, 
0.21535503988238003, -0.0531285079057321, 0.04503366902648398, 53244000000, 
0.21014985941102643, -0.051772959981414804, 0.04394271809276362, 53346000000, 
0.20516429461086327, -0.049954633683905666, 0.042885505185490336, 53448000000, 
0.20021299652961602, -0.048710112163776506, 0.04185584623750239, 53550000000, 
0.19536176036127106, -0.04805163847839319, 0.040850255502119015, 53652000000, 
0.19063734616765307, -0.04693946255864192, 0.03986242300798072, 53754000000, 
0.1860058912436136, -0.04586210351792871, 0.03889633984853256, 53856000000, 
0.1829727761125107, -0.045005527552420724, 0.03171157409968072, 53924000000, 
0.1785220463588996, -0.044119619854242495, 0.03102504044385135, 54026000000, 
0.1741965535746763, -0.043020698714874454, 0.036427013571133884, 54128000000, 
0.16997842058091867, -0.04188051851951436, 0.035543397394985625, 54230000000, 
0.1659623911060503, -0.040363541512872636, 0.03468934083779187, 54332000000, 
0.16208237097899733, -0.038706125499614386, 0.03386557642128571, 54434000000, 
0.15821482027001885, -0.037978288411918866, 0.03306565160014452, 54536000000, 
0.154394641127654, -0.03768495025168301, 0.032279044601613564, 54638000000, 
0.15064559319468876, -0.03710405429083376, 0.03150134371228058, 54740000000, 
0.14695160740924768, -0.036485459403952564, 0.030735445237748144, 54842000000, 
0.14334012257721115, -0.035811130477831396, 0.029983737976318037, 54944000000, 
0.1398400662026073, -0.034860496110982214, 0.029248962140856493, 55046000000, 
0.13644651484017936, -0.03379219478937154, 0.028534615846159843, 55148000000, 
0.13423875021172516, -0.032868619142692415, 0.023263102104422336, 55216000000, 
0.13100596163548728, -0.0320805662692117, 0.022762502845618867, 55318000000, 
0.12785876229564574, -0.03127445056901672, 0.026731036241714353, 55420000000, 
0.12478222410149323, -0.030508517323500246, 0.02608799246621858, 55522000000, 
0.12183375241256965, -0.02953436217194165, 0.025464282239060183, 55624000000, 
0.11897382833867978, -0.02847252824908552, 0.024860106729986495, 55726000000, 
0.11611956794508806, -0.028010708173929373, 0.024271046111350943, 55828000000, 
0.11330211854963122, -0.027802498965924315, 0.023690895008671133, 55930000000, 
0.11054298881476493, -0.027336172207466303, 0.023117597921044925, 56032000000, 
0.10783219561350704, -0.026813347726098925, 0.022554056602497416, 56134000000, 
0.10606034242587144, -0.026316534228976944, 0.018384679855068125, 56202000000, 
0.10346955096485559, -0.025728290404261046, 0.01798385171023993, 56304000000, 
0.10096116883117735, -0.02499594899359845, 0.021113392231089493, 56406000000, 
0.09852374263990085, -0.02424415845566049, 0.020600903445643498, 56508000000, 
0.0962073708134304, -0.023302931459543857, 0.02010707519534658, 56610000000, 
0.09396724648862578, -0.02233576544742681, 0.019631488476053074, 56712000000, 
0.09173011933823189, -0.021947311152933927, 0.019169522091539586, 56814000000, 
0.08951593841776424, -0.02182013760226245, 0.01871450468863429, 56916000000, 
0.087339209331837, -0.021524068658798447, 0.018263798161972652, 57018000000, 
0.08590502451399722, -0.02121571721905353, 0.014889743094937248, 57086000000, 
0.08378761293977592, -0.020924945102847918, 0.014565137984517907, 57188000000, 
0.08173240720485207, -0.020454006417378157, 0.01709690303678651, 57290000000, 
0.07974450648383224, -0.019819149293841553, 0.016677987810735293, 57392000000, 
0.07786167927595741, -0.01897415651418951, 0.016275024321595638, 57494000000, 
0.07604892949584223, -0.01811557347053929, 0.015888547837382964, 57596000000, 
0.07484873368343124, -0.01771099754280227, 0.012963029405796416, 57664000000, 
