error, error_dot, error_int, stamp, 
1.4138987398687153, 1.1914601984757917e-07, 0.09614511396899265, 191556000000, 
1.4138987499891995, 2.5162233734518803e-07, 0.09614511438203403, 191590000000, 
1.4162012202130116, 0.03386000506318183, 0.096197304094941, 191624000000, 
1.4244648661746306, 0.07436792467184021, 0.19287360591575017, 191726000000, 
1.43512546425543, 0.09276590216871783, 0.2907538254437289, 191828000000, 
1.4460978340758195, 0.10604396029994534, 0.2927867951863999, 191930000000, 
1.4541579047333621, 0.09329627685260818, 0.2948059218083936, 192032000000, 
1.4550259435486512, 0.04376524251388106, 0.2961591544003325, 192134000000, 
1.4473506511681031, -0.03336889002577951, 0.2962443459626079, 192236000000, 
1.4382628260935073, -0.10444622545314622, 0.24596956717924814, 192304000000, 
1.4201007680314015, -0.1558519395784291, 0.24399047389993733, 192406000000, 
1.3983300007432227, -0.19574914387394432, 0.2894551644510329, 192508000000, 
1.37495828946254, -0.2212866596512816, 0.2851504559601271, 192610000000, 
1.350657096316541, -0.23369070797392993, 0.28042828628351657, 192712000000, 
1.325031446066318, -0.24473942841285348, 0.27544398456548713, 192814000000, 
1.2983834796008156, -0.2562432191947323, 0.27023689749488977, 192916000000, 
1.2711884072374389, -0.2639364648474465, 0.2648330266375109, 193018000000, 
1.243388252336989, -0.2695844473716988, 0.2592812894639165, 193120000000, 
1.2244030814770739, -0.2758721136780517, 0.21187551865958507, 193188000000, 
1.195352794740105, -0.28200021091589, 0.20757816728473616, 193290000000, 
1.165913736890849, -0.2867124734618868, 0.24382553369134588, 193392000000, 
1.1368792444045788, -0.2866350506643444, 0.2378739127704162, 193494000000, 
1.1095226033396295, -0.27642712525107593, 0.23203745975518386, 193596000000, 
1.083389346932372, -0.262205379765719, 0.22642580123800743, 193698000000, 
1.0578009779426778, -0.25353737939682197, 0.22104847911859818, 193800000000, 
1.0327682952759996, -0.24814241008025756, 0.21582918617027133, 193902000000, 
1.0084090827648187, -0.24211713322479972, 0.21073052820687768, 194004000000, 
0.9842487960583954, -0.23784068243923592, 0.2057289798387465, 194106000000, 
0.9603875006871937, -0.23539991214522046, 0.20080708580670772, 194208000000, 
0.9370190809926668, -0.23151821110651274, 0.1959525656862014, 194310000000, 
0.9141626679174678, -0.22659231749865633, 0.19118670897261827, 194412000000, 
0.8918604568289711, -0.22136580472399883, 0.18652686999025916, 194514000000, 
0.8773471193539369, -0.2160402808874899, 0.15205764716568795, 194582000000, 
0.8561142395639451, -0.21079846079677989, 0.14876823622565502, 194684000000, 
0.8354546145399029, -0.20535541575506894, 0.17468628619512935, 194786000000, 
0.815324946248377, -0.19994751625278442, 0.17046877842395125, 194888000000, 
0.7958303447283125, -0.19423661672348236, 0.16636947357512827, 194990000000, 
0.7772236009491258, -0.18677130048652574, 0.1624097646509554, 195092000000, 
0.7586540872333398, -0.18223655634790525, 0.15855614623793288, 195194000000, 
0.7403031191795016, -0.18098275377266743, 0.15478029490061374, 195296000000, 
0.7223454269639953, -0.17798362877129678, 0.15104857906962488, 195398000000, 
0.704689325459964, -0.17457742019381206, 0.14737897526903532, 195500000000, 
0.6873929211526333, -0.17133581280079413, 0.14378108180320828, 195602000000, 
0.6761420497001812, -0.1675132915980824, 0.11719937679105745, 195670000000, 
0.6597056716575848, -0.1632974765748753, 0.1146503030755893, 195772000000, 
0.6437277185581478, -0.1588937801080069, 0.13461112991428212, 195874000000, 
0.6281967129551421, -0.1544556799139345, 0.13135084701561947, 195976000000, 
0.6134286814756982, -0.14852469158063547, 0.12820401168325116, 196078000000, 
0.5991266203107023, -0.14250045413941093, 0.12517113700242488, 196180000000, 
0.5848424303082832, -0.14012868219321067, 0.12222304578243848, 196282000000, 
0.5707155940612221, -0.13926973651705993, 0.1193185558382541, 196384000000, 
0.5568310358848193, -0.13731075697776424, 0.11644245609729406, 196486000000, 
0.5476833878189346, -0.1353236778197544, 0.09492970100668195, 196554000000, 
0.5341793876502029, -0.13345819738999404, 0.09285931597672421, 196656000000, 
0.5210730705287221, -0.13044273181476695, 0.10899963752785444, 196758000000, 
0.5084001580161142, -0.1263687727161213, 0.10632837790126264, 196860000000, 
0.4961984156629964, -0.12193458267512602, 0.1037456718061326, 196962000000, 
0.4845303172095151, -0.11700902356176002, 0.10126076458042653, 197064000000, 
