error, error_dot, error_int, stamp, 
2.2360679851604255, 0.0, 0.2234792129489453, 1729863336433339104, 
2.2348255218034856, -0.010273183769831476, 0.24495376254388887, 1729863336493810297, 
2.2310901510898824, -0.04795179507832095, 0.24582885217118983, 1729863336543379145, 
2.225616312034332, -0.09151435199715728, 0.22395929664801761, 1729863336594217482, 
2.2196415647017274, -0.13002292405989488, 0.20040017996731163, 1729863336633428456, 
2.211246070631365, -0.15872686242041642, 0.19984665595221923, 1729863336684285778, 
2.200832437376117, -0.18831888323090437, 0.22123587271419773, 1729863336733509221, 
2.1884909150521445, -0.22804845156419024, 0.2193414785213631, 1729863336783977849, 
2.173896643409816, -0.26713237425004127, 0.22061444051058218, 1729863336834350473, 
2.1558376388282916, -0.2957958546285761, 0.23943028337482639, 1729863336894175154, 
2.14121521013543, -0.29683886926619873, 0.2371251508548307, 1729863336944284178, 
2.1151348456993686, -0.29225220648429706, 0.2975557189859928, 1729863337033389288, 
2.08782874713236, -0.289598611954708, 0.38998229619026326, 1729863337128696838, 
2.0596779499180897, -0.2611334970124945, 0.4482194575768803, 1729863337248100343, 
2.031966569903483, -0.2693346308262935, 0.4343926132430676, 1729863337339585013, 
2.001490164622292, -0.3071797039694525, 0.3845525789044783, 1729863337437437654, 
1.9747274814615345, -0.30121135627005136, 0.38017766162323746, 1729863337529414909, 
1.9398356682413798, -0.2931151698310309, 0.41442065083053936, 1729863337647588220, 
1.9120163438629028, -0.29905592013783916, 0.4079209279131606, 1729863337739445989, 
1.8828567981927176, -0.30021538279241666, 0.36290606035395484, 1729863337837435380, 
1.8554485902887907, -0.2965334209805478, 0.35925697465113604, 1729863337930191043, 
1.8253443434008563, -0.2984737170809429, 0.3572186338826902, 1729863338030052808, 
1.7925390663321619, -0.3008850219564928, 0.38149032635507607, 1729863338139290542, 
1.763992644727229, -0.30175261034903644, 0.3648731672076223, 1729863338233442758, 
1.734335800262567, -0.29982838391161093, 0.34247430207214763, 1729863338333478528, 
1.7043582103189918, -0.2981387081735257, 0.34688518390354206, 1729863338433465481, 
1.6712110723529305, -0.3006349089385404, 0.3575982996477598, 1729863338543422721, 
1.6443265752804286, -0.2995462791871103, 0.33513405716970524, 1729863338633748953, 
1.6144350521165154, -0.29839337172768743, 0.3126392999131675, 1729863338733670813, 
1.5840698150183792, -0.3016742667658064, 0.3224389233904271, 1729863338833490939, 
1.5507047009974713, -0.3035595273470938, 0.33238969608544455, 1729863338943636087, 
1.5237859373605438, -0.30112172325217634, 0.3106903054314001, 1729863339033567964, 
1.4933094865352734, -0.30115670820537954, 0.2900822823130614, 1729863339134153803, 
1.4630770042209298, -0.30377363800431884, 0.29845811521886123, 1729863339233420617, 
1.4508681941753587, -0.30281907471563835, 0.2054027783257443, 1729863339273970623, 
1.4020705342563042, -0.3031120285417167, 0.2884062218178157, 1729863339433887603, 
1.3712684685752425, -0.3061479434409868, 0.36637919211648695, 1729863339534170354, 
1.3411117385436244, -0.30459178077043525, 0.27447377187894806, 1729863339634016701, 
1.307571549223892, -0.30343173970032916, 0.2812287912981497, 1729863339744045105, 
1.2800607241412505, -0.3050370920278439, 0.2621209471661169, 1729863339834172995, 
1.2648223077832303, -0.30481065309397826, 0.18002752432302438, 1729863339884236913, 
1.2340528924324292, -0.3069166259498831, 0.18831094490134132, 1729863339983668209, 
1.2005379758708439, -0.3073999559349545, 0.2579622954838666, 1729863340093428709, 
1.15748048385742, -0.30626422191122626, 0.299254941103447, 1729863340233597772, 
1.1271530771305998, -0.30515203001892055, 0.27906860051354265, 1729863340333648105, 
1.0963447776120037, -0.30375942909754994, 0.2268198403107211, 1729863340434858902, 
1.0631544817659448, -0.30492790230332534, 0.22992117903223316, 1729863340543516222, 
1.0356773920248705, -0.3050482200317392, 0.21179035871177398, 1729863340633712094, 
1.0050922598630856, -0.305851194153513, 0.19637577985915056, 1729863340733317040, 
0.9746598282208195, -0.3026958119018009, 0.20265212215190853, 1729863340835327277, 
0.9412866636300188, -0.30296684037652366, 0.20496276165983557, 1729863340943820336, 
0.9139038648826067, -0.3056321845953778, 0.1874016772843383, 1729863341033996804, 
0.8833771247905849, -0.3054573306475193, 0.1730126775266622, 1729863341133349352, 
0.8528804013011697, -0.30305706025748214, 0.177911476366826, 1729863341235393757, 
0.8193525739014639, -0.3045401030899144, 0.17899578497729843, 1729863341343470354, 
0.7917118546924441, -0.30866567873154416, 0.1626858134674813, 1729863341433473452, 
0.7613013723254308, -0.3057068987352352, 0.15020019546699495, 1729863341533407583, 
0.7320542530392637, -0.305807895013415, 0.1486096354885461, 1729863341628578809, 
0.6970735212777053, -0.30607317523970756, 0.153274489521523, 1729863341743331501, 
0.6692790642197146, -0.30680509669208467, 0.14322894180690235, 1729863341833346930, 
0.6390637440921215, -0.3051160087388456, 0.127174250631624, 1729863341933577659, 
0.6098896149467176, -0.3022809654776599, 0.12563262353256102, 1729863342029828788, 
0.5748743597782208, -0.30559997306974196, 0.12760819293701087, 1729863342143479381, 
0.5477336691740406, -0.3050601675862967, 0.11752864906503438, 1729863342233341877, 
0.5171069351003639, -0.303798919551148, 0.10389762328398852, 1729863342333569047, 
0.48797450080016247, -0.3037779891304256, 0.10181170747528771, 1729863342430039553, 
0.4533212321563481, -0.30390190125293925, 0.10198258285451878, 1729863342543351815, 
0.4258410804679387, -0.305519304759964, 0.09266766897004688, 1729863342633386434, 
0.39972442469972663, -0.2832488155125159, 0.08099240649794681, 1729863342733343010, 
0.37917771100011666, -0.23707789815997882, 0.07890116720339271, 1729863342829862744, 
0.3532671585406852, -0.21954463540658142, 0.0796518822379096, 1729863342944403006, 
0.33954580405672863, -0.1902097610957931, 0.0727241767553235, 1729863343033383666, 
0.32144764258120256, -0.16755120046620545, 0.06390781153180425, 1729863343133430790, 
0.30201838988084667, -0.1787533956863151, 0.0674297838392966, 1729863343243442716, 
0.2852915301354826, -0.1711708752828175, 0.0638976198380797, 1729863343344370283, 
0.2773380078106129, -0.12755654124523402, 0.05473547124840553, 1729863343433354018, 
0.2650915293254456, -0.10586198339143923, 0.052169582183149966, 1729863343533454206, 
0.25266567122680705, -0.12471213876166193, 0.05244405801309072, 1729863343631232426, 
0.23948591696234112, -0.12169689449177781, 0.05328272665889304, 1729863343744546491, 
0.22863873930709855, -0.1192222519841767, 0.04856413608847966, 1729863343833361121, 
0.2165306423759494, -0.1216109686163781, 0.04308943575071307, 1729863343933354359, 
0.2047337853581833, -0.12096918207885207, 0.042809029760024965, 1729863344030970697, 
0.19149911348222284, -0.11876482948050335, 0.04310648125788416, 1729863344144397339, 
0.1811970615006352, -0.11624378921027043, 0.03895445429727263, 1729863344233356044, 
0.17103435876593265, -0.10866321674871243, 0.03426677056186843, 1729863344333462152, 
0.16258487711609101, -0.09408094335684125, 0.03391390644180248, 1729863344430983275, 
0.15172181618863234, -0.09114912072284659, 0.034149461301446145, 1729863344544547498, 
0.14569194372531508, -0.0817744712748515, 0.031031232514862814, 1729863344633361478, 
0.1396048960893923, -0.06437816764776451, 0.02750685359324426, 1729863344733373672, 
0.13335256501197176, -0.0625554422693989, 0.027537087019724293, 1729863344830689505, 
0.1271530796059466, -0.05939865878825728, 0.02813639499431835, 1729863344944338334, 
